location,event,date,artists,genre
Lausanne,Holy-Groove-Festival,2014-10-05,['David Philips '],
Basel,Azad-Karahan,2014-10-05,['Azad Karahan '],
Zürich,Herbstkonzert,2014-10-05,"['Bach Collegium Zürich ', ' Hans-Dieter Mutschler  ']",Classic
Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-10-05,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
Rieden,Konzert,2014-10-05,[' Evelyn Glennie '],Classic
Horgen,Kammermusikkonzert,2014-10-05,"['Noëlle Grüebler ', ' Sabine Bärtschi ', ' Philipp Mestrinel ']",Classic
Zürich,Deutsch-Französische-Romantik,2014-10-05,"['Fabio Di Càsola ', ' Nadia Belneeva ']",Classic
Basel,Ebo-Taylor,2014-10-05,['Ebo Taylor '],
null,Internationales-Gitarrenfestival-Fribourg,2014-10-05,['Christoph Jäggin '],Classic
Zürich,Kyle-Eastwood,2014-10-05,"['Kyle Eastwood ', ' Kyle Eastwood ', ' Andrew McCormack ', ' Quentin Collins ', ' Graeme Blevins ']",Pop
Luzern,Eduardo-Machado-Quintet,2014-10-05,"[' Eduardo Machado ', ' Beto Sápio ', ' Gil Reis ', ' Vinícius Melo ', ' Alexandre Cunha ']",
Zürich,Audi-Classical-Experience,2014-10-05,['Teo Gheorghiu '],Classic
Winterthur,Schilter,2014-10-05,"[' Urs Senn ', ' Reto Senn ', ' Valentin Kessler ']",
Winterthur,Max-Petersen-Trio,2014-10-05,"[' Max Petersen ', ' Lukas Traxel ', ' Paul Amereller ']",
Luzern,Blonde-Redhead,2014-10-05,['Blonde Redhead '],
Zürich,Still-Parade,2014-10-05,['Still Parade '],Pop
Bern,Anthony-Joseph,2014-10-05,['Anthony Joseph '],
