,location,event,date,artists,genre
0,Zürich,Hottinger-Konzert-Matinée,2015-01-25,['Sidney Fuchs '],Classic
1,Bern,Camerata-Bern,2015-01-25,['Conductor: Pekka Kuusisto '],Classic
2,Zürich,Alleine-zu-zweit,2015-01-25,"[' Sebastian Bohren ', ' Dmitri Demiashkin ']",Classic
3,null,4.-Kammerkonzert,2015-01-25,"['Erzsébet Barnácz ', ' Frédéric Carrière ', ' Alice Bourgouin ']",Classic
4,Basel,AMG-Sonntagsmatineen,2015-01-25,"[' Alexander Mayer ', ' Felix Froschhammer ']",Classic
5,Zürich,Brunchkonzert,2015-01-25,"['Wang Xiao Ming ', ' Laurent Weibel ', ' Rumjana Naydenova ', ' Xavier Pignat ', ' Petar Naydenov ', ' Caspar Dechmann ']",Classic
6,Zürich,Grosses-Orgelkonzert,2015-01-25,"['Luc Seydoux ', ' Thomas Jäggi ', ' Bruno Reich ']",Classic
7,null,Konzert,2015-01-25,"[' Hans-Peter Frehner ', ' Manfred Spitaler ', ' Viktor Müller ', ' Lorenz Haas ', ' Urs Bumbacher ', ' Nicola Romano ']",Classic
8,Bern,Amparo-Sanchez,2015-01-25,['Amparo Sanchez '],
9,Bern,Amparo-Sánchez,2015-01-25,"['Amparo Sánchez ', ' Amparo Sánchez ', ' Willy Fuego ', ' Jose Alberto Varona ', ' Jorge Mestres ', ' Ricard Parera ']",
10,null,Kammermusikkonzert-Geheimnisvolle-Zeichen,2015-01-25,[' Eva Nievergelt '],Classic
11,null,From-Russia-with-Love,2015-01-25,"[' Felix Froschhammer ', ' Rachel R. Späth ', ' Markus Fleck ', ' Andreas Fleck ']",Classic
12,Zürich,SULP,2015-01-25,"[' Lisette Stoffel ', ' Matthias Gubler ', ' Simon Dettwiler ', ' Hannes Frankhauser ']",traditional
13,null,Jubiläumskonzert,2015-01-25,"[' Sarah Nathalie Maeder ', ' Ingrid Alexandre ', ' Christoph Gabathuler ', ' Marcus Niedermeyr ']",Classic
14,Zürich,Helferei-Ensemble-Zürich,2015-01-25,['Walter Lämmler '],Classic
15,Elgg,Délice-&-Magie,2015-01-25,"['Rebekka Ott ', ' Elisabeth Harringer ']",Classic
16,Wädenswil,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2015-01-25,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic
17,Luzern,Konzert,2015-01-25,"[' Ola Sendecki ', ' Ruth Gierten ', ' Liese Mészár ', ' Trude Mészár ']",Classic
18,Bern,English-Style,2015-01-25,[' Ursula Heim '],Classic
19,Basel,Orgel-und-Kammermusik,2015-01-25,"['Martin Frey ', ' Susanne Böke-Kern ']",Classic
20,Bern,Orgelkonzert,2015-01-25,"['Benjamin Righetti ', ' Anoine Auberson ']",Classic
21,Dietikon,A-Whole-New-World,2015-01-25,"[' Jean-Jacques Goumaz ', ' Réka Jaksics ', ' Damian Meier ', ' Sabine Lehmann ', ' Niggi Wüthrich ', ' Iris Eggler ']",Classic
22,Bern,Camerata-Bern,2015-01-25,"['Nicolas Altstaedt ', ' Milla Viljamaa ', ' conductor: Pekka Kuusisto ']",Classic
23,null,A-bailar,2015-01-25,[' live: Alexander Febles '],
24,Zürich,Who-is-it-Antrittsorgelkonzert,2015-01-25,['Christian Gautschi '],Pop
25,Winterthur,Winterthurer-Symphoniker,2015-01-25,['Sarah Rumer '],Classic
26,Zürich,Klangwelt-IV,2015-01-25,"[' Moema Rodrigues ', ' Janos Ecseghy ', ' Beate Springorum ', ' Florian Barak ']",Classic
27,Kappel-am-Albis,Musik-und-Wort-abgesagt,2015-01-25,"[' Daniela Hunziker ', ' Ina Hofmann ']",Classic
28,Bern,Angelus-Novus-II,2015-01-25,[' works by Helmut Oehring '],Classic
29,Pratteln,Hammerfall,2015-01-25,['Hammerfall '],
30,Basel,Curse,2015-01-25,['Curse '],
31,Luzern,About-Time,2015-01-25,"[' Naijma Gürth ', ' Benjamin Knecht ', ' Nicolas Gurtner ', ' Andri Schärli ', ' Thierry Looser ', ' Felix Meyer ', ' Daniel Rapold ', ' u. a. ']",
32,Luzern,Obituary,2015-01-25,['Obituary '],
33,Luzern,Theodoros-Kapilidis-Quartett,2015-01-25,"[' Theo Kapilidis ', ' Florian Egli ', ' Lukas Traxel ', ' Maxime Paratte ']",
34,Brugg,Jantos-Holding,2015-01-25,"[' Karin Ospelt ', ' Simon Spiess ', ' Lukas Wyss ', ' Jan-Andrea Bard ', ' Jean-Pierre Dix ', ' Florian Krause ']",
35,Zürich,Moni-und-die-Luftpost,2015-01-25,"['Moni und die Luftpost ', ' Simone Baumann ', ' Livio Bardelli ', ' Flurin Lanfranconi ', ' Patrik Horat ']",Pop
36,Richterswil,Wiener-Klassiker,2015-01-25,"['Patricia Tschudi ', ' Cati Klemm ', ' Barbara Gürth ', ' Sabine Bärtschi ']",Classic
37,Zürich,Mozart-Abend,2015-01-25,"[' Regula Mühlemann ', ' Hisako Kawamura ']",Classic
38,Basel,AMG-World-Orchestras,2015-01-25,"[' Joshua Bell ', ' Lawrence Power ']",Classic
39,Winterthur,Luciana-y-Amadeo,2015-01-25,"['Luciana y Amadeo ', ' Luciana Miguel ', ' Amadeo Zunino ']",
40,Lausanne,Inquisition,2015-01-25,"['Inquisition ', ' Archgoat ', ' Ondskapt ', ' Blackdeath ']",
41,Bern,Earth,2015-01-25,"['Earth ', ' support: Black Spirituals ', ' Rogier Smal Duo ']",
42,Solothurn,Aaron-Carter,2015-01-25,['Aaron Carter '],Pop
43,null,Fink,2015-01-25,['Fink '],
44,Bern,Amparo-Sánchez,2015-01-25,"['Amparo Sánchez ', ' Amparo Sánchez ', ' Willy Fuego ', ' Jose Alberto Varona ', ' Jorge Mestres ', ' Ricard Parera ']",
