location,event,date,artists,genre
Zürich,Hottinger-Konzert-Matinée,2015-01-25,['Sidney Fuchs '],Classic
Bern,Camerata-Bern,2015-01-25,['Conductor: Pekka Kuusisto '],Classic
Zürich,Alleine-zu-zweit,2015-01-25,"[' Sebastian Bohren ', ' Dmitri Demiashkin ']",Classic
null,4.-Kammerkonzert,2015-01-25,"['Erzsébet Barnácz ', ' Frédéric Carrière ', ' Alice Bourgouin ']",Classic
Basel,AMG-Sonntagsmatineen,2015-01-25,"[' Alexander Mayer ', ' Felix Froschhammer ']",Classic
Zürich,Brunchkonzert,2015-01-25,"['Wang Xiao Ming ', ' Laurent Weibel ', ' Rumjana Naydenova ', ' Xavier Pignat ', ' Petar Naydenov ', ' Caspar Dechmann ']",Classic
Zürich,Grosses-Orgelkonzert,2015-01-25,"['Luc Seydoux ', ' Thomas Jäggi ', ' Bruno Reich ']",Classic
null,Konzert,2015-01-25,"[' Hans-Peter Frehner ', ' Manfred Spitaler ', ' Viktor Müller ', ' Lorenz Haas ', ' Urs Bumbacher ', ' Nicola Romano ']",Classic
Bern,Amparo-Sanchez,2015-01-25,['Amparo Sanchez '],
Bern,Amparo-Sánchez,2015-01-25,"['Amparo Sánchez ', ' Amparo Sánchez ', ' Willy Fuego ', ' Jose Alberto Varona ', ' Jorge Mestres ', ' Ricard Parera ']",
null,Kammermusikkonzert-Geheimnisvolle-Zeichen,2015-01-25,[' Eva Nievergelt '],Classic
null,From-Russia-with-Love,2015-01-25,"[' Felix Froschhammer ', ' Rachel R. Späth ', ' Markus Fleck ', ' Andreas Fleck ']",Classic
Zürich,SULP,2015-01-25,"[' Lisette Stoffel ', ' Matthias Gubler ', ' Simon Dettwiler ', ' Hannes Frankhauser ']",traditional
null,Jubiläumskonzert,2015-01-25,"[' Sarah Nathalie Maeder ', ' Ingrid Alexandre ', ' Christoph Gabathuler ', ' Marcus Niedermeyr ']",Classic
Zürich,Helferei-Ensemble-Zürich,2015-01-25,['Walter Lämmler '],Classic
Elgg,Délice-&-Magie,2015-01-25,"['Rebekka Ott ', ' Elisabeth Harringer ']",Classic
Wädenswil,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2015-01-25,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic
Luzern,Konzert,2015-01-25,"[' Ola Sendecki ', ' Ruth Gierten ', ' Liese Mészár ', ' Trude Mészár ']",Classic
Bern,English-Style,2015-01-25,[' Ursula Heim '],Classic
Basel,Orgel-und-Kammermusik,2015-01-25,"['Martin Frey ', ' Susanne Böke-Kern ']",Classic
Bern,Orgelkonzert,2015-01-25,"['Benjamin Righetti ', ' Anoine Auberson ']",Classic
Dietikon,A-Whole-New-World,2015-01-25,"[' Jean-Jacques Goumaz ', ' Réka Jaksics ', ' Damian Meier ', ' Sabine Lehmann ', ' Niggi Wüthrich ', ' Iris Eggler ']",Classic
Bern,Camerata-Bern,2015-01-25,"['Nicolas Altstaedt ', ' Milla Viljamaa ', ' conductor: Pekka Kuusisto ']",Classic
null,A-bailar,2015-01-25,[' live: Alexander Febles '],
Zürich,Who-is-it-Antrittsorgelkonzert,2015-01-25,['Christian Gautschi '],Pop
Winterthur,Winterthurer-Symphoniker,2015-01-25,['Sarah Rumer '],Classic
Zürich,Klangwelt-IV,2015-01-25,"[' Moema Rodrigues ', ' Janos Ecseghy ', ' Beate Springorum ', ' Florian Barak ']",Classic
Kappel-am-Albis,Musik-und-Wort-abgesagt,2015-01-25,"[' Daniela Hunziker ', ' Ina Hofmann ']",Classic
Bern,Angelus-Novus-II,2015-01-25,[' works by Helmut Oehring '],Classic
Pratteln,Hammerfall,2015-01-25,['Hammerfall '],
Basel,Curse,2015-01-25,['Curse '],
