location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-04-25,['Mega Horvath '],
Winterthur,Jam-Session,2014-04-25,"['Lukas Schellenberg ', ' Daniel Müller ', ' Nick Mens ']",
Basel,Orgelspiel-zum-Feierabend,2014-04-25,['Andreas Jud '],Classic
Dietikon,Feierabendmusik,2014-04-25,['Bernhard Hörler '],Classic
null,Crown-of-Glory,2014-04-25,"[' Hene Muther ', ' Philipp Meier ', ' Markus Muther ', ' Hungi Berglas ', ' Jonas Lüscher ', ' Marcel Burgener ']",
Zürich,Liederabend,2014-04-25,"['Marlis Petersen ', ' Jendrik Springer ']",Classic
Basel,African-Vision-Choir,2014-04-25,['African Vision Choir '],
Baden,Cello-&-Klavier,2014-04-25,"[' David Reitz ', ' Bram Buitenkant ']",Classic
Zürich,Beethoven-pur,2014-04-25,[' Varvare Nepomnyashchaya '],Classic
Arbon,Cosae-Mandinga,2014-04-25,"[' Leandro Diaz ', ' Mauro Mauceri ']",
Zürich,Internationales-Jazz-&-Blues-Festival,2014-04-25,['Candy Dulfer & Band '],
Bern,Symphoniekonzert,2014-04-25,[' Soyoung Yoon '],Classic
Bülach,Die-Kastelruther-Spatzen,2014-04-25,['Die Kastelruther Spatzen '],traditional
Zürich,Kirchenkonzert,2014-04-25,[' Ann Hallenberg '],Classic
Aarwangen,Bleib-steh'n,2014-04-25,"[' Markus Maria Enggist ', ' Michel Poffet ', ' Stefan W. Müller ']",Pop
Uster,Cheap-Thrill,2014-04-25,"['Cheap Thrill ', ' Shameless ']",
Luzern,Baby-Genius,2014-04-25,['Baby Genius '],Pop
Basel,Jazzfestival-Basel,2014-04-25,"['Philip Cathérine & Sylvain Luc ', ' Nguyên Lê Band ', ' Philip Cathérine ', ' Sylvain Luc ', ' Illya Amar ', ' Lynley Marthe ', ' Stéphane Gallard ']",
null,Mø,2014-04-25,['Mø '],Pop
Rheinfelden,Redhouse-Hot-Six,2014-04-25,"['Redhouse Hot Six ', ' Frank Schmidt ', ' Georg Tschirdewahn ', ' Lars Petersen ']",
null,Christophe-Mae,2014-04-25,['Christophe Mae '],Pop
