location,event,date,artists,genre
Basel,Bachelorkonzert,2014-01-22,[' F. Asena Aktop '],Classic
Basel,Mittagskonzert,2014-01-22,"['Jelina Deuter ', ' Cory Knight ', ' Elina Albach ']",Classic
Luzern,Piano-Entertainment,2014-01-22,['Mark Tenger '],
Zürich,Mozart-plus,2014-01-22,[' Stephanie Pfeffer '],Classic
Zürich,Persistence-Tour,2014-01-22,"['Suicidal Tendencies ', ' Terror ', ' Evergreen Terrace ', ' Strife ', ' Ramallah ']",
Solothurn,Suicidal-Tendencies,2014-01-22,"['Suicidal Tendencies ', ' Terror ', ' Evergreen Terrace ', ' Strife ']",
Basel,Sportfreunde-Stiller,2014-01-22,['Sportfreunde Stiller '],
Basel,Jubeln-sollt-ihr,2014-01-22,[' Fabio Bidini '],Classic
Bern,Meisterzyklus,2014-01-22,"['Sol Gabetta ', ' Bertrand Chamayou ']",Classic
Zürich,Sonaten-Abend,2014-01-22,"[' Heidi-Maria Makkonen ', ' Anna Kuvaja ']",Classic
Z7,Pratteln,2014-01-22,['Iced Earth '],
Olten,Konzert,2014-01-22,[' Gérard Wyss '],Classic
Winterthur,Der-Dirigent-als-Komponist,2014-01-22,[' Albrecht Mayer '],Classic
Aarau,Tesseract,2014-01-22,"['Tesseract ', ' Protest The Hero ', ' The Safety Fire ', ' Intervals ']",
Zürich,Klassik-pur-im-Prime-Tower,2014-01-22,"['Deborah Marchetti ', ' Edmauro de Oliveira ']",Classic
Luzern,Jam-Night,2014-01-22,"['Denise Huser ', ' Christian Winiker ', ' Mike Maloth ', ' Thomas Tavano ']",
Lausanne,Jessica-Pratt,2014-01-22,['Jessica Pratt '],Pop
Aarau,Am-Bruch-zur-Moderne-Schweizer-Komponisten,2014-01-22,"['Sybille Diethelm ', ' Valentin Johannes Gloor ', ' Edward Rushton ']",Classic
null,Oak-&-Cayoux,2014-01-22,['Oak & Cayoux '],
Winterthur,Jazz-am-Mittwoch,2014-01-22,"[' Marc Copland ', ' Daniel Schläppi ']",
Zürich,Cats-On-Trees,2014-01-22,"['Cats On Trees ', ' Nina Goern ', ' Yohann Hennequin ']",Pop
Zürich,Baudelaire-Prisma-ein-multimediales-Porträt,2014-01-22,"['Laura Pohl ', ' Samuel Edvardsson Wigervall ']",Classic
Zürich,Kensington,2014-01-22,['Kensington '],
Winterthur,Bernard-Allison-Group,2014-01-22,['Bernard Allison Group '],
Rubigen,Fanfare-Ciocarlia,2014-01-22,['Fanfare Ciocarlia '],
Luzern,Rue-Royale,2014-01-22,['Rue Royale '],Pop
Lausanne,Kensington,2014-01-22,['Kensington '],
Basel,Get-Heavy-Mental,2014-01-22,['Desmadrados Soldados De Ventura '],
Zürich,DAVV,2014-01-22,['DAVV '],
