location,event,date,artists,genre
Zürich,Lunchkonzert-Flötenmusik-aus-dem-Fin-de-Siècle,2014-05-20,"['Claudia von Wartburg ', ' Jacqueline Ceriani ']",Classic
Basel,Masterrezital,2014-05-20,[' Daphné Schneider '],Classic
Zürich,Jazzapero,2014-05-20,"[' Rodrigo Botter Maio ', ' Gregor Müller ', ' Dudu Penz ', ' Florian Reichle ']",
Luzern,Piano-Entertainment,2014-05-20,['Daniel Ross '],Pop
Zürich,Migros-Kulturprozent-Classics,2014-05-20,[' Denis Matsuev '],Classic
Aarau,Born-of-Osiris,2014-05-20,"['Born of Osiris ', ' After The Burial ', ' Betraying The Martyrs ', ' Buried in Verona ']",
Zürich,Konzert-um-halb-acht,2014-05-20,['Ulrike Theresia Wegele '],Classic
Zürich,The-Crookes,2014-05-20,['The Crookes '],
Luzern,A-Loss-For-Words,2014-05-20,"['A Loss For Words ', ' State Champs ', ' Roam ']",Pop
Pratteln,DAD,2014-05-20,['DAD '],
null,2.-Abokonzert-SOL,2014-05-20,"[' Philippe Bernold ', ' Emmanuel Ceysson ', ' Chiara Enderle ']",Classic
Bern,The-Creepshow,2014-05-20,['The Creepshow '],
Bern,The-Creepshow,2014-05-20,['The Creepshow '],
Zürich,Micah-P.-Hinson,2014-05-20,['Micah P. Hinson '],Pop
Zürich,Kneebody,2014-05-20,"['Kneebody ', ' Adam Benjamin ', ' Shane Endsley ', ' Kaveh Rastegar ', ' Nate Wood ', ' Ben Wendel ']",
Zürich,The-Glitch-Mob,2014-05-20,['The Glitch Mob '],Electronic
