location,event,date,artists,genre
Luzern,Debut-5,2014-09-04,['Mei Yi Foo '],Classic
Liestal,Offkey,2014-09-04,"[' Marco Faseth ', ' Annika Hemmig ']",Pop
Zürich,Orpheum,2014-09-04,"[' Iskandar Widjaja ', ' Beatrice Rana ']",Classic
Bern,Bruckners-Zweite,2014-09-04,[' Conrad Tao '],Classic
Luzern,Sinfoniekonzert-18,2014-09-04,[' Jean-Yves Thibaudet '],Classic
Veytaux,Septembre-musical,2014-09-04,"[' Nicolas Van Kuijk ', ' Sylvain Favre ', ' Grégoire Vecchioni ', ' Sébastien Van Kuijk ']",Classic
Buchs,Al-Pride,2014-09-04,"[' Nico Schulthess ', ' Astrid Füllemann ', ' Luk Schulthess ', ' Nicolas Struchen ', ' Lukas Schlumpf ']",Pop
Solothurn,Ten-Foot-Pole,2014-09-04,"['Ten Foot Pole ', ' Antillectual ']",
Zürich,Sentimental-Journey,2014-09-04,"[' Samuel Zünd ', ' Catriona Bühler ', ' Julia Schiwowa ', ' Helen Iten ', ' Fridolin Blumer ']",Pop
Kloten,Alexia-Gardner,2014-09-04,"[' Alexia Gardner ', ' Beat Baumli ', ' Lorenz Beyeler ']",
Winterthur,Jantos-Holding,2014-09-04,"[' Jan-Andrea Bard ', ' ', ' Simon Spiess ', ' David Brito ', ' Florian Krause ']",
Basel,Colin-Vallon-Trio,2014-09-04,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Zürich,Ape-Crime,2014-09-04,['Ape Crime '],Pop
Baden,Mystery-Tour,2014-09-04,"[' Karl Marxer ', ' Urs Oettli ', ' Ueli Angstman ', ' Dave Feusi ']",Pop
Zürich,Billiger-Bauer,2014-09-04,"[' Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ']",
null,Rapadura,2014-09-04,['Rapadura '],
Zürich,Falcone-Jam,2014-09-04,"[' Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",Pop
Bern,The-Eastern,2014-09-04,['The Eastern '],
