,location,event,date,artists,genre
0,Zürich,Jazzapero,2016-05-24,"[' Franz Hellmüller ', ' Herbert Kramis ', ' Tony Renold ']",
1,Luzern,Master-Abschlusskonzerte,2016-05-24,"[' Alexander Merz ', ' Mathias Meyer ', ' Dennis Blassnig ']",
2,Zürich,Konzert-um-halb-acht-Stabat-mater,2016-05-24,[' Gregor Ehrsam '],Classic
3,Baden,Three-Hours-Past-Midnight,2016-05-24,"[' uliana Tarris ', ' Laurent Gilliéron ', ' Antoine Gilliéron ', ' Baptiste Paracchini ']",
4,Zürich,Sara-Hartman,2016-05-24,['Sara Hartman '],Pop
5,Zürich,Lenz-muss-doch-wieder-kommen-Kantate-Contrafacta,2016-05-24,"[' Vera Ehrensperger ', ' Robert Braunschweig ']",Classic
6,Luzern,Forum-Neue-Musik-Luzern,2016-05-24,"['Patrick Stadler ', ' Yaron Deutsch ', ' Brian Archinal ', ' Alfred Reiter ']",Pop
7,Zürich,100-100-365,2016-05-24,['Jan Augsberg '],Classic
8,Zürich,Carte-blanche,2016-05-24,"[' Pacho Flores ', ' Hilda Paredes ']",Classic
9,Basel,Die-Prinzen,2016-05-24,['Die Prinzen '],Pop
10,Zürich,5-Seconds-of-Summer,2016-05-24,['5 Seconds of Summer '],Pop
11,Zürich,The-Coronas,2016-05-24,['The Coronas '],
12,Thun,Colin-Vallon-Trio,2016-05-24,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
13,Zürich,Pierre-Favre-mit-Drum-Sights,2016-05-24,"[' Chris Jaeger ', ' Markus Lauterburg ', ' Valeria Zangger ', ' Pierre Favre ']",
14,Basel,Ahimsa,2016-05-24,"[' Neyveli S. Radhakrishna ', ' Matthias Müller ', ' Udai Mazumdar ']",
15,Zürich,3-Cohens-feat.-Anat-Yuval-&-Avishai-Cohen,2016-05-24,"[' Avishai Cohen ', ' Anat Cohen ', ' Yuval Cohen ', ' Yonathan Avishai ']",
16,null,Nach,2016-05-24,['Nach '],Pop
