location,event,date,artists,genre
Basel,Bachelorrezital,2014-06-26,['Tanja Hotz '],Classic
Basel,Masterrezital,2014-06-26,[' Madeline Trösch '],Classic
Ascona,Jazz-Ascona,2014-06-26,"['New Breed Brass Band feat. Travis Hill ', ' The New Orleans Swamp Donkeys ', ' Mr. Boogie Mitch Woods ', ' The Masakowski Family Trio ', ' Maryland Jazz Band of Cologne ']",
Basel,Bachelorrezital,2014-06-26,['Matteo Borghesi '],Classic
Uster,Burger-Kielholz-Hirt,2014-06-26,"[' Dominik Burger ', ' Mathias Kielholz ', ' Thomas Hirt ']",
Basel,Baye-Magatte,2014-06-26,"[' Baye Ndiaye ', ' Cheikh Dieng ', ' Eric Gut ', ' Pascale Grünenfelder ']",
Basel,Masterrezital,2014-06-26,[' Sabrina Hintermann '],Classic
Zürich,Festspiele-Zürich-Beethoven-Zyklus-V,2014-06-26,[' Maria João Pires '],Classic
Zürich,Körper-und-Flügel-Eine-Hommage-an-Ingeborg-Ruvina,2014-06-26,['Pavel Yeletskyi '],Classic
Bern,Wiesage,2014-06-26,"[' Patrick Podage ', ' Laura Wiesman ']",Electronic
null,Sommerkonzert-Rheinberger-Rheinwein,2014-06-26,"[' Sabine Winter ', ' Annette Lubosch ', ' Monika Nachbaur ']",Classic
Zürich,Patrick-Bianco-&-Friends,2014-06-26,"[' Theo Kapilidis ', ' Silvano Borzachiello ', ' Christoph Sprenger ', ' Patrick Bianco ']",
Winterthur,Brothers'n'Others,2014-06-26,"[' Daniel Baschnagel ', ' Marco Dreifuss ', ' Peter Frei ', ' Pius Baschnagel ']",
null,Openair-St.-Gallen,2014-06-26,"['Left Boy ', ' Flogging Molly ', ' Egotronic ']",
Zürich,4-Gitarren,2014-06-26,['Aleph Gitarrenquartett '],Classic
Luzern,Dexter-Calling,2014-06-26,"[' Milena Dürst ', ' Naijma Gürth ', ' Fabian Rosenzweig ', ' Vito Cadonau ', ' Emanuel Mörgeli ']",
Zürich,Brave-Black-Sea,2014-06-26,"['Brave Black Sea ', ' support: Pendejo ']",
Baden,Miki-Lenner-Trio,2014-06-26,"[' Miklós Lenner ', ' Peter Keller ', ' Hansjörg Lehmann ']",
null,Amuse-Toi,2014-06-26,[' Infecticide '],Electronic
Bern,Yes-Deer,2014-06-26,"[' Signe Dahlgreen ', ' Karl Bjorå ', ' Anders Vestergaard ']",
Zürich,Benjamin-Yellowitz,2014-06-26,['Benjamin Yellowitz '],Pop
Basel,Autoramas,2014-06-26,['Autoramas '],
Ascona,Jazz-Ascona,2014-06-26,"[' Wendell Brunious ', ' Leroy Jones ', ' Nicholas Payton ', ' Marcus Belgrave ', ' Gregg Stafford ', ' Lucien Barbarin ', ' Rossano Sportiello ', ' Kerry Lewis ', ' Gerald French ']",
