,location,event,date,artists,genre
0,Basel,Bachelorrezital,2014-06-26,['Tanja Hotz '],Classic
1,Basel,Masterrezital,2014-06-26,[' Madeline Trösch '],Classic
2,Ascona,Jazz-Ascona,2014-06-26,"['New Breed Brass Band feat. Travis Hill ', ' The New Orleans Swamp Donkeys ', ' Mr. Boogie Mitch Woods ', ' The Masakowski Family Trio ', ' Maryland Jazz Band of Cologne ']",
3,Basel,Bachelorrezital,2014-06-26,['Matteo Borghesi '],Classic
4,Uster,Burger-Kielholz-Hirt,2014-06-26,"[' Dominik Burger ', ' Mathias Kielholz ', ' Thomas Hirt ']",
5,Basel,Baye-Magatte,2014-06-26,"[' Baye Ndiaye ', ' Cheikh Dieng ', ' Eric Gut ', ' Pascale Grünenfelder ']",
6,Basel,Masterrezital,2014-06-26,[' Sabrina Hintermann '],Classic
7,Zürich,Festspiele-Zürich-Beethoven-Zyklus-V,2014-06-26,[' Maria João Pires '],Classic
8,Zürich,Körper-und-Flügel-Eine-Hommage-an-Ingeborg-Ruvina,2014-06-26,['Pavel Yeletskyi '],Classic
9,Bern,Wiesage,2014-06-26,"[' Patrick Podage ', ' Laura Wiesman ']",Electronic
10,null,Sommerkonzert-Rheinberger-Rheinwein,2014-06-26,"[' Sabine Winter ', ' Annette Lubosch ', ' Monika Nachbaur ']",Classic
11,Zürich,Patrick-Bianco-&-Friends,2014-06-26,"[' Theo Kapilidis ', ' Silvano Borzachiello ', ' Christoph Sprenger ', ' Patrick Bianco ']",
12,Winterthur,Brothers'n'Others,2014-06-26,"[' Daniel Baschnagel ', ' Marco Dreifuss ', ' Peter Frei ', ' Pius Baschnagel ']",
13,null,Openair-St.-Gallen,2014-06-26,"['Left Boy ', ' Flogging Molly ', ' Egotronic ']",
14,Zürich,4-Gitarren,2014-06-26,['Aleph Gitarrenquartett '],Classic
15,Luzern,Dexter-Calling,2014-06-26,"[' Milena Dürst ', ' Naijma Gürth ', ' Fabian Rosenzweig ', ' Vito Cadonau ', ' Emanuel Mörgeli ']",
16,Zürich,Brave-Black-Sea,2014-06-26,"['Brave Black Sea ', ' support: Pendejo ']",
17,Baden,Miki-Lenner-Trio,2014-06-26,"[' Miklós Lenner ', ' Peter Keller ', ' Hansjörg Lehmann ']",
18,null,Amuse-Toi,2014-06-26,[' Infecticide '],Electronic
19,Bern,Yes-Deer,2014-06-26,"[' Signe Dahlgreen ', ' Karl Bjorå ', ' Anders Vestergaard ']",
20,Zürich,Benjamin-Yellowitz,2014-06-26,['Benjamin Yellowitz '],Pop
21,Basel,Autoramas,2014-06-26,['Autoramas '],
22,Ascona,Jazz-Ascona,2014-06-26,"[' Wendell Brunious ', ' Leroy Jones ', ' Nicholas Payton ', ' Marcus Belgrave ', ' Gregg Stafford ', ' Lucien Barbarin ', ' Rossano Sportiello ', ' Kerry Lewis ', ' Gerald French ']",
