location,event,date,artists,genre
Basel,Mimiko-Trois-Epoques,2014-06-04,['Nicolas Venner '],Classic
Basel,Mittagskonzert-Triple-HHH,2014-06-04,"['René Perler ', ' Tobias Schabenberger ']",Classic
Basel,Masterrezital,2014-06-04,[' Amalia Lucia Pérez '],Classic
Basel,Masterrezital,2014-06-04,[' Evgeniya Kossmann '],Classic
Basel,Minor-Konzert,2014-06-04,"['Austin Kevin ', ' Thompson Simon ']",Classic
Luzern,Piano-Entertainment,2014-06-04,['Daniel Roos '],
Zürich,ZHdK-Masterprojekte-Musik-&-Bewegung,2014-06-04,"['Liliana Lafranchi ', ' Elisabeth Wetzel ', ' Martin Wildhaber ']",Classic
Basel,Altstadt-Serenaden,2014-06-04,[' Lina Marcela López '],Classic
Luzern,Masterabschluss-Konzert,2014-06-04,"[' Samuel Büttiker ', ' Toni Bechtold ', ' Samuel Leipold ', ' Lukas Traxel ']",
Zürich,Timothy-Jaromir-feat.-Rykka,2014-06-04,"[' Timothy Jaromir ', ' Rykka ']",
Basel,Rosenkavaliere,2014-06-04,[' Katia und Marielle Labèque '],Classic
Bern,Konzert,2014-06-04,[' Nathalie Mittelbach '],Classic
Basel,Masterrezital,2014-06-04,[' João Carlos Víctor Alves '],Classic
Zürich,Beethoven-Zyklus-III,2014-06-04,[' Mitsuko Uchida '],Classic
null,Blake-Worrell,2014-06-04,['Blake Worrell '],
Zürich,We-Have-Band,2014-06-04,['We Have Band '],Electronic
Bern,Occam's-Razor,2014-06-04,"[""Occam's Razor ""]",
Luzern,We-Are-Scientists,2014-06-04,['We Are Scientists '],
Zürich,Simon-Wyrsch-Quartett,2014-06-04,"[' Simon Wyrsch ', ' Dario Bianchin ', ' Fridolin Blumer ', ' Robert Mark ']",
Zürich,Nine-Inch-Nails,2014-06-04,['Nine Inch Nails '],
Basel,Ich-bin-die-Laute,2014-06-04,"['Rebecca Ockenden ', ' Orí Harmelin ']",Classic
Zürich,Ryan-Keen,2014-06-04,['Ryan Keen '],Pop
Winterthur,The-Fratellis,2014-06-04,['The Fratellis '],
Frick,Dominic-Miller-and-Band,2014-06-04,['Dominic Miller and Band '],
Basel,Masterrezital,2014-06-04,[' Péter Jánosházi '],Classic
Zürich,The-Builders-&-The-Butchers,2014-06-04,['The Builders & The Butchers '],
Zürich,De-l'excès-du-son,2014-06-04,"[' Brian Archinal ', ' Séverine Ballon ', ' Gary Berger ', ' Mats Scheidegger ', ' Simone Keller ']",Classic
Basel,Alex-Hendriksen-Quartet,2014-06-04,"[' Alex Hendriksen ', ' Walter Jauslin ', ' Benedikt von der Mühll ', ' Michi Stulz ']",
Zürich,Heymoonshakers,2014-06-04,"[' Andrew Balcon ', ' David Crowe ']",
Zürich,Wo-Fat,2014-06-04,"['Wo Fat ', ' Mothership ']",
Basel,Les-chercheurs-d'or,2014-06-04,"[""Les chercheurs d'or ""]",
Lausanne,Disappears,2014-06-04,"['Disappears ', ' Yamantaka // Sonic Titan ']",
Zürich,Renzo-Spotti-Trio,2014-06-04,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
Rubigen,Ten-Years-After,2014-06-04,['Ten Years After '],
Zürich,Jazzbaragge-Wednesday-Jam,2014-06-04,"['Sam Siegenthaler ', ' Pascal Kaeser ', ' J. J. Flueck ']",
Zürich,Bukowski,2014-06-04,['Zachary Cale '],Pop
