,location,event,date,artists,genre
0,Zürich,Festival-Alte-Musik-Vier-Epochen-en-miniature,2015-09-26,"[' Silvia Berchtold ', ' Francesco Braggio ']",Classic
1,Basel,Orgelmusik-über-Mittag,2015-09-26,['Felix Pachlatko '],Classic
2,Luzern,World-Band-Festival,2015-09-26,"['Orchester der Suworow Militärakademie Moskau ', ' Black Dyke Band ']",
3,Zürich,Klavierrezital,2015-09-26,['Irina Vardeli '],Classic
4,Zürich,Festival-Alte-Musik-Parita,2015-09-26,['Rachel Podger '],Classic
5,Männedorf,Duo-Invenzione,2015-09-26,"[' Tabea Resin ', ' Simon Weber ']",Classic
6,Zürich,Festival-Alte-Musik-Dialoghi,2015-09-26,"[' Ulrike Hofbauer ', ' Marie Bournisien ', ' Julian Behr ', ' Brigitte Gasser ']",Classic
7,Luzern,Metal-Storm,2015-09-26,"[' Omnium Gatherum ', ' Izegrim ', ' Awekening Sun ']",
8,Zürich,Festival-Alte-Musik-Baci,2015-09-26,"[' Rossana Bertini ', ' Francesca Cassinari ', ' Elena Carzaniga ', ' Giuseppe Maletto ', ' Raffaele Giordani ', ' Daniele Carnovich ']",Classic
9,Riehen,Susanne-Mathé-spielt-Mendelssohn,2015-09-26,[' Susanne Mathé '],Classic
10,Luzern,Iron-Horses,2015-09-26,['Iron Horses '],
11,Zürich,Misa-Criolla,2015-09-26,"[' Duo Ramos-Schneider ', ' Christine Kessler ', ' Dominik Lendi ', ' Jean.Pierre Maillard ', ' Tino Brütsch ']",Classic
12,Luzern,Iron-Horses,2015-09-26,['Iron Horses '],
13,null,Orgelherbst-2.-Konzert,2015-09-26,['Willibald Guggenmos '],Classic
14,-Alte-Kirche,Boswil,2015-09-26,"[' Daniel Schnyder ', ' Tony Renolds ']",Classic
15,null,The-Key-of-Life,2015-09-26,[' Christiane Reinhard '],Classic
16,Basel,Canto-Amabile-Ruf-der-Hirtinnen,2015-09-26,"[' Mathias Inoue ', ' Ioana Ilie ']",Classic
17,Winterthur,Mein-G'müth-ist-mir-verwirret,2015-09-26,"[' Emanuele Forni ', ' Soma Salat-Zakariás ']",Classic
18,Basel,L'opéra-c'est-moi,2015-09-26,[' Franco Fagioli '],Classic
19,Zürich,Forward-into-Light,2015-09-26,"[' Frédéric Champion ', ' Ulla Westvik ', ' Ulrike Andersen ', ' Reto Hofstetter ', ' Samuel Zünd ']",Classic
20,Basel,L'opera-c'est-moi,2015-09-26,[' Franco Fagioli '],Classic
21,Zürich,Festival-Alte-Musik-Cambrai-I,2015-09-26,"[' Olalla Alemán ', ' Silvie Moors ', ' Patrizia Hardt ', ' Tomàs Maxé ', ' Bart Meynckens ']",Classic
