,location,event,date,artists,genre
0,Winterthur,Öffentliche-Generalprobe,2014-10-01,[' Anna Vinnitskaya '],Classic
1,Basel,Mimiko-Orgelkonzert,2014-10-01,['Yulia Draginda '],Classic
2,Basel,Trio-Jazz,2014-10-01,"[' Johannes Walter ', ' Gabriel Walter ', ' André Buser ']",
3,Frauenfeld,Saxofour,2014-10-01,['Saxofour '],
4,Basel,Duo-Stellamar,2014-10-01,"[' Basso Salerno ', ' Marcel Wyss ']",
5,Luzern,Finntroll,2014-10-01,['Finntroll '],
6,Basel,COOP-Sinfoniekonzerte,2014-10-01,[' Marc Lachat '],Classic
7,Winterthur,Jean-Sibelius-1,2014-10-01,[' Anna Vinnitskaya '],Classic
8,Zug,Keynote-Jazz,2014-10-01,"[' Martina Linn ', ' Christian Winiker ', ' Andi Schnellmann ', ' Iwan Steiner ']",
9,Zürich,Joe-Bonamassa,2014-10-01,"['Joe Bonamassa ', ' Joe Bonamassa ', ' Gerry O Connor ', ' Mats Wester ', ' Lenny Castro ', ' Derek Sherinian ']",
10,Zürich,Falcons,2014-10-01,['Falcons '],Electronic
11,Zürich,Kerretta,2014-10-01,['Kerretta '],
12,Zürich,Developing-Good-Habits,2014-10-01,"['Vertigo Trombone Quartett ', ' Nils Wogram ', ' Andreas Tschopp ', ' Bernhard Bamert ', ' Jan Schreiner ']",
13,Zürich,Jazzbaragge-Wednesday-Jam,2014-10-01,"['Dave Gisler ', ' Raphael Walser ', ' Rico Baumann ']",
14,Bern,FM-Belfast,2014-10-01,['FM Belfast '],
15,Winterthur,Sean-Price,2014-10-01,['Sean Price '],
16,Zürich,Die-Liga-der-gewöhnlichen-Gentlemen,2014-10-01,['Die Liga der gewöhnlichen Gentlemen '],Pop
17,Basel,Thea-Hjelmeland,2014-10-01,['Thea Hjelmeland '],Pop
18,Zürich,Billy-Cobham,2014-10-01,"['Billy Cobham Band ', ' Billy Cobham ', ' Steve Hamilton ', ' Jean-Marie Ecay ', ' Camelia Ben Naceur ', ' Michael Mondesir ', ' Junior Gill ']",Pop
19,Basel,Christian-Muthspiel-4-feat.-Steve-Swallow,2014-10-01,"[' Christian Muthspiel ', ' Matthieu Michel ', ' Franck Tortiller ', ' Steve Swallow ']",
20,Frauenfeld,Klaus-König-Trio,2014-10-01,"[' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
21,Lausanne,Eaux,2014-10-01,"['Darkness Falls ', ' Eaux ']",Electronic
22,Kriens,Bombino,2014-10-01,['Bombino '],
