location,event,date,artists,genre
Winterthur,Öffentliche-Generalprobe,2014-10-01,[' Anna Vinnitskaya '],Classic
Basel,Mimiko-Orgelkonzert,2014-10-01,['Yulia Draginda '],Classic
Basel,Trio-Jazz,2014-10-01,"[' Johannes Walter ', ' Gabriel Walter ', ' André Buser ']",
Frauenfeld,Saxofour,2014-10-01,['Saxofour '],
Basel,Duo-Stellamar,2014-10-01,"[' Basso Salerno ', ' Marcel Wyss ']",
Luzern,Finntroll,2014-10-01,['Finntroll '],
Basel,COOP-Sinfoniekonzerte,2014-10-01,[' Marc Lachat '],Classic
Winterthur,Jean-Sibelius-1,2014-10-01,[' Anna Vinnitskaya '],Classic
Zug,Keynote-Jazz,2014-10-01,"[' Martina Linn ', ' Christian Winiker ', ' Andi Schnellmann ', ' Iwan Steiner ']",
Zürich,Joe-Bonamassa,2014-10-01,"['Joe Bonamassa ', ' Joe Bonamassa ', ' Gerry O Connor ', ' Mats Wester ', ' Lenny Castro ', ' Derek Sherinian ']",
Zürich,Falcons,2014-10-01,['Falcons '],Electronic
Zürich,Kerretta,2014-10-01,['Kerretta '],
Zürich,Developing-Good-Habits,2014-10-01,"['Vertigo Trombone Quartett ', ' Nils Wogram ', ' Andreas Tschopp ', ' Bernhard Bamert ', ' Jan Schreiner ']",
Zürich,Jazzbaragge-Wednesday-Jam,2014-10-01,"['Dave Gisler ', ' Raphael Walser ', ' Rico Baumann ']",
Bern,FM-Belfast,2014-10-01,['FM Belfast '],
Winterthur,Sean-Price,2014-10-01,['Sean Price '],
Zürich,Die-Liga-der-gewöhnlichen-Gentlemen,2014-10-01,['Die Liga der gewöhnlichen Gentlemen '],Pop
Basel,Thea-Hjelmeland,2014-10-01,['Thea Hjelmeland '],Pop
Zürich,Billy-Cobham,2014-10-01,"['Billy Cobham Band ', ' Billy Cobham ', ' Steve Hamilton ', ' Jean-Marie Ecay ', ' Camelia Ben Naceur ', ' Michael Mondesir ', ' Junior Gill ']",Pop
Basel,Christian-Muthspiel-4-feat.-Steve-Swallow,2014-10-01,"[' Christian Muthspiel ', ' Matthieu Michel ', ' Franck Tortiller ', ' Steve Swallow ']",
Frauenfeld,Klaus-König-Trio,2014-10-01,"[' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
Lausanne,Eaux,2014-10-01,"['Darkness Falls ', ' Eaux ']",Electronic
Kriens,Bombino,2014-10-01,['Bombino '],
