,location,event,date,artists,genre
0,Frauenfeld,Openair-Frauenfeld,2016-07-09,"['Mick Jenkins ', ' Chefket ', ' Karate Andi ', ' Jazz Cartier ']",
1,Basel,Faszination-Orgel,2016-07-09,"['Lara Schaffner ', ' Demessieux ']",Classic
2,Frauenfeld,Openair-Frauenfeld,2016-07-09,"['Wiz Khalifa ', ' Kool Savas ', ' Genetikk ', ' Sido ', ' Blumentopf ', ' Mobb Deep ', ' Yelawolf ', ' Angel Haze ', ' Yung Lean ']",
3,Steinmaur,Open-Sky-Festival,2016-07-09,['Good Weather Forecast '],Pop
4,Laufen,Stedtli-Blues,2016-07-09,"['Joe Louis Walker ', ' Boo Boo Davis ', ' Mojo New Line ']",
5,St.-Moritz,Festival-da-Jazz,2016-07-09,['David Paquette '],
6,Pratteln,Konzerte-im-Hof-'Sommerwind-mit-Mozart-und-Mendelssohn',2016-07-09,"[' Malwina Sosnowski ', ' Gunta Abele ', ' Giovanni Fornasini ', ' Ein klassisches Openair Konzert mit div. Trios und Variationen über irländische Volkslieder. Abendkasse ab 17 Uhr. ']",Classic
7,Luzern,Rosetta,2016-07-09,"['Rosetta ', ' North ']",
8,Winterthur,Classic-Openair-Operngala,2016-07-09,"[' Vesselina Kasarova ', ' Airam Hernández ', ' Ruben Drole ']",Classic
9,Luzern,Goldberg-Variations-for-String-Trio,2016-07-09,"[' Branko Simic ', ' Dominik Fischer ', ' Boris Kaesbach ']",Classic
10,Montreux,Montreux-Jazz-Festival,2016-07-09,"['Lisa Simone ', ' Vintage Trouble ', ' Jamie Collum ']",Pop
11,Wollerau,2-Celli-4-Spieler-16-Saiten,2016-07-09,"['Kaspar Singer ', ' Martin Bernstiel ']",Classic
12,St.-Moritz,Festival-da-Jazz,2016-07-09,"[' Stanley Clarke ', ' Cameron Graves ', ' Beka Gochiashvili ', ' Michael Mitchell ']",
13,Locarno,Moon-and-Stars,2016-07-09,"['Pooh ', ' Modà ']",
14,Montreux,Montreux-Jazz-Festival,2016-07-09,"['PNL ', ' Vald ', ' Georgio ']",
15,Montreux,Montreux-Jazz-Festival,2016-07-09,['Chico Freeman Quintet '],
16,Brunnen,Robini-Märchy-Trio,2016-07-09,"[' Robini Märchy ', ' Urs Wyrsch ', ' Dennis Blassnig ']",
17,null,Kulturfestival-St.-Gallen,2016-07-09,['Other Lives '],Pop
18,Basel,Pablo-Held-Trio,2016-07-09,"[' Pablo Held ', ' Robert Landfermann ', ' Jonas Burgwinkel ']",
19,null,Dunkelbunt,2016-07-09,['Dunkelbunt '],
20,Zürich,Jack-Broadbent,2016-07-09,['Jack Broadbent '],
21,St.-Moritz,Festival-da-Jazz,2016-07-09,"[' Anthony Strong ', ' Alam Nathoo ', ' Dave Ohm ', ' Spencer Brown ']",
