,location,event,date,artists,genre
0,Basel,Masterrezital,2013-06-17,[' I-Wen Chen '],Classic
1,Basel,Bachelorkonzert,2013-06-17,[' Pavlos Serasis '],Classic
2,Basel,Masterrezital,2013-06-17,[' Ayano Miyazato '],Classic
3,Basel,Bachelorkonzert,2013-06-17,[' Katharina Schick '],Classic
4,Basel,Masterrezital,2013-06-17,"[' Ana Teresa Herrero Bordell ', ' Miguel Pérez Domingo ']",Classic
5,Basel,Masterrezital,2013-06-17,[' Jean-Christophe Dijoux '],Classic
6,Zürich,Diplomkonzert,2013-06-17,['Zrinka Panduric '],Classic
7,Zürich,Extra-série-jeunes,2013-06-17,"[' Simon Wiener ', ' Tamara Chitadze ', ' Jérémie Conus ']",Classic
8,Zürich,Cool-Monday,2013-06-17,['Virginia '],Pop
9,Zürich,Madagascar-All-Stars,2013-06-17,['Madagascar All Stars '],
10,Basel,Masterrezital,2013-06-17,[' Eloy Orzaiz '],Classic
11,Basel,Masterrezital,2013-06-17,[' María José García Zamora '],Classic
12,Zürich,Uri-Caine,2013-06-17,['Uri Caine '],
