location,event,date,artists,genre
Luzern,Hot-Antic-Jazz-Band,2014-04-27,"[' Michel Bastide ', ' Bernard Antherieu ', ' Michel Bescont ', ' Martin Seck ', ' Henry Lemaire ', ' Christian Levèvre ']",
Bern,Matineekonzert-Conte-fantastique,2014-04-27,"[' Line Gaudard ', ' Julien Mathieu ', ' François Theis ', ' Friedemann Jähnig ', ' Eva Lüthi ']",Classic
Zürich,Kammerkonzert,2014-04-27,[' Rita Karin Meier '],Classic
Bern,Las-Hermanas-Caronni,2014-04-27,['Las Hermanas Caronni '],
Stans,Stanser-Musiktage,2014-04-27,['Tarek Abdallah Duo '],
Thun,Simon-Phillips,2014-04-27,['Simon Phillips '],
Bern,Birds-Requiem,2014-04-27,"[' Dhafer Youssef ', ' Kristjan Randalu ', ' Phil Donkin ', ' Chander Sardjoe ']",
Schaffhausen,Mistero-d'amore,2014-04-27,"[' Fiorentina Talamo ', ' Martin Brenner ', ' Hristo Kouzmanov ']",Classic
Winterthur,Cello-&-Klavier,2014-04-27,"[' David Reitz ', ' Bram Buitenkant ']",Classic
null,Ein-aufsteigender-Stern,2014-04-27,['Sophie Pacini '],Classic
La-Tour-de-Trême,Edith-La-voix-de-La-Môme,2014-04-27,['Jil Aigrot '],Pop
Zürich,Tadah,2014-04-27,"[' Domenic Landolf ', ' Jean-Paul Brodbeck ', ' Dominique Girod ', ' Sheldon Suter ']",
Zürich,Goldings-Bernstein-Stewart,2014-04-27,"[' Larry Goldings ', ' Peter Bernstein ', ' Bill Stewart ']",
Bern,Vladimir-Spivakov-und-die-Moskauer-Virtuosen,2014-04-27,"[' Anastasia Kobenika  ', ' Matvej Scherling ']",Classic
Brugg,Kissangwa-Mbouta,2014-04-27,['Kissangwa Mbouta '],
null,Transatlantic-Jazz-Swingtett,2014-04-27,"[' Engelbert Wrobel ', ' Chris Hopkins ', ' Eddie Erickson ', ' Nicki Parrott ']",
null,Migros-Kulturprozent-Classics-3,2014-04-27,"[' Leonidas Kavakos ', ' Anu Ksomi ']",Classic
Basel,Jazzfestival-Basel,2014-04-27,['Uri Caine & Dave Douglas '],
null,Mø,2014-04-27,['Mø '],Pop
Zürich,Hundreds,2014-04-27,['Hundreds '],Pop
Zürich,Chris-Eckman,2014-04-27,['Chris Eckman '],
Thun,Candice-Gordon,2014-04-27,['Candice Gordon '],
null,Poesie-und-Abgründe,2014-04-27,"[' Vera Kappeler ', ' Conradin Peter Zumthor ']",
Bern,Las-Hermanas-Caronni,2014-04-27,['Las Hermanas Caronni '],
Zürich,Sleepy-Sun,2014-04-27,['Sleepy Sun '],
