,location,event,date,artists,genre
0,Zürich,Lunchkonzert,2015-02-26,"['Sabine Poyé Morel ', ' Isabelle Weilbach-Lambelet ', ' Elizaveta Shnayder-Taub ', ' Ewa Grzywna-Groblewska  ']",Classic
1,Baden,After-Work,2015-02-26,"[' Sandra Rippstein ', ' Christoph Heule ']",
2,Zürich,Tonhalle-Orchester-Zürich,2015-02-26,['Yuja Wang '],Classic
3,Bern,Sinfoniekonzert,2015-02-26,[' Daniel Woodtli '],Classic
4,Zürich,Schönholzer-&-Rüdisüli,2015-02-26,"[' Markus Schönholzer ', ' Robi Rüdisüli ']",Pop
5,Bern,Klanglandschaften,2015-02-26,"['Willi Grimm ', ' Karl Johannes Rechsteiner ']",
6,Zürich,EAV,2015-02-26,['EAV '],Pop
7,Winterthur,Musica-aperta-Verantwortung-&-Erinnerung,2015-02-26,"['Egidius Streiff ', ' Mariana Doughty ', ' Kaspar Zwicky ', ' Francesco Carletti ', ' works by Viktor Kalabis ']",Classic
8,Kriens,Ode-Gewalt-gespielt-gesprochen,2015-02-26,"['Petra Ronner ', ' Yuka Tsuboi ', ' Sarah Kilchenmann ', ' Hugo Bollschweiler ', ' Julien Kilchenmann ', ' Werke ']",Classic
9,null,Griz,2015-02-26,['Griz '],Electronic
10,Zürich,Tea-for-Two,2015-02-26,"[' Allegra Zumsteg ', ' Thomas Goralski ']",Pop
11,null,On-Broadway,2015-02-26,['The Ten Tenors '],Classic
12,Kloten,Larrys-Blues-Band,2015-02-26,"[' Larry Schmuki ', ' Markus Fritzsche ', ' Beat Aschwanden ']",
13,Bern,Jazzwerkstatt,2015-02-26,[' Jazzkollektiv Berlin Kollektiv Knights '],
14,Zug,My-Darling-Clementine,2015-02-26,['My Darling Clementine '],
15,Zürich,The-Subways,2015-02-26,['The Subways '],
16,Frauenfeld,Cilia-Hunch,2015-02-26,"[' Fernanda Ramos ', ' Marvin Trummer ', ' Claude Stucki ', ' Moritz Meyer ', ' Paul Amereller ']",
17,Zürich,Robi-Weber-Quartet-feat.-Pius-Baumgartner,2015-02-26,"[' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' Pius Baumgartner ']",
18,Winterthur,The-Rafael-Jerjen-Concept,2015-02-26,"[' Michael Arbenz ', ' Rafael Jerjen ', ' Sämi Büttiker ']",
19,Bern,Kamchatka,2015-02-26,['Kamchatka '],
20,Zürich,Avishai-Cohen's-Triveni,2015-02-26,"[""Avishai Cohen's Triveni "", ' Avishai Cohen ', ' Omer Avital ', ' Nasheet Waits ']",
21,Baden,6-Handful-of-Blues,2015-02-26,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",
22,Basel,Mad-Girl,2015-02-26,"[' Lander Gyselinck ', ' Corinne Huber ', ' Franziska Bruecker ', ' Annina Polivka ']",Pop
23,Zürich,Robbing-Millions,2015-02-26,['Robbing Millions '],Pop
24,Zürich,Silent-Neighbours,2015-02-26,"[' Philipp Saner ', ' Andreas Achermann ', ' Marcel Frautschi ', ' Jan Jossi ']",Pop
25,Baden,Jazz-am-Donnerstag,2015-02-26,"['Raphael Kalt ', ' Mathieu Friz ', ' Mischa Frey ', ' Alex Merz ']",
26,Basel,Hendriksen-Gisler-Duo,2015-02-26,"[' Alex Hendriksen ', ' Fabian Gisler ']",
27,Rubigen,Kinky-Friedman,2015-02-26,['Kinky Friedman '],
28,Luzern,We-Steal-Flyers,2015-02-26,['We Steal Flyers '],
29,Zürich,Nick-Jaina,2015-02-26,['Nick Jaina '],Pop
30,Bern,Juke-Joint-Pimps,2015-02-26,['Juke Joint Pimps '],
31,Zürich,Norman-Die,2015-02-26,"[' Kevin Schneeberger ', ' José Paneque ', ' Stefan Zeyer ', ' Pan Aurel Bucher ']",
