location,event,date,artists,genre
Zürich,Lunchkonzert,2015-02-26,"['Sabine Poyé Morel ', ' Isabelle Weilbach-Lambelet ', ' Elizaveta Shnayder-Taub ', ' Ewa Grzywna-Groblewska  ']",Classic
Baden,After-Work,2015-02-26,"[' Sandra Rippstein ', ' Christoph Heule ']",
Zürich,Tonhalle-Orchester-Zürich,2015-02-26,['Yuja Wang '],Classic
Bern,Sinfoniekonzert,2015-02-26,[' Daniel Woodtli '],Classic
Zürich,Schönholzer-&-Rüdisüli,2015-02-26,"[' Markus Schönholzer ', ' Robi Rüdisüli ']",Pop
Bern,Klanglandschaften,2015-02-26,"['Willi Grimm ', ' Karl Johannes Rechsteiner ']",
Zürich,EAV,2015-02-26,['EAV '],Pop
Winterthur,Musica-aperta-Verantwortung-&-Erinnerung,2015-02-26,"['Egidius Streiff ', ' Mariana Doughty ', ' Kaspar Zwicky ', ' Francesco Carletti ', ' works by Viktor Kalabis ']",Classic
Kriens,Ode-Gewalt-gespielt-gesprochen,2015-02-26,"['Petra Ronner ', ' Yuka Tsuboi ', ' Sarah Kilchenmann ', ' Hugo Bollschweiler ', ' Julien Kilchenmann ', ' Werke ']",Classic
null,Griz,2015-02-26,['Griz '],Electronic
Zürich,Tea-for-Two,2015-02-26,"[' Allegra Zumsteg ', ' Thomas Goralski ']",Pop
null,On-Broadway,2015-02-26,['The Ten Tenors '],Classic
Kloten,Larrys-Blues-Band,2015-02-26,"[' Larry Schmuki ', ' Markus Fritzsche ', ' Beat Aschwanden ']",
Bern,Jazzwerkstatt,2015-02-26,[' Jazzkollektiv Berlin Kollektiv Knights '],
Zug,My-Darling-Clementine,2015-02-26,['My Darling Clementine '],
Zürich,The-Subways,2015-02-26,['The Subways '],
Frauenfeld,Cilia-Hunch,2015-02-26,"[' Fernanda Ramos ', ' Marvin Trummer ', ' Claude Stucki ', ' Moritz Meyer ', ' Paul Amereller ']",
Zürich,Robi-Weber-Quartet-feat.-Pius-Baumgartner,2015-02-26,"[' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' Pius Baumgartner ']",
Winterthur,The-Rafael-Jerjen-Concept,2015-02-26,"[' Michael Arbenz ', ' Rafael Jerjen ', ' Sämi Büttiker ']",
Bern,Kamchatka,2015-02-26,['Kamchatka '],
Zürich,Avishai-Cohen's-Triveni,2015-02-26,"[""Avishai Cohen's Triveni "", ' Avishai Cohen ', ' Omer Avital ', ' Nasheet Waits ']",
Baden,6-Handful-of-Blues,2015-02-26,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",
Basel,Mad-Girl,2015-02-26,"[' Lander Gyselinck ', ' Corinne Huber ', ' Franziska Bruecker ', ' Annina Polivka ']",Pop
Zürich,Robbing-Millions,2015-02-26,['Robbing Millions '],Pop
Zürich,Silent-Neighbours,2015-02-26,"[' Philipp Saner ', ' Andreas Achermann ', ' Marcel Frautschi ', ' Jan Jossi ']",Pop
Baden,Jazz-am-Donnerstag,2015-02-26,"['Raphael Kalt ', ' Mathieu Friz ', ' Mischa Frey ', ' Alex Merz ']",
Basel,Hendriksen-Gisler-Duo,2015-02-26,"[' Alex Hendriksen ', ' Fabian Gisler ']",
Rubigen,Kinky-Friedman,2015-02-26,['Kinky Friedman '],
Luzern,We-Steal-Flyers,2015-02-26,['We Steal Flyers '],
Zürich,Nick-Jaina,2015-02-26,['Nick Jaina '],Pop
Bern,Juke-Joint-Pimps,2015-02-26,['Juke Joint Pimps '],
Zürich,Norman-Die,2015-02-26,"[' Kevin Schneeberger ', ' José Paneque ', ' Stefan Zeyer ', ' Pan Aurel Bucher ']",
