location,event,date,artists,genre
Zürich,Gletscherfezzzer,2014-11-07,['Gletscherfezzzer '],traditional
Basel,Orgelspiel-zum-Feierabend,2014-11-07,['Christoph Kaufmann '],Classic
Worblaufen,Tiza-Brown-Trio,2014-11-07,"[' Tiza Brown ', ' Chris Bovet ', ' Marco Jeanrebaud ']",
Dietikon,Feierabendmusik-in-der-Kirche,2014-11-07,['Bernhard Hörler '],Classic
Zürich,Glaston,2014-11-07,['Glaston '],
Zürich,Hammer-Klavierfestival-Pour-la-belle-Josephine,2014-11-07,['Els Biesemans '],Classic
Dübendorf,Schärli-Moreira-Feigenwinter,2014-11-07,"[' Peter Schärli ', ' Juarez Moreira ', ' Hans Feigenwinter ']",
Zürich,Konzert,2014-11-07,[' Emanuel Ax '],Classic
Zürich,Klavierrezital,2014-11-07,['Simon Savoy '],Classic
null,Konzert,2014-11-07,"[' Seraina Pfenninger ', ' Anne Battegay ', ' Esther Fritzsche ']",Classic
Luzern,Milow,2014-11-07,"['Milow ', ' support: Luke Sital-Singh ']",Pop
Basel,La-traviata-Benefizanlass,2014-11-07,"[' Laura Ansaldi ', ' Marco Voleri ', ' Daniele Di Tommaso ']",Classic
Lausanne,Figures,2014-11-07,"[' Samuel Fried ', ' Yuka Munehisa ']",Classic
Bern,Galakonzert,2014-11-07,[' Vadim Repin '],Classic
Lausanne,Metropop,2014-11-07,"[' Danakil ', ' Protoje ']",Pop
Zürich,The-Place-Waves-Reach-With-Their-Hands,2014-11-07,"[' Stephanie Pfeffer ', ' Rupert Charlesworth ', ' Jonathan Sells ', ' Edward Rushton ']",Classic
Altikon,Schlosshof-Musikkollektiv,2014-11-07,"[' Beat Gisler ', ' Carles Peris ']",
Luzern,Seat-Music-Session,2014-11-07,"['Marc Broussard ', ' Saint Lu ', ' Cleo Higgins ']",Pop
Aarau,Alphorn-&-Nordic-Winds,2014-11-07,"['Eliana Burki ', ' Karoliina Kantelinen ']",
Zürich,Fink,2014-11-07,"['Fink ', ' Douglas Dare ']",Pop
Zürich,Francesco-de-Gregori,2014-11-07,['Francesco de Gregori '],
Basel,Tassilo-Dellers-Jazz-Quartett,2014-11-07,"['Tassilo Dellers Jazz Quartett ', ' Tassilo Dellers ', ' Adrian Schäublin ', ' Florian Abt ', ' Felix Handschin ']",
Zürich,Dieter-Thomas-Kuhn-&-Band,2014-11-07,['Dieter Thomas Kuhn & Band '],traditional
Zürich,Dieter-Thomas-Kuhn-&-Band,2014-11-07,['Dieter Thomas Kuhn & Band '],traditional
