,location,event,date,artists,genre
0,Zürich,Racine-Kunz-Lips,2014-11-18,"[' Marianne Racine ', ' Jojo Kunz ', ' Oleg Lips ']",
1,Zürich,Augustines,2014-11-18,"['Augustines ', ' support: Arkells ']",
2,Bern,Marteria,2014-11-18,['Marteria '],
3,Zürich,Väter-und-Söhne,2014-11-18,[' Sebastian Knauer '],Classic
4,Zürich,Musikpreisträger-des-Rahn-Kulturfonds-2014,2014-11-18,"['Miriam Prandi ', ' Beatriz Blanco ']",Classic
5,Basel,AMG-World-Orchestras,2014-11-18,[' Arcadi Volodos '],Classic
6,Aarau,Feuervogel,2014-11-18,[' Hisako Kawamura '],Classic
7,Olten,Klavierrezital,2014-11-18,['Radu Lupu '],Classic
8,Pratteln,Lacuna-Coil,2014-11-18,['Lacuna Coil '],
9,Basel,Kammermusik-Basel,2014-11-18,['Emerson String Quartet '],Classic
10,null,3.-Abo-Sinfoniekonzert,2014-11-18,['Daniel Kotlinski '],Classic
11,Bern,Bird-Pen,2014-11-18,['Bird Pen '],
12,Zürich,Jethro-Tull's-Ian-Anderson,2014-11-18,"[""Jethro Tull's Ian Anderson "", ' Ian Anderson ', ' John OHara ', ' Florian Opahle ', ' Ryan ODonnell ', ' David Goodier ', ' Scott Hammond ']",
13,Lyss,1349,2014-11-18,['1349 '],
14,null,Migros-Kulturprozent-Classics,2014-11-18,"[' Johannette Zomer ', ' Bogna Bartosz ', ' Jörg Dürmüller ', ' Klaus Mertens ']",Classic
15,Zürich,Eli-Degibri-Quartet,2014-11-18,"['Eli Degibri Quartet ', ' Eli Degibri ', ' Gadi Lehavi ', ' Barak Mori ', ' Ofri Nehemya ']",
16,Basel,Quinteros-Descarga,2014-11-18,"[' Yosvany Quintero ', ' Hannes Fankhauser ', ' Benjamin Brodbeck ']",
17,Zürich,Nikki-Hill,2014-11-18,"['Nikki Hill ', ' Nikki Hill ', ' Matt Hill ', ' Ed Strohsal ', ' Joe Meyer ']",
18,Basel,Tsoaeli-Evans,2014-11-18,"[' William Evans ', ' Herbie Tsoaeli ']",
19,null,Breton,2014-11-18,['Breton '],
20,Luzern,John-Garcia,2014-11-18,['John Garcia '],
21,Zürich,Reviving-Parmegiani,2014-11-18,"[' Colette Broeckaert ', ' Sebastian Berweck ', ' Martin Lorenz ']",Electronic
22,Zürich,Cat-Power,2014-11-18,['Cat Power '],Pop
