,location,event,date,artists,genre
0,Zürich,Jazzapero,2014-04-29,"[' Christina Jaccard ', ' Christian Rösli ', ' Thomas Reinecke ', ' Andreas Schmid ']",
1,Luzern,Piano-Entertainment,2014-04-29,['Daniel Ross '],Pop
2,Zürich,Klavier-Rezital,2014-04-29,['Yulia Miloslavskaya '],Classic
3,Zürich,Messe-Nr.-3-in-F-Moll,2014-04-29,"[' Irena Bespalovaite ', ' Wiebke Lehmkuhl ', ' Julian Prégardien ', ' Klaus Mertens ']",Classic
4,Bern,Drei-Musikerfreunde,2014-04-29,"['Le-Thanh ', ' Flemming Borby ']",Pop
5,null,Mozes-and-the-Firstborn,2014-04-29,['Mozes and the Firstborn '],
6,Bern,The-Baseballs,2014-04-29,['The Baseballs '],
7,Zürich,Renee-Rosnes,2014-04-29,"['Renee Rosnes ', ' Renee Rosnes ', ' Steve Nelson ', ' Peter Washington ', ' Lewis Nash ']",
8,Zürich,Halestorm,2014-04-29,"['Halestorm ', ' Dayshell ', ' The Smoking Hearts ']",
9,Basel,Jazzfestival-Basel,2014-04-29,"[' Wolfgang Dauner ', ' Dieter Ilg ', ' Flo Dauner ']",
10,Thun,Colin-Vallon-Trio,2014-04-29,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
11,Zürich,Babylon-Suite,2014-04-29,"['Kappeler-Zumthor ', ' Vera Kappeler ', ' Peter Conradin Zumthor ']",Classic
12,Zürich,Jazzpreis-der-Zürcher-Kantonalbank,2014-04-29,"[' Matthias Tschopp ', ' Yves Theiler ', ' Raffaele Bossard ', ' Alex Huber ', ' Stefanie Suhner ', ' Andreas Lareida ']",
13,Basel,Jorge-Rossy-Sextet,2014-04-29,"[' Julian Sanchez ', ' Nat Su ', ' Domenic Landolf ', ' Jorge Rossy ', ' Dominique Girod ', ' Carlos Falanga ']",
14,Stans,Stanser-Musiktage,2014-04-29,['Yasmine Hamdan '],Pop
15,Zürich,San-Fermin,2014-04-29,['San Fermin '],Pop
