location,event,date,artists,genre
Basel,Bachelorkonzert,2014-05-12,[' Leonardo Yuji Takiy '],Classic
Zürich,Liedrezital-Zürich,2014-05-12,"['John Mark Ainsley ', ' Roger Vignoles ']",Classic
Basel,Masterrezital,2014-05-12,[' Jhon Alexander Hernández Bustamante '],Classic
null,Lisa-Berg-&-David-Ruosch,2014-05-12,"[' Lisa Berg ', ' David Ruosch ', ' Curdin Janett ']",Pop
Zürich,ZHdK-Masters-of-Jazz,2014-05-12,"[' Manuel Wülser ', ' Noam Szyfer ', ' Dominic Eschmann ']",
null,La-Dispute,2014-05-12,"['La Dispute ', "" O'Brother ""]",
Solothurn,Blue-Monday,2014-05-12,['Jared James Nichols '],
Zürich,Josephine-Foster-&-Sir-Richard-Bishop,2014-05-12,['Josephine Foster & Sir Richard Bishop '],Pop
Winterthur,Oldseed,2014-05-12,['Oldseed '],
Ascona,Daniel-Sidney-Bechet-Jazz-Group,2014-05-12,['Daniel Sidney Bechet Jazz Group '],
