,location,event,date,artists,genre
0,Zürich,Riese-Rick-macht-sich-schick,2013-04-27,"['Vera Schnider ', ' Jana Karsko ', ' Anna Tchinaeva ', ' Pierre Tissonnier ', ' Anna Tyka Nyffenegger ', ' Silvan Hürlimann ']",Classic
1,Komplex-457,Zürich,2013-04-27,"['Heaven Shall Burn ', ' August Burns Red ', ' Callejon ', ' Architects ', ' Your Demise ', ' While She Sleeps ', ' Adept ']",
2,Bern,Konzert,2013-04-27,['Giulietta Koch '],Classic
3,Liestal,Betrug-eine-kleine-Operngala,2013-04-27,"['Muriel Fankhauser ', ' Ashley Prewett ', ' Iryna Krasnovska ']",Classic
4,Basel,Frühjahrskonzert,2013-04-27,[' Manuela Fuchs '],Classic
5,Luzern,Blue-Soul-&-Me,2013-04-27,['Mark Tenger '],
6,Wetzikon,Beifuss-Festival,2013-04-27,"['Pupkulies & Rebecca ', ' David Hope ']",
7,Star-Club,Uster,2013-04-27,"['The Vagrants ', ' The Sunny Boys ']",
8,Zürich,The-Pasta-Cowboys,2013-04-27,"[' Davide Mandato ', ' Daniel Zihlmann ', ' Chris Schelker ', ' Giampiero Colombo ', ' Nick Mens ', ' Andy Oswald ']",
9,Zürich,Internationales-Dixie-and-Blues-Festival,2013-04-27,['Paul Kuhn Trio & Gaby Goldberg '],
10,Möriken,Princess,2013-04-27,"[' Oliver Schnyder ', ' Corinne Chapelle ']",Classic
11,Zürich,Letzte-Instanz,2013-04-27,['Letzte Instanz '],
12,Bern,Internationales-Jazzfestival-Bern,2013-04-27,"['McCoy Tyner Latin Jazz All-Stars ', ' McCoy Tyner ', ' Gary Bartz ', ' Steve Turre ', ' Claudio Roditi ', ' Gerald Cannon ', ' Ignacio Berroa ', ' Francisco Mela ']",
13,Bern,On-a-Summer's-Day,2013-04-27,"[' Felicitas Erb ', ' Regula Konrad ', ' Anne Schmid ', ' Masako Art ']",Classic
14,Zürich,Keltikon,2013-04-27,"[' Iain Duncan ', ' Olaf Owl ', ' Rino Bollin ', ' Patrick Feuz ']",
15,Zug,Monthly-Assault,2013-04-27,['Pighead '],
16,Zürich,Konzert,2013-04-27,"['Roswitha Killian ', ' Fumiko Shiraga ']",Classic
17,Plaza-Zürich,Zürich,2013-04-27,['Cold War Kids '],
18,Zürich,Vicky-Leandros,2013-04-27,['Vicky Leandros '],Pop
19,Zürich,Djordje-Balasevic,2013-04-27,['Djordje Balasevic '],Pop
20,null,Vocaljazzfair,2013-04-27,"[' Jürgen Waidele ', ' Peter Erdrich ']",
21,Burgdorf,Halunke,2013-04-27,"[' Christian Häni ', ' Simon Rupp ', ' Marco Mazotti ', ' Christoph Berger ']",Pop
22,Zürich,Imagine-Dragons,2013-04-27,['Imagine Dragons '],
23,Zürich,Imagine-Dragons,2013-04-27,['Imagine Dragons '],
24,Winterthur,Where's-Africa-Revisited,2013-04-27,"[' Irène Schweizer ', ' Omri Ziegele ']",
25,Bülach,Vince-Benedetti-mit-Alex-Felix-&-The-Lady-Birds,2013-04-27,"['Vince Benedetti mit Alex Felix & The Lady Birds ', ' Gina Günthard ', ' Petra Vogel ', ' Lisette Spinnler ', ' Alex Felix ', ' Hans Meier ', ' Antonio Gonzalez ']",
26,Zürich,Lina-Button-Copy-&-Paste,2013-04-27,"['Lina Button - Copy & Paste ', ' Lina Button ', ' Simon Kaufmann ', ' Aaron Wegmann ', ' Marvin Trummer ', ' Lukas Gasser ']",Pop
27,Lausanne,Moonspell,2013-04-27,['Moonspell '],
28,Dübendorf,Makiko-Hirabayashi-Trio,2013-04-27,"[' Makiko Hirabayashi ', ' Klavs Hovman ', ' Marilyn Mazur ']",Classic
29,Theater-Stok,Zürich,2013-04-27,"[' Philipp Schaufelberger ', ' Samuel Blaser ', ' Mark Helias ', ' Pierre Favre ']",
