location,event,date,artists,genre
Winterthur,Pianoduo,2014-03-01,"[' Doychin Raychev ', ' Miroslav Boyadzhiev ']",Classic
Zürich,Orgel-Tanz-Spektakel,2014-03-01,"['Andrea Kobi ', ' Alexander Kionke ']",Classic
Zürich,Orgelkonzert-von-A-bis-Z,2014-03-01,"[' Ueli Angstmann ', ' Christoph Sprenger ', ' Margrit Fluor ']",
Zürich,Steirer-Quintett,2014-03-01,['Steirer Quintett '],traditional
Zürich,Musik-fordert-Menschlichkeit,2014-03-01,"['Alexander Scherbakov ', ' Madalina Slav ']",Classic
Luzern,Piano-Entertainment,2014-03-01,['Fabienne Ambühl '],
Zürich,Superbonus-Night,2014-03-01,['Dai Kimoto & His Swing Kids '],
Zürich,Piano-Dinner,2014-03-01,['Benjamin Herger '],Pop
Zürich,The-4-Windows,2014-03-01,"[' Charlie H. ', ' Henry H. ', ' George C. ', ' Martin N. ', ' Peter James ']",Pop
Bern,Sabat-Mater,2014-03-01,"[' Anne-Florence Marbot ', ' Irène Friedli ', ' Dominik Wortig ', ' Michel Brodard ']",Classic
Zürich,Internationales-Country-Music-Festival,2014-03-01,['Shooter Jennings & Band '],
Zürich,Konzert,2014-03-01,"['Benjamin Beilman ', ' Gabriele Carcano ']",Classic
Basel,Orgelkonzert-Amsterdam-und-Hamburg,2014-03-01,['Frank van Wijk '],Classic
Sursee,Metalblast,2014-03-01,[' The Black Passage '],
Zürich,Mogollar,2014-03-01,"['Mogollar ', ' Cahit Berkay ', ' Taner Öngür ', ' Serhat Ersöz ', ' Emrah Karaca ']",
Flawil,Take-Berlin,2014-03-01,['Take Berlin '],
null,Internationales-Gitarrenfestival,2014-03-01,['Quique Sinesi '],
Liebefeld,Morpho-Luna,2014-03-01,"[' Barbara Gfeller ', ' Oli Müller ']",
Solothurn,Rhino-Bucket,2014-03-01,['Rhino Bucket '],
Lyss,Brns,2014-03-01,['Brns '],
Zürich,The-1975,2014-03-01,['The 1975 '],Pop
Basel,Not-ill-but-nervous,2014-03-01,"[' Carl Rosman ', ' Anne-May Krüger ']",Classic
Winterthur,Elements-of-Hip-Hop,2014-03-01,['Lord Lhus '],
Lichtensteig,Noche-Argentina,2014-03-01,['Juan Esteban Cuacci & Gabriela Bergallo '],
Zürich,Damien-Jurado,2014-03-01,['Damien Jurado '],Pop
null,Defrage,2014-03-01,['Defrage '],
Zürich,Mariam-The-Believer,2014-03-01,"['Mariam The Believer ', ' Mariam Wallentin ', ' Johan Berthling ', ' Tomas Hallonsten ', ' Andras Werliin ']",Pop
Uster,Dusko-Goykovich-Quintet,2014-03-01,"['Dusko Goykovich Quintet ', ' Dusko Goykovich ', ' Jürgen Seefelder ', ' Olaf Polziehn ', ' Martin Gjakonovski ', ' Vladimir Kostadinovic ']",
Winterthur,Duara,2014-03-01,['Duara '],
Zürich,Forest-Swords,2014-03-01,['Forest Swords '],Electronic
Zürich,Darkside,2014-03-01,"['Darkside ', ' Nicolas Jaar ', ' Dave Harrington ']",Electronic
Bern,Annika-Strand,2014-03-01,['Annika Strand '],Pop
null,Hildegard-Lernt-Fliegen,2014-03-01,"[' Andreas Schaerer ', ' Andreas Tschopp  ', ' Matthias Wenger ', ' Marco Müller ', ' Christoph Steiner ']",
Sankt-Gallen,Cate-Le-Bon,2014-03-01,"['Cate Le Bon ', ' Islands ']",Pop
Basel,Bscene,2014-03-01,[' Confuzed '],Pop
Basel,Bscene,2014-03-01,[' Darrow '],
Schaffhausen,The-Animen,2014-03-01,['The Animen '],
