,location,event,date,artists,genre
0,Stans,Songwriter-Brunch,2014-10-12,"[' Trummer ', ' Nadja Stoller ', ' Samuel Baur ']",Pop
1,null,1.-Kammerkonzert,2014-10-12,"['Mikayel Zakaryan ', ' Rolf-Dieter Gangl ', ' Joonas Pitkänen ']",Classic
2,Zürich,Liedmatinée-abgesagt,2014-10-12,['Diana Damrau '],Classic
3,-Alte-Kirche,Boswil,2014-10-12,"['Nicolas Altstaedt ', ' Ilya Gringolts ', ' Benjamin Schmid ', ' Aleksandar Madzar ']",Classic
4,Chur,Jubiläumskonzert,2014-10-12,[' Lisha Kim '],Classic
5,Basel,Abendmusiken,2014-10-12,"[' Ulrike Hofbauer ', ' Jessica Jans ', ' Dina König ', ' Jacob Pilgram ', ' Daniel Issa ', ' Martin Wistinghausen ']",Classic
6,Zürich,Mendi-Singh,2014-10-12,['Mendi Singh '],
7,Zürich,Lang-Känzig-Pupato-Trio,2014-10-12,"[' Thierry Lang ', ' Heiri Känzig ', ' Andy Pupato ']",
8,null,Fool's-Gold,2014-10-12,"[""Fool's Gold ""]",
9,Winterthur,Barth-Roemer,2014-10-12,"['Barth-Roemer ', ' Astrid Barth ', ' Philipp Roemer ', ' Walter Baumgartner ']",
10,Zürich,Hardcore-Chamber-Music,2014-10-12,"[' Hans Koch ', ' Martin Schütz ', ' Fredy Studer ']",
11,null,Luka-Bloom,2014-10-12,['Luka Bloom '],Pop
12,Zürich,Celo-&-Abdi,2014-10-12,['Celo & Abdi '],
13,Turgi,Harfe-Violine-Visuelles,2014-10-12,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
14,Zürich,Monochrome,2014-10-12,['Monochrome '],Pop
15,Bern,Vilde-&-Inga,2014-10-12,['Vilde & Inga '],Pop
16,Bern,Kill-It-Kid,2014-10-12,['Kill It Kid '],
17,Zürich,Capleton-and-The-Prophecy-Band,2014-10-12,['Capleton and The Prophecy Band '],
