location,event,date,artists,genre
Stans,Songwriter-Brunch,2014-10-12,"[' Trummer ', ' Nadja Stoller ', ' Samuel Baur ']",Pop
null,1.-Kammerkonzert,2014-10-12,"['Mikayel Zakaryan ', ' Rolf-Dieter Gangl ', ' Joonas Pitkänen ']",Classic
Zürich,Liedmatinée-abgesagt,2014-10-12,['Diana Damrau '],Classic
-Alte-Kirche,Boswil,2014-10-12,"['Nicolas Altstaedt ', ' Ilya Gringolts ', ' Benjamin Schmid ', ' Aleksandar Madzar ']",Classic
Chur,Jubiläumskonzert,2014-10-12,[' Lisha Kim '],Classic
Basel,Abendmusiken,2014-10-12,"[' Ulrike Hofbauer ', ' Jessica Jans ', ' Dina König ', ' Jacob Pilgram ', ' Daniel Issa ', ' Martin Wistinghausen ']",Classic
Zürich,Mendi-Singh,2014-10-12,['Mendi Singh '],
Zürich,Lang-Känzig-Pupato-Trio,2014-10-12,"[' Thierry Lang ', ' Heiri Känzig ', ' Andy Pupato ']",
null,Fool's-Gold,2014-10-12,"[""Fool's Gold ""]",
Winterthur,Barth-Roemer,2014-10-12,"['Barth-Roemer ', ' Astrid Barth ', ' Philipp Roemer ', ' Walter Baumgartner ']",
Zürich,Hardcore-Chamber-Music,2014-10-12,"[' Hans Koch ', ' Martin Schütz ', ' Fredy Studer ']",
null,Luka-Bloom,2014-10-12,['Luka Bloom '],Pop
Zürich,Celo-&-Abdi,2014-10-12,['Celo & Abdi '],
Turgi,Harfe-Violine-Visuelles,2014-10-12,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
Zürich,Monochrome,2014-10-12,['Monochrome '],Pop
Bern,Vilde-&-Inga,2014-10-12,['Vilde & Inga '],Pop
Bern,Kill-It-Kid,2014-10-12,['Kill It Kid '],
Zürich,Capleton-and-The-Prophecy-Band,2014-10-12,['Capleton and The Prophecy Band '],
