location,event,date,artists,genre
Zürich,Lauter-Festival,2014-05-17,"['De Staat ', ' BRNS ', ' Sizarr ', ' Lift Up ', ' anschl. Party mit DJs Parra for Cuva ']",
Basel,Armida-abbandonata,2014-05-17,[' Alice Borciani '],Classic
null,Zeitreise,2014-05-17,"[' Hugo Oliveira ', ' Marta Patrocínio ', ' Lisa Appenzeller ']",Pop
Zürich,Musik-von-Gustav-Mahler-und-Walter-Braunfels,2014-05-17,[' Irène Friedli '],Classic
Basel,Bachelorkonzert,2014-05-17,[' Lukas Henning '],Classic
Basel,Unterwegs-On-the-Road,2014-05-17,"['Soyoung Yoon ', ' Katarzyna Nawrotek ', ' Yu Sun ', ' David Delacroix ']",Classic
Luzern,Piano-Entertainment,2014-05-17,['Mega Horvath '],
Zürich,Lauter-Festival,2014-05-17,"['Samaris ', ' Annen May Kantereit ', ' Joco ']",Pop
Zürich,Progression-Tour,2014-05-17,"['Caliban ', ' The Ghost Inside ', ' The Devil Wears Prada ', ' I Killed The Prom Queen ']",
Basel,Rosa-mystica,2014-05-17,[' Cyrill Schmiedlin '],Classic
Zürich,Liederabend,2014-05-17,"['Brigitte Schweizer ', ' Michelle Powell ']",Classic
Menziken,Singalong-Festival,2014-05-17,"['Smith Street Band ', ' Restorations ', ' Astpai ']",
Zürich,Lauter-Festival,2014-05-17,['Okta Logue '],Pop
Luzern,Konzert,2014-05-17,"[' Ana Maria Labin ', ' Patrick Oetterli ', ' Yvonne Lang ', ' Marc Hunziker ']",Classic
Eglisau,Frühlingskonzert,2014-05-17,[' Sumina Studer '],Classic
Winterthur,Konzert,2014-05-17,"[' Jonathan Sells ', ' Tobias Frankenreiter ']",Classic
Zürich,Konzert,2014-05-17,[' Stephan Siegenthaler '],Classic
Basel,Der-Messias,2014-05-17,"[' Miriam Sharoni ', ' Heike Werner ', ' William Lombardi ', ' Stefan Zenkl ']",Classic
Zürich,Sehnsucht-nach-Chopin-Im-Lichte-seiner-Polonaisen,2014-05-17,['Aleksandra Mikulska '],Classic
Zürich,Im-Zauberkreis-der-Nacht,2014-05-17,"['Sela Bieri ', ' Jens Fuhr ']",Classic
Basel,American-Dream,2014-05-17,"[' Marielle Oggier ', ' Marc Bätscher ', ' Ursula Hächler ', ' Jason Paul Peterson ']",Classic
Luzern,The-Retro-Festival,2014-05-17,['Level 42 '],
Zürich,Katharina-Busch,2014-05-17,"['Katharina Busch ', ' Katharina Busch ', ' Levin Deger ', ' Thomas Hauser ', ' Andre Bader ']",Pop
Dornach,Friedlich-bekämpfen-Nacht-sich-und-Tag,2014-05-17,[' Aline Koenig '],Classic
Schaffhausen,Konzert,2014-05-17,[' Jürgen Waidele '],Classic
Zürich,Schöne-Lieder-III,2014-05-17,"[' Jeannine Hirzel ', ' Robert Koller ', ' works by Johannes Harneit ']",Classic
Zürich,El-Niño-Lieder-der-sibirischen-Seeleute,2014-05-17,"['Sergey Klichis ', ' Georgij Modestov ', ' Text: Charly Locher ']",Classic
Zürich,El-Niño-Lieder-der-sibirischen-Seeleute,2014-05-17,"['Sergey Klichis ', ' Georgij Modestov ', ' Text: Charly Locher ']",Classic
Basel,Das-verlorene-Paradies,2014-05-17,[' Reto Reichenbach '],Classic
Zürich,20-Years-Funky-Trombone,2014-05-17,"['Nils Landgren Funk Unit ', ' Nils Landgren ', ' Johan Borgström ', ' Jonas Wall ', ' Peter Andreas Pfeiler ']",
Basel,Fritz-Hauser,2014-05-17,['Fritz Hauser '],
Zürich,John-Butler-Trio,2014-05-17,"['John Butler Trio ', ' support: Brett Dennen ']",
Zug,Konzert,2014-05-17,[' conductor: Kolja Blacher '],Classic
Thun,Broken-Fingers-Saxophon-Quartett,2014-05-17,"[' Daniel Gaggioli ', ' Silvia Straubhaar ', ' Beni Muff ', ' Cornel Studach ']",Pop
Zürich,Matthew-and-the-Atlas,2014-05-17,['Matthew and the Atlas '],
Bern,Quateto-Descobertas,2014-05-17,['Quateto Descobertas '],
null,Christoph-Stiefel-Inner-Language-Trio,2014-05-17,"[' Christoph Stiefel ', ' Arne Huber ', ' Tobi Backhaus ']",
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-17,"[' Adi Pflugshaupt ', ' Hans Feigenwinter ', ' Herbie Kopf ', ' Pius Baschnagel ']",
Basel,De-Profundis,2014-05-17,"[' Patrick Stadler ', ' Brian Archinal ']",
Lichtensteig,Matthias-Linckes-Stägriif-&-Stegreifgruppe-Gonten,2014-05-17,"[' Matthias Lincke ', ' Michael Jaeger ', ' Luca Sisera ', ' Sheldon Suter ']",
Basel,Masterrezital,2014-05-17,[' Elina Albach '],Classic
Zürich,Hildegard-lernt-fliegen,2014-05-17,"['Hildegard lernt fliegen ', ' Andreas Schaerer ', ' Andreas Tschopp ', ' Benedikt Reising ', ' Matthias Wenger ', ' Marco Müller ', ' Christoph Steiner ']",
Basel,Triple-Ace,2014-05-17,"[' Oliver Kent ', ' Uli Langthaler ', ' Dusan Novakov ']",
Basel,Red-Nights,2014-05-17,['La Minor '],
-Sud-des-Alpes,null,2014-05-17,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Cham,Fischer-Z,2014-05-17,['Fischer-Z '],Pop
Zürich,Yumi-Ito-Quintett,2014-05-17,"[' Yumi Jacqueline Ito ', ' Philipp Eden ', ' Alessandro Pittini ', ' Raphael Walser ', ' Paul Amereller ']",
null,Asocial-Club,2014-05-17,"['Asocial Club ', ' Casey ', ' Al & Virus ']",
Rubigen,Coco-Montoya,2014-05-17,['Coco Montoya '],
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-17,"[' Sophie Adam ', ' Anatole Buccella ', ' Florian Weiss ']",
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-17,"[' Samuel Rohrer ', ' Claudio Puntin ', ' Skuli Sverrisson ']",
Basel,FM-Belfast,2014-05-17,['FM Belfast '],Pop
Lyss,Rejects-of-Society,2014-05-17,['On File '],
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-17,"[' Simon Schwaninger ', ' Silvan Jeger ', ' Martin Perret ']",
Biel,Betty-Ford-Boys,2014-05-17,['Betty Ford Boys '],
Zürich,Excruciation,2014-05-17,['Excruciation '],
