,location,event,date,artists,genre
0,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-08-28,['Mark Tenger '],
1,Basel,Altstadt-Serenaden-Spanische-Reise,2013-08-28,[' Alice Borciani '],Classic
2,Thun,Bachwochen-Thun,2013-08-28,['Lise de la Salle '],Classic
3,Thun,Bachwochen-Thun,2013-08-28,['Lise de la Salle '],Classic
4,Murten,Serenadenkonzert-Im-Fadenkreuz,2013-08-28,[' Bruno Schneider '],Classic
5,Zürich,A-Soul-Night-With-Virginia,2013-08-28,['Virginia Koleva '],Pop
6,Frauenfeld,Jazz-Now,2013-08-28,"[' Michael Bucher ', ' Patrick Sommer ', ' Tobias Friedli ', ' Stefan Aeby ']",
7,Lenzburg,Klavier-Rezital-Oliver-Schnyder,2013-08-28,['Oliver Schnyder '],Classic
8,null,Schallmaschine-Maximus,2013-08-28,"[' Synergy Percussion ', ' Speak Percussion ', ' Bob Becker ']",Classic
9,Zürich,Matter-Live,2013-08-28,"[' Ueli Schmezer ', ' Mats Küpfer ', ' Lucas Stähli ', ' Michel Poffet ']",
10,Zürich,Renzo-Spotti-Trio,2013-08-28,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
11,null,Sommernachtskonzert-Hits-für-vier-Hände,2013-08-28,"[' Renata Ardaev ', ' Igor Ardaev ']",Classic
