location,event,date,artists,genre
Aarau,Spittin'-Horns,2013-03-23,"[' Barbara Wehrli Wutzl ', ' Christoph Grab ', ' Reto Suhner ', ' Thomi Geiger ']",
Winterthur,Mozart-solo-und-im-Dialog,2013-03-23,"['Ralph Orendain ', ' Nicolas Corti ', ' Anikó Illényi ', ' Dimitri Vecchi ', ' Maria Surnacheva ', ' Armon Stecher ', ' See Siang Wong ']",Classic
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-03-23,['Mark Tenger '],
Luzern,War-Requiem,2013-03-23,"[' Emily Magee ', ' Mark Padmore ', ' Christian Gerhaher ']",Classic
Baden,Heldentaten,2013-03-23,[' Daniel Lichti '],Classic
Bern,Internationales-Jazzfestival-Bern,2013-03-23,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",
Stäfa,Konzert,2013-03-23,"[' Liv Kriesi ', ' Melanie Veser ', ' Nino Aurelio Gmünder ', ' Marian Krejcik ']",Classic
Zürich,Benefizkonzert,2013-03-23,"[' Katja Hess ', ' Bettina Macher ', ' Myriam Ruesch ']",Classic
Zürich,La-perspective-renversée,2013-03-23,[' Sergio Diego Chenna '],Classic
Basel,Tri-Bune-New-Talent-Festival,2013-03-23,"[' Andy Rice ', ' Arsonist vs. Firemen ', ' Les Microbes ', ' The Skøers ']",Pop
Sankt-Gallen,Egyptian-Hip-Hop,2013-03-23,['Egyptian Hip Hop '],Pop
Kulturfabrik-Wetzikon,Wetzikon,2013-03-23,['Rotfront '],Nguru
Exil,Zürich,2013-03-23,['Veto\t'],Veto
Zürich,Mike-Mok-and-The-EM-Tones,2013-03-23,"['Mike Mok and The EM-Tones ', ' Malagenta ']",
Winterthur,Águas-de-Março,2013-03-23,"['Águas de Março ', ' João Bastos ', ' Edmauro de Oliveira ', ' Aldo Reis ']",
Oberengstringen,Old-Rivertown-Jazzband,2013-03-23,"[' Markus Hächler ', ' Werni Nussbaum ', ' Jerry Gabriel ', ' Harald Schwer ', ' Hermann Bruderhofer ', ' Jimmy Wettach ', ' Hans Brunner ']",
Basel,Duo-Esprit-rude-Esprit-doux,2013-03-23,"['Eva Oertle ', ' Karin Dornbusch ', ' Helena Winkelmann ', ' Rico Gubler ']",Classic
Wetzikon,Musica-serena,2013-03-23,['Oleksandr Chugai '],Classic
Mozart,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
Zürich,Flamenco-de-Sanlúcar,2013-03-23,"[' Juan Cárdenas ', ' Christophe Bersier ', ' Roland Satterwhite ', ' Raquel Villegas Gómez ']",
Englers-am-See,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
Kulturlokal-Mariaberg,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
Seerestaurant,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
Stadthof,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
Zürich,Oriental-&-Flamenco-Gypsy-Festival,2013-03-23,"['Romano Drom ', ' Dhoad ', ' Jerez Puro ', ' Ssassa & Maryam ']",
Kaufleuten,Zürich,2013-03-23,['Hurts '],Hurts
Bern,Tom-Beck,2013-03-23,['Tom Beck '],Pop
Winterthur,Rudresh-Mahanthappa-Quartet,2013-03-23,"[' Rudresh Mahanthappa ', ' David Fiuczynski ', ' François Moutin ', ' Dan Weiss ']",
Zürich,Hugo-Race-&-Fatalists,2013-03-23,[' Sacri Cuori '],Pop
Schauspielhaus-Schiffbau,Zürich,2013-03-23,"['Delphic ', ' FM Belfast ', ' Walk off the Earth ', ' Chase & Status DJ-Set with Rage ']",
Rote-Fabrik,Zürich,2013-03-23,"[' Irène Schweizer ', ' Pierre Favre ']",
Salle-des-fêtes-de-Thônex,Thônex,2013-03-23,['1995 '],1995
Basel,Cojazz-Invites-Alice-Day,2013-03-23,"[' Alice Day ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
Feuerthalen,Bradipos-IV,2013-03-23,['Bradipos IV '],
Victoria-Hall,null,2013-03-23,['Dianne Reeves '],
Luzern,Norman-Die,2013-03-23,['Norman Die '],
Zürich,22-Pistepirkko,2013-03-23,"['22 Pistepirkko ', ' support: Tusq ']",Pop
null,Bastien-Kuratli-&-Mathias-Kolly,2013-03-23,"[' Fabien Bourqui ', ' Julien Minguely ', ' Jean-Michel Dougoud ', ' Pascal Arbellay ', ' Eduardo Mendez ', ' Aldéric Staehli ']",
Parterre-One,Basel,2013-03-23,['Dota & der Stadtpirat '],Dota
Grabenhalle,null,2013-03-23,"['Blackmail ', ' Monopeople ']",Blackmail
Bern,Mono-Blues-Band,2013-03-23,"[' Beat Trachsel ', ' Peter Höfler ', ' Thomas Trees ', ' Aschi Beyeler ']",
Zürich,Brasil-Group,2013-03-23,"[' Marena Whitcher ', ' Rodrigo Botter Maio ', ' Thomas Silvestri ', ' Eduardo Penz ', ' Florian Reichle ']",
Zürich,Anthony-B-&-The-House-of-Riddim-abgesagt,2013-03-23,['Anthony B & The House of Riddim '],
Grabenhalle,null,2013-03-23,['Blackmail '],Blackmail
Bern,Black-To-Comm,2013-03-23,['Black To Comm '],Electronic
Bern,Internationales-Jazzfestival-Bern,2013-03-23,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",
Moods,Zürich,2013-03-23,['The Jezabels '],
Zürich,Roberto-Francomano-&-Enrique-Harries,2013-03-23,['Roberto Francomano & Enrique Harries '],
