location,event,date,artists,genre
null,2.-Mittagskonzert,2015-02-13,['Conductor: Howard Shelley '],Classic
Winterthur,Midi-musical-Musse-&-Melodien-über-Mittag,2015-02-13,[' Dimitri Vecchi '],Classic
Bern,Röseligartenlieder,2015-02-13,"['Barbara Martig-Tüller ', ' Hans Eugen Frischknecht ']",Classic
Basel,Orgelspiel-zum-Feierabend,2015-02-13,['Nicoleta Paraschivescu '],Classic
Dietikon,Feierabendmusik,2015-02-13,['Bernhard Hörler '],Classic
Zürich,Soirée-classique,2015-02-13,"['Yulia Levin ', ' Pedro Beriso ', ' Estelle Poscio ', ' Ivan Thirion ', ' Oleg Loza ', ' Roberto Lorenzi ']",Classic
Bern,Berlioz-en-Italie,2015-02-13,[' Julia Malkova '],Classic
Zürich,Internationales-Country-Music-Festival,2015-02-13,['Pauline Reese & Band '],
Zürich,Staatskapelle-Halle,2015-02-13,['Sophia Jaffé '],Classic
Zürich,Ars-amatoria-Liebesleid,2015-02-13,"[' Petra Hoffmann ', ' Marina Khorkova ']",Classic
null,Painting-Jazz,2015-02-13,"['Sandy Patton ', ' Thomas Dürst ']",
Zürich,Hans-Huber-Bewunderer-von-Johannes-Brahms,2015-02-13,[' Georges Starobinski '],Classic
Pratteln,Colosseum,2015-02-13,['Colosseum '],
Winterthur,Alt-J,2015-02-13,"['Alt-J ', ' support: Wolf Alice ', ' Gengahr ']",Pop
Zürich,Fariello-Riva-Szafirowski,2015-02-13,"[' Dario Fariello ', ' Alex Riva ', ' Mika Szafirowski ']",
Bülach,Two-for-One,2015-02-13,"[' Stephanie Trick ', ' Paolo Alderighi ', ' Roberto Piccolo ', ' Nicola Stranieri ']",
Winterthur,Akku-Quintet,2015-02-13,"[' Maja Nydegger ', ' Thierry Lüthy ', ' Markus Ischer ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']",
Zürich,Konono-No.-1,2015-02-13,"['Konono No. 1 ', ' Augustin Makuntima Mawangu ', ' Gaston Menga Waku ', ' Jacques Mbiyavanga Ndofonsu ']",
Winterthur,New-Orleans-Blues-Night,2015-02-13,"[' Marc Stone ', ' Christof Waibel ']",
Baden,The-BootyShakerzz,2015-02-13,"[' Toni de la Rocket ', ' Roxxy Royce ', '  Zztick Pimp Daddy ', ' ', ' Champagne Cane ', '  Micky Spider ']",Pop
Köniz,Shayna-Steele,2015-02-13,['Shayna Steele '],
Romanshorn,Soul-Eyes,2015-02-13,"[' Michel von Niederhäusern ', ' Udo Sonnabend ', ' Laurent Jeannet ', ' Lubo Kopka ', ' Matija Sebrek ', ' Yannik Jeannet ']",
Zürich,Big-Fish,2015-02-13,"[' Lukas Thöni ', ' Johannes Walter ', ' Gabriel Dalvit ', ' Jochen Baldes ', ' Niculin Janett ', ' René Mosele ']",
Zürich,Maki,2015-02-13,"['Maki ', ' Maria Artes La Morena ']",Pop
Baden,DND-Acoustical-Trio,2015-02-13,"[' Natalia Wohler ', ' Dani Gsell ', ' Dani Graf ']",
Basel,Seven-Things-Trio,2015-02-13,"[' Dani Schenker ', ' Christoph Merki ', ' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
Zürich,November-December,2015-02-13,['November December '],Pop
Worblaufen,Leafland,2015-02-13,"[' Roland Blatter ', ' Dave Kobrehel ', ' Andreas Christen ']",
Zürich,Arka-Div,2015-02-13,['Arka Div '],
Thun,Spain,2015-02-13,['Spain '],
Basel,Easy-October-feat.-Kristofer-Åström,2015-02-13,['Easy October feat. Kristofer Åström '],Pop
Münchenbuchsee,Shirley-Grimes,2015-02-13,['Shirley Grimes '],
Baden,Friday-the-13th-Night-of-Horror,2015-02-13,"['Hans Koch ', ' Dominik Blum ', ' Live-Vertonung des Stummfilms Maciste in Hell ']",Classic
Zürich,Tropical-Continent-Soundsystem,2015-02-13,[' Zhao '],
Winterthur,Hush-Hush,2015-02-13,"['Hush Hush ', ' DJ Gene Siewing ']",
Bern,Kummerbuben,2015-02-13,['Kummerbuben '],
Basel,Schafe-&-Wölfe,2015-02-13,"['Schafe & Wölfe ', ' DJ Die gefährliche Aludose ']",
