,location,event,date,artists,genre
0,Zürich,Sisters-Band,2015-10-15,['Sisters Band '],
1,Baden,After-Work,2015-10-15,"[' Stefan Ackle ', ' Mathias Baumann ', ' Roberto di Matino ', ' Ruedi Vögeli ', ' Heinz Wernli ']",Pop
2,Winterthur,Alternatives-Oktoberfest,2015-10-15,['Hero Brothers '],
3,Aarau,Metalmayhem,2015-10-15,"['Northlane ', ' The Acacia Strain ', ' Hellions ']",
4,Zürich,Meisterinterpreten-in-Zürich,2015-10-15,['Francesco Piemontesi '],Classic
5,Luzern,Der-Ring-ohne-Worte,2015-10-15,[' Nelson Freiere '],Classic
6,Zürich,Dave-Matthews-Band,2015-10-15,['Dave Matthews Band '],Pop
7,Zürich,Sigi-Reichmuth,2015-10-15,['Sigi Reichmuth '],
8,Baden,Tim-Vantol,2015-10-15,['Tim Vantol '],Pop
9,Zürich,Arracher-son-âme-Zum-100.-Geburtstag-von-Edith-Piaf,2015-10-15,"['Rea Claudia Kost ', ' Niklaus Kost ']",Pop
10,Zürich,La-Triada,2015-10-15,"[' Corin Curschellas ', ' Astrid Alexandre ', ' Ursina Giger ']",Pop
11,Aarburg,Shame-69,2015-10-15,"[' Tim V ', ' Tony Morrision ', ' Neil Harris ', ' Remmington Pearce ', ' Ian Whitewood ']",
12,Winterthur,Adam-Angst,2015-10-15,"['Adam Angst ', ' Kmpfsprt ', ' Youth Man ']",
13,null,Tomatito,2015-10-15,['Tomatito '],
14,Bern,Caporicci,2015-10-15,['Caporicci '],
15,Winterthur,Marcus-Wyatt-&-Band,2015-10-15,"[' Marcus Wyatt ', ' Domenic Landolf ', ' Bänz Oester ', ' Dominic Egli ']",
16,Affoltern-am-Albis,Cannonsoul-feat.-Andy-McKee,2015-10-15,"[' Patrick Bianco ', ' Peter Tuscher ', ' Renato Chicco ', ' Andy McKee ', ' Bernd Reiter ']",
17,Bern,Hogjaw,2015-10-15,['Hogjaw '],
18,Liebefeld,The-Great-Harry-Hillman,2015-10-15,"[' Nils Fischer ', ' David Koch ', ' Samuel Huwyler ', ' Dominik Mahnig ']",
19,Baden,Trio-Moustache,2015-10-15,"[' Despina Corazza ', ' Kaspar Eggimann ', ' Jonas Hoenig ', ' Lukas Blattner ']",
20,Zürich,Le-Rex,2015-10-15,"['Le Rex ', ' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ']",
21,Bern,Dan-Webber-Trio-feat.-Rinalda-Caduff,2015-10-15,"[' Andrey Tatarinets ', ' Dirk Raufeisen ', ' Dan Webber ', ' Rinalda Caduff ']",
22,Basel,Alex-Maksymiw-Four,2015-10-15,"[' Logan Richardson ', ' Alex Maksymiw ', ' Phil Donkin ', ' Frank Parker ']",
23,Baden,Incognito,2015-10-15,['Incognito '],
24,Zürich,Kyle-Gass-Band,2015-10-15,['Kyle Gass Band '],
25,Zürich,Kyle-Gass-Band,2015-10-15,['Kyle Gass Band '],
26,Zürich,Benjamin-Folke-Thomas,2015-10-15,['Benjamin Folke Thomas '],
27,Zürich,Jam-Session,2015-10-15,"[' Silvan Petite ', ' Yhonnie de Miranda ', ' Dani Zihlmann ', ' Mike Ryrie ']",
28,Zürich,Pretty-Mery-K,2015-10-15,['Pretty Mery K '],Pop
