,location,event,date,artists,genre
0,Le-Locle,Rock-Altitude-Festival,2015-08-13,"['Charlie Winston ', ' Tom Baxter ', ' Timber Timbre ']",
1,Avenches,Rock-Oz'Arènes,2015-08-13,"['The Offspring ', ' Shaka Ponk ', ' Paloma Faith ', ' Jimmy Cliff ']",
2,Avenches,Rock-Oz'Arènes,2015-08-13,[' Jordans Drive '],
3,Winterthur,Winterthurer-Musikfestwochen,2015-08-13,[' Pecco Billo '],
4,Murten,Murten-Classics,2015-08-13,"[' Elodie Kimmel ', ' Claude Eichenberger ', ' Christian Baumgärtel ', ' Nuno Dias ']",Classic
5,Basel,Generations'-Unit-feat.-Adrian-Maers,2015-08-13,"[' Evan Shay ', ' Maurus Twerenbold ', ' Samuel Leipold ', ' Andreas Feith ', ' Grzegorz Wlodarczyk ', ' Peter Primus Frosch ', ' Adrian Mears ']",
6,Winterthur,Winterthurer-Musikfestwochen,2015-08-13,['Binkbeats '],Electronic
7,Pratteln,The-Quireboys,2015-08-13,['The Quireboys '],
8,Basel,Kizomba-Social-Dancing,2015-08-13,['DJ Sonja KikiZomba '],
9,Zürich,Zürcher-Theater-Spektakel,2015-08-13,['Socalled '],
