location,event,date,artists,genre
Bern,Freiburger-Domsingknaben,2014-10-03,[' Prof. Norbert Düchtel '],Classic
Basel,Orgelspiel-zum-Feierabend,2014-10-03,['Birgit Tittel '],Classic
Dietikon,Feierabendmusik-in-der-Kirche,2014-10-03,"['Inge Rott ', ' Bernhard Hörler ']",Classic
Pratteln,Up-in-Smoke-Festival-Vol.-2,2014-10-03,"['Blues Pills ', ' Budzillus ', ' Fu Manchu ']",
Luzern,Radio-Pilatus-Music-Night,2014-10-03,['Sunrise Avenue '],Pop
Basel,AMG-World-Orchestras,2014-10-03,[' Martha Argerich '],Classic
null,Geschichten-aus-dem-Wiener-Wald,2014-10-03,[' Strauss '],Classic
null,1.-Meisterzyklus-Konzert,2014-10-03,['Hélène Grimaud '],Classic
Zürich,First-Aid-Kit,2014-10-03,"['First Aid Kit ', ' Jo Rose ']",
Bern,L'art-pour-l'aar,2014-10-03,"[' Fedor Stroganov ', ' Sabine Kaipainen ']",Classic
Liestal,NBA-Band,2014-10-03,"[' Andi Müller ', ' Steffen Arpagaus ', ' Urs Nüssli ', ' Mario Caspar ']",Pop
Dübendorf,Jazztage-Germany,2014-10-03,"[' Rudi Mahall ', ' Sebastian Gramss ', ' Etienne Nillesen ']",
Zürich,In-Flames,2014-10-03,['In Flames '],
Altikon,Schlosshof-Musikkollektiv,2014-10-03,"[' Angel Ontalva ', ' Vasco Trilla ', ' Beat Gisler ', ' Carles Peris ']",
Zürich,Bitter-Ruin-abgesagt,2014-10-03,"['Bitter Ruin ', ' Georgia Train ', ' Ben Richards ']",Pop
Zürich,Acoustic-Friday,2014-10-03,"[' Attila Vural ', ' Remo Weidmann ']",Pop
Zürich,New-Tango-Songbook,2014-10-03,"[' Marcela Arroyo ', ' Julio Azcano ', ' Daniel Pezzotti ', ' Claudio Spieler ']",
Zürich,A-Jazz-Duo-Night,2014-10-03,"['Rodrigo Botter Maio ', ' Gregor Müller ']",
Rorbas-Freienstein,Kouyaté-Brönnimann,2014-10-03,"[' Issa Kouyaté ', ' Jan Galega Brönnimann ']",
Zürich,Morning-Parade,2014-10-03,['Morning Parade '],Pop
null,Internationales-Gitarrenfestival-Fribourg,2014-10-03,"['Duo Zsapka ', ' Jozef Zsapka ', ' Dagmar Zapka ']",
Seuzach,Harfe-Violine-Visuelles,2014-10-03,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
Winterthur,Five-On-Fire,2014-10-03,"[' David Gubelmann ', ' Marvin Trummer ', ' Mirco Häberli ', ' Peter Preibisch ']",
Zürich,Andreae-Birchall-Cheetham,2014-10-03,"['Andreae-Birchall-Cheetham ', ' Samuel Andreae ', ' David Birchall ', ' Andrew Cheetham ']",
Zürich,Yves-Theiler-Trio,2014-10-03,"[' Yves Theiler ', ' Valentin Dietrich ', ' Lukas Mantel ']",
Basel,Eduardo-Machado-Quinteto,2014-10-03,"[' Beto Sapio ', ' Vinicius Melo ', ' Gil Reis ', ' Eduardo Machado ', ' Alexandre Cunha ']",
Zürich,Mashrou-Leila,2014-10-03,"['Mashrou Leila ', ' Hamed Sinno ', ' Haig Papazian ', ' Ibrahim Badr ', ' Firas Abu-Fakher ', ' Carl Gerges ']",
Zug,Albert-Hammond,2014-10-03,['Albert Hammond '],Pop
Winterthur,Burst-&-Bloom,2014-10-03,"['Øjne ', ' Tiger Magic ']",
Basel,Acoustic-Soul,2014-10-03,"[' Josephine Pee ', ' Chris Parrat ', ' Dirk Wochner ', ' Peter Streich ']",Pop
Basel,Planningtorock,2014-10-03,['Planningtorock '],Pop
Aarau,We-Were-Promised-Jetpacks,2014-10-03,"['We Were Promised Jetpacks ', ' Fatherson ']",
Basel,Peter-Broderick,2014-10-03,['Peter Broderick '],Pop
Zürich,Reza-Dinally,2014-10-03,"['Reza Dinally ', ' support: Romy ']",Pop
Düdingen,Eaux,2014-10-03,['Eaux '],Pop
Thun,Illbilly-Hitec,2014-10-03,['Illbilly Hitec '],
Lausanne,Holy-Groove-Festival,2014-10-03,"['The Slingshots ', ' Calibro 35 ']",
Dübendorf,Jazztage-Germany,2014-10-03,"['Äl Jawala ', ' Steffi Schimmer ', ' Krischan Lukanow ', ' Daniel Verdier ', ' Markus Schumacher ', ' Daniel Pellegrini ']",
Zürich,Freevolution,2014-10-03,"[' Amadeus Huber ', ' Giuliano Nodari ', ' Roberto Granja ', ' Arsène Scheller ', ' Michel Hofer ', ' Linus Skarlatos ']",
Sankt-Gallen,Fatima-Al-Qadiri,2014-10-03,"['Fatima Al Qadiri ', ' James Ferraro ']",Electronic
Zug,Eko-Fresh,2014-10-03,"['Eko Fresh ', ' Massiv ']",
Zürich,Riders-Connection,2014-10-03,['Riders Connection '],
Luzern,Wicked-Vibes,2014-10-03,['Escape Route Music '],
Zürich,The-Graveltones,2014-10-03,['The Graveltones '],
Lausanne,Joseph-Capriati,2014-10-03,['Joseph Capriati '],Electronic
Carouge,Jorge-Celedon,2014-10-03,['Jorge Celedon '],
