,location,event,date,artists,genre
0,Zürich,Mittagsmusik,2015-01-14,"[' Ulrich Schmid ', ' Annlynn Miller ']",Classic
1,Zürich,A-Happy-Hour-Jazz-with-Simon-Wyrsch-Quartet,2015-01-14,"['Simon Wyrsch ', ' Dario Bianchin ', ' Fridolin Blumer ', ' Robert Mark ']",
2,Zürich,Ich-denke-dein,2015-01-14,"[' Lisa Larsson ', ' Rolf Martinsson ']",Classic
3,Basel,COOP-Sinfoniekonzerte,2015-01-14,[' Anastasia Voltchok '],Classic
4,Luzern,Dem-Andenken-eines-Engels,2015-01-14,[' Isabelle Faust '],Classic
5,Zürich,Jazzbaragge-Wednesday-Jam,2015-01-14,"['Jean-Paul Brodbeck ', ' Arne Huber ', ' Claudio Strüby ']",
6,Luzern,Jam-Session,2015-01-14,"[' Christian Winiker ', ' Peter Huser ', ' Rafi Woll ', ' Faruk Muslijevic ']",
7,Zürich,Die-Fantastischen-Vier,2015-01-14,['Die Fantastischen Vier '],
8,Zürich,Ton-Steine-Scherben,2015-01-14,['Ton Steine Scherben '],
9,Baden,Solostunde,2015-01-14,['Töbi Tobler '],traditional
10,Zürich,Bassquartett,2015-01-14,"[' Peter Frey ', ' Jan Schlegel ', ' Daniel Studer ', ' Christian Weber ']",
11,Zürich,Bukowski-&-Fromheretillnow,2015-01-14,['Inga Copeland '],Electronic
12,Basel,Soul-Tango-Invasion,2015-01-14,"[' Matthieu Michel ', ' Michael Zisman ', ' Sebastien Fulgido ']",
13,Luzern,Workshopkonzerte,2015-01-14,"[' Elian Frei ', ' Jesper Gasseling ', ' Nora Vetter ', ' Marina Massolin ', ' Patricia Fehr ', ' Angela Glauser ', ' Benjamin Leumann ', ' Julien Minguely ', ' Jonathan Salvi ']",
14,Baden,Vier-gewinnt,2015-01-14,"[' Daniel Affentranger ', ' Michel Spahr ', ' Mischa Frey ', ' Lukas Blattner ']",
15,Zürich,Tuliaisia,2015-01-14,"[' Marianne Racine ', ' Vera Kappeler ']",
16,Bern,Akku-Quintet,2015-01-14,"['Akku Quintet ', ' Thierry Lüthy ', ' Markus Ischer ', ' Maja Nydegger ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']",
17,Zürich,Frank-McComb-Trio,2015-01-14,"[' Frank McComb ', ' Glenn Gaddum ', ' Yoran Vroom ']",
18,Luzern,Nachtkonzert,2015-01-14,['Isabelle Faust '],Classic
