location,event,date,artists,genre
Zürich,Mittagsmusik,2015-01-14,"[' Ulrich Schmid ', ' Annlynn Miller ']",Classic
Zürich,A-Happy-Hour-Jazz-with-Simon-Wyrsch-Quartet,2015-01-14,"['Simon Wyrsch ', ' Dario Bianchin ', ' Fridolin Blumer ', ' Robert Mark ']",
Zürich,Ich-denke-dein,2015-01-14,"[' Lisa Larsson ', ' Rolf Martinsson ']",Classic
Basel,COOP-Sinfoniekonzerte,2015-01-14,[' Anastasia Voltchok '],Classic
Luzern,Dem-Andenken-eines-Engels,2015-01-14,[' Isabelle Faust '],Classic
Zürich,Jazzbaragge-Wednesday-Jam,2015-01-14,"['Jean-Paul Brodbeck ', ' Arne Huber ', ' Claudio Strüby ']",
Luzern,Jam-Session,2015-01-14,"[' Christian Winiker ', ' Peter Huser ', ' Rafi Woll ', ' Faruk Muslijevic ']",
Zürich,Die-Fantastischen-Vier,2015-01-14,['Die Fantastischen Vier '],
Zürich,Ton-Steine-Scherben,2015-01-14,['Ton Steine Scherben '],
Baden,Solostunde,2015-01-14,['Töbi Tobler '],traditional
Zürich,Bassquartett,2015-01-14,"[' Peter Frey ', ' Jan Schlegel ', ' Daniel Studer ', ' Christian Weber ']",
Zürich,Bukowski-&-Fromheretillnow,2015-01-14,['Inga Copeland '],Electronic
Basel,Soul-Tango-Invasion,2015-01-14,"[' Matthieu Michel ', ' Michael Zisman ', ' Sebastien Fulgido ']",
Luzern,Workshopkonzerte,2015-01-14,"[' Elian Frei ', ' Jesper Gasseling ', ' Nora Vetter ', ' Marina Massolin ', ' Patricia Fehr ', ' Angela Glauser ', ' Benjamin Leumann ', ' Julien Minguely ', ' Jonathan Salvi ']",
Baden,Vier-gewinnt,2015-01-14,"[' Daniel Affentranger ', ' Michel Spahr ', ' Mischa Frey ', ' Lukas Blattner ']",
Zürich,Tuliaisia,2015-01-14,"[' Marianne Racine ', ' Vera Kappeler ']",
Bern,Akku-Quintet,2015-01-14,"['Akku Quintet ', ' Thierry Lüthy ', ' Markus Ischer ', ' Maja Nydegger ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']",
Zürich,Frank-McComb-Trio,2015-01-14,"[' Frank McComb ', ' Glenn Gaddum ', ' Yoran Vroom ']",
Luzern,Nachtkonzert,2015-01-14,['Isabelle Faust '],Classic
