location,event,date,artists,genre
Zürich,Weihnachtskonzert,2014-12-27,"[' Daniela Timokhine ', ' Laurent Tinguely ', ' Paul Muff ', ' Konstantin Timokhine ', ' David Bruchez-Lalli ']",Classic
Zürich,Klang-Musikgenuss-Dreimal-Bach,2014-12-27,['Ophélie Gaillard '],Classic
Meggen,Eine-Klangreise,2014-12-27,"[' Kamilla Schatz ', ' Fabio di Càsola ', ' Benjamin Engeli ']",Classic
Zürich,Booty-Shakerzz,2014-12-27,"[' Toni de la Rocket ', ' Roxxy Royce ', ' Zztick Pimp Daddy ', ' Tambourine T ', ' Champagne Cane ', ' Micky Spider ']",Pop
Bern,Konzert,2014-12-27,[' conductor: Alexander Alexeev '],Classic
Walkringen,Notte-italiana,2014-12-27,"['Sarah Kollé ', ' Karel Boeschoten ', ' Lisa Rieder ', ' Anton Vilkhov ', ' Matthias Schranz ', ' Dominic Limburg ']",Classic
Basel,Rauhe-Nächte-ein-Weihnachtszyklus,2014-12-27,"['Volker Biesenbender ', ' Bernhard Bücker ', ' Michelagelo Rinaldi ']",Classic
Zürich,Hits-Recycled-Whitney-Houston-vs.-David-Bowie,2014-12-27,"[' Claude Meier ', ' Florian Egli ', ' Andreas Wettstein ', ' Urs Vögeli ', ' Jeremias Keller ', ' Jonathan Maag ', ' Domi Chansorn ', ' Oliver Zurkirchen ']",
Baden,Donadio-Family-Band,2014-12-27,"[' Dalia ', ' Madlen ', ' Moreno ', ' Toni Donadio ']",Pop
Bern,Smith-&-Smart,2014-12-27,['Smith & Smart '],
null,Acoustic-Blues-Drifter,2014-12-27,"[' Walt Baumgartner ', ' Joe Schwach ', ' Gianco Fucito ']",
Zürich,Not-The-Sensational-Alex-Harvey-Band,2014-12-27,['Not The Sensational Alex Harvey Band '],
Basel,Sedlmeir,2014-12-27,['Sedlmeir '],Pop
Zürich,Not-The-Sensational-Alex-Harvey-Band,2014-12-27,['Not The Sensational Alex Harvey Band '],
Basel,Sedlmeir,2014-12-27,['Sedlmeir '],Pop
Basel,Noche-colombiana,2014-12-27,['DJ Ronny '],
Bern,New-York-Ska-Jazz-Ensemble,2014-12-27,['New York Ska Jazz Ensemble '],
Zürich,Clay,2014-12-27,['Clay '],Electronic
Buchs,Delinquent-Habits,2014-12-27,['Delinquent Habits '],
