,location,event,date,artists,genre
0,Basel,Punkt-12-Offene-Orchesterprobe,2015-01-06,"[' Julian Rachlin ', ' Fumiaki Miura ']",Classic
1,Zürich,Werner-und-Company,2015-01-06,['Werner und Company '],Pop
2,Zürich,Spoerri-Girod,2015-01-06,"[' Roger Girod ', ' Bruno Spoerri ']",
3,Basel,Il-prete-rosso,2015-01-06,[' Giuliano Carmignola '],Classic
4,Zürich,Vergessen-,2015-01-06,"['Ulrike Andersen ', ' Thomas Schibler ', ' Werner Bärtschi ']",Classic
5,null,Sonne-der-Musik,2015-01-06,"['Sol Gabetta ', ' Bertrand Chamayou ']",Classic
6,Dietikon,Laura-Cesar-Quartett,2015-01-06,"[' Laura Cesar ', ' Beat Baumli ', ' Sandy Patton ', ' Pius Baschnagel ']",
7,Basel,Basler-Jazztradition,2015-01-06,"[' Fats Frei ', ' Mario Schneeberger ', ' Norbert Drosd ', ' Hans Meier ', ' Ernst Grell ', ' Juanita Smith ', ' Dédé Lendi ', ' Samuel Dühsler ']",
8,Zürich,Greasy,2015-01-06,"[' Oliver Keller ', ' Roland Köppel ', ' Massimo Buonanno ']",
9,Luzern,Focus-Schweizer-Jazz,2015-01-06,"[' Janina Valko ', ' Bruno Hochstrasser ', ' Andreas Schmid ', ' Valentin Duit ']",
