,location,event,date,artists,genre
0,Zürich,Glantaler-Power-Men,2015-01-27,['Glantaler Power Men '],traditional
1,Zürich,Day-&-Taxi,2015-01-27,"[' Christoph Gallio ', ' Silvan Jeger ', ' David Meier ']",
2,Zürich,Spoerri-Weiss,2015-01-27,[' Bruno Spoerri '],
3,null,Lambchop,2015-01-27,['Lambchop '],
4,Zürich,Krönungskonzert,2015-01-27,[' Francesco Piemontesi '],Classic
5,Zürich,Bruno-Frey-Nascimento-4,2015-01-27,"['Bruno Frey Nascimento ', ' Philipp Eden ', ' Mischa Frey ', ' Roberto Carella ']",
6,null,Migros-Kulturprozent-Classics,2015-01-27,[' Mélodie Zhao '],Classic
7,null,Timeline,2015-01-27,"[' Stephanie Beck ', ' Eddy Hackett ', ' Barnaby Archer ', ' Sarah Mason ', ' David Helbock ']",Classic
8,Zürich,Atlas-Losing-Grip,2015-01-27,"['Atlas Losing Grip ', ' support: Smile And Burn ']",
9,Bern,Benefizkonzert,2015-01-27,[' Diego Chenna '],Classic
10,Zürich,The-Blue-Van,2015-01-27,['The Blue Van '],
11,Baden,Matt-Darriau's-Paradox-Trio,2015-01-27,"[' Matt Darriau ', ' Brad Shepik ', ' Rufus Cappadocia ', ' Seido Salifoski ']",
12,Basel,Harold-Mabern-Trio,2015-01-27,"[' Harold Mabern ', ' John Webber ', ' Joe Farnsworth ']",
13,Zürich,Jeff-Beadle,2015-01-27,"['Jeff Beadle ', ' Jens Friebe ']",
14,Zürich,Fufu-Tryout,2015-01-27,"[""Dominic Egli's Plurism & Feya Faku "", ' Dominic Egli ', ' Donat Fisch ', ' Raffaele Bossard ', ' Fezile Feya Faku ']",
