location,event,date,artists,genre
Zürich,Glantaler-Power-Men,2015-01-27,['Glantaler Power Men '],traditional
Zürich,Day-&-Taxi,2015-01-27,"[' Christoph Gallio ', ' Silvan Jeger ', ' David Meier ']",
Zürich,Spoerri-Weiss,2015-01-27,[' Bruno Spoerri '],
null,Lambchop,2015-01-27,['Lambchop '],
Zürich,Krönungskonzert,2015-01-27,[' Francesco Piemontesi '],Classic
Zürich,Bruno-Frey-Nascimento-4,2015-01-27,"['Bruno Frey Nascimento ', ' Philipp Eden ', ' Mischa Frey ', ' Roberto Carella ']",
null,Migros-Kulturprozent-Classics,2015-01-27,[' Mélodie Zhao '],Classic
null,Timeline,2015-01-27,"[' Stephanie Beck ', ' Eddy Hackett ', ' Barnaby Archer ', ' Sarah Mason ', ' David Helbock ']",Classic
Zürich,Atlas-Losing-Grip,2015-01-27,"['Atlas Losing Grip ', ' support: Smile And Burn ']",
Bern,Benefizkonzert,2015-01-27,[' Diego Chenna '],Classic
Zürich,The-Blue-Van,2015-01-27,['The Blue Van '],
Baden,Matt-Darriau's-Paradox-Trio,2015-01-27,"[' Matt Darriau ', ' Brad Shepik ', ' Rufus Cappadocia ', ' Seido Salifoski ']",
Basel,Harold-Mabern-Trio,2015-01-27,"[' Harold Mabern ', ' John Webber ', ' Joe Farnsworth ']",
Zürich,Jeff-Beadle,2015-01-27,"['Jeff Beadle ', ' Jens Friebe ']",
Zürich,Fufu-Tryout,2015-01-27,"[""Dominic Egli's Plurism & Feya Faku "", ' Dominic Egli ', ' Donat Fisch ', ' Raffaele Bossard ', ' Fezile Feya Faku ']",
