location,event,date,artists,genre
Winterthur,Deux-fois-C,2014-03-08,"[' Christin Maho ', ' Christian Hadorn ']",
Aarau,Anne-Czichowsky-Quintett,2014-03-08,"[' ', ' Thilo Wagner ', ' Lorenz Petrocca ', ' Axel Kühn ', ' Matthias Daneck ']",
-Alte-Kirche,Boswil,2014-03-08,[' Christoph Prégardien '],Classic
Luzern,Piano-Entertainment,2014-03-08,['Herb Miller '],
Zürich,Piano-Dinner,2014-03-08,['Oliver Weinberg '],
Zürich,John-Newman,2014-03-08,['John Newman '],Pop
Zürich,Internationales-Country-Music-Festival,2014-03-08,['Texas Renegade & Southern Stars '],
Basel,Delirio-amoroso,2014-03-08,"[' Katrin Szamatulski ', ' Christoph Boner ', ' Raoul Morat ', ' Vera Wahl ', ' Viviane Hasler ', ' Trude Meszar ', ' Johann-Baptist Stocker ']",Classic
Zürich,Konzert,2014-03-08,[' Krystian Zimerman '],Classic
Baden,Blackstuff-Vol.-12,2014-03-08,['Enter the Primates '],
Zürich,Klassik-in-der-Autowerkstatt,2014-03-08,"['Christophe Dufaux ', ' Gregor Müller ', ' conductor: Deborah Marchetti ']",Classic
Basel,Schlagzeugkonzert,2014-03-08,['Lineupon Line Percussionensemble '],Classic
Zürich,Noche-flamenca,2014-03-08,"[' Juan Granados ', ' Vicente Cortes ', ' German Papu Gigena ']",
Auditorium-Stravinski,Montreux,2014-03-08,['Carla Bruni '],
Bülach,Tribute-to-Astor-Piazzolla,2014-03-08,"['Anna Dzialak Savytska ', ' Jakub Dzialak ', ' Richard Secrist ']",Classic
Zürich,Eros-&-Thanatos-Matutin-der-letzten-Dinge,2014-03-08,[' Ken Zuckerman '],Classic
Bern,Tom-Odell,2014-03-08,['Tom Odell '],
Zürich,Quentin-Crisp's-Space-Garden,2014-03-08,"[' Silvio Cadotsch ', ' Valentin Dietrich ', ' Dave Meier ', ' Marco von Orelli ', ' Yves Theiler ', ' Matthias Tschopp ']",
Bülach,Butch-Miles-Jubilee-All-Stars,2014-03-08,"['Butch Miles Jubilee All Stars ', ' Duke Heitger ', ' Antti Sarpilla ', ' Ian Bateman ', ' Mark Shane ', ' Henning Gailing ', ' Butch Miles ']",
Zürich,Bubliczki,2014-03-08,"['Bubliczki ', ' Mateusz Czarnowski ', ' Micha Czarnowski ', ' Krzysztof Kowalczyk ', ' Marek Kubiszyn ']",
Baden,Wynavalley-Oldtime-Jazzband,2014-03-08,"[' ', ' Shilo Buck ', ' Werner Gisin ', ' Heinz Glauser ', ' Heinz Lehmann ', ' Walter Daetwyler ', ' Daniel Breitenstein ']",
Basel,Jerry-Bergonzi,2014-03-08,"[' Jerry Bergonzi ', ' Dick Oatts ', ' Dave Santoro ', ' Andrea Michelutti ']",
Zürich,Konzert-auf-dem-Spielplatz,2014-03-08,['Beth Wimmer '],
Thun,Angélique-Kidjo,2014-03-08,['Angélique Kidjo '],
Zürich,Kamala,2014-03-08,"[' Ekkehard Sassenhausen ', ' Bruno Steffen ', ' Beat Gisler ', ' Olaf Ryter ']",
Zürich,Ben-Schadow-Band,2014-03-08,['Ben Schadow Band '],
Wil,Eko-Fresh-&-Motrip,2014-03-08,['Eko Fresh & Motrip '],
Bern,Klischée,2014-03-08,['Klischée '],Electronic
Zürich,Miraculous-Mule,2014-03-08,['Miraculous Mule '],
Sankt-Gallen,The-Field,2014-03-08,['The Field '],Electronic
Lausanne,Demdike-Stare,2014-03-08,['Demdike Stare '],Electronic
Zürich,Dub-Spencer-&-Trance-Hill,2014-03-08,['Dub Spencer & Trance Hill '],
Schaffhausen,Stigmata,2014-03-08,"['Stigmata ', ' Daniel Trüb Schallrauch ']",Electronic
Winterthur,Der-Dritte-Raum,2014-03-08,['Der Dritte Raum '],Electronic
