,location,event,date,artists,genre
0,null,Sterne-Zmorge,2014-09-07,"[' Juno Haller ', ' Felix Haller ']",
1,Brugg,Matinée,2014-09-07,['Ceferino Marino Chamoux '],
2,Rheinfelden,Harfe-Violine-Visuelles,2014-09-07,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
3,Basel,Concerts-Aurore-Basel,2014-09-07,"[' Ioanna Seira ', ' Jean-Jacques Dünki ', ' Susanne Lang ']",Classic
4,Walkringen,Beethoven-Matinee-3-Diabelli-Variationen,2014-09-07,['Benjamin Engeli '],Classic
5,Zürich,Sentimental-Journey,2014-09-07,"[' Samuel Zünd ', ' Catriona Bühler ', ' Julia Schiwowa ', ' Helen Iten ', ' Fridolin Blumer ']",Pop
6,Basel,Mimiko-Orgelkonzert,2014-09-07,['Yulia Draginda '],Classic
7,Liestal,Thomas-Achermann,2014-09-07,"['Thomas Achermann ', ' Andi Seidt ']",Pop
8,Luzern,Nachmittagskonzert,2014-09-07,"[' Ivo Gass ', ' Robert Teutsch ']",Classic
9,Zürich,Jazzrezital,2014-09-07,['Köbi Juchler '],
10,Zürich,Orgelkonzert,2014-09-07,['Kathrin Augustiny '],Classic
11,Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-09-07,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
12,Zürich,Witiker-Konzerte,2014-09-07,"[' Martin Huber ', ' Fabio di Càsola ']",Classic
13,Basel,Neue-Musik-aus-Litauen,2014-09-07,"[' Ugnius Diinas ', ' Ugne Peistaraite ', ' Robertas Sidiskis ']",Classic
14,Zug,Café-Mondial,2014-09-07,['Café Mondial '],
15,Basel,Circulum-modorum,2014-09-07,['Sally Fortino '],Classic
16,-Alte-Kirche,Boswil,2014-09-07,"['Cornelia Kallisch ', ' Rudolf Bamert ', ' Dorothea Galli ', ' Gérard Wyss ']",Classic
17,Buchberg,Orgelwunschkonzert,2014-09-07,['Christian Gautschi '],Classic
18,Altikon,Jam-Point,2014-09-07,"[' Lorenzo Petrocca ', ' Bruno Bosshardt ', ' Robert Bosshardt ', ' Hans Sander ', ' Peter Pattynama ', ' Richi Schmied ']",
19,Montreux,Septembre-musical,2014-09-07,"['Youth Orchestra of Bahia ', ' Martha Argerich ', ' Alexander Gurning ']",Classic
20,Zürich,Serenade,2014-09-07,"['Els Biesemans ', ' Gilad Katznelson ']",Classic
21,Winterthur,Amherd-Csepregi-Ratonyi,2014-09-07,"[' Eliane Amherd ', ' Gyula Csepregi ', ' Robert Ratonyi ']",
22,Luzern,Sinfoniekonzert-21,2014-09-07,"[' Christina Landshamer ', ' Gerhild Romberger ', ' Dmitry Belosselsky ']",Classic
23,null,Bad-Cop-Bad-Cop,2014-09-07,['Bad Cop Bad Cop '],
