location,event,date,artists,genre
Interlaken,Greenfield-Festival,2014-06-12,['Linkin Park '],
Basel,Masterrezital,2014-06-12,[' Giancarlo Nicolai '],Classic
Kriens,B-Sides-Festival,2014-06-12,['Caribou '],Electronic
null,Festi'neuch,2014-06-12,"['The Offspring ', ' The Hives ', ' Brns ']",
Kriens,B-Sides-Festival,2014-06-12,"['Daniel Bachman ', "" Molam DJ's ""]",
Basel,Masterrezital,2014-06-12,[' Judith Wegmann '],Classic
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-12,"['Florent Vollant ', ' Samian ']",Pop
Basel,Masterrezital,2014-06-12,[' Francesco Maria Moncher '],Classic
Basel,Masterrezital,2014-06-12,[' Faristamo Susi '],Classic
Bern,Neighbours,2014-06-12,['Werkstatt Improvisierte Musik Bern '],
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-12,['Roch Voisine '],Pop
Thun,Schlosskonzerte-Thun,2014-06-12,"[' Vilde Frang ', ' Lawrence Power ']",Classic
Pratteln,Billy-Idol,2014-06-12,['Billy Idol '],
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-12,"['Michel Thériault ', ' Caroline Desbiens ']",Pop
Basel,Karnatik-and-Hindustani,2014-06-12,"['Piu Nandi ', ' Rohan Dasgupta ', ' Arvind Bhargav ', ' Guru Raghvendra ', ' Udai Mazumdar ']",
null,Pink-Mountaintops,2014-06-12,"['Pink Mountaintops ', ' Vundabar ']",
Zürich,Together-Pangea,2014-06-12,['Together Pangea '],
Winterthur,Traveling-Birds,2014-06-12,"[' Eva Buchmann ', ' Sonja Huber ']",
Basel,Adrian-Mears-Electric-Trio,2014-06-12,"[' Adrian Mears ', ' Thomas Stieger ', ' Daniel Mudrack ']",
Zürich,Japrazz,2014-06-12,"[' Pablo Vögtli ', ' Timo Keller ', ' Markus Aregger ', ' Jery Sigrist ', ' Rafael Fluri ', ' Nick Furrer ']",
Bern,Against-Me,2014-06-12,['Against Me '],
Zürich,Brian-Smith,2014-06-12,['Brian Smith '],
Zürich,Mutefish,2014-06-12,['Mutefish '],
