location,event,date,artists,genre
Basel,Lunchkonzert,2014-02-18,"['Kim-Lillian Strebel ', ' Nathalie Mittelbach ', ' Markus Nykänen ', ' Jason Cox ']",Classic
Zürich,Jazzapero,2014-02-18,"[' Elmar Kluth ', ' Fredi Schmid ', ' Thomas Hirt ', ' Sarah Peng ']",Pop
Zürich,Feierabendwerkschau,2014-02-18,"[' Christoph Gallio ', ' Andrea Neumann ', ' Ernst Thoma ', ' Dominique Girod ', ' Julian Sartorius ']",
Zürich,Satellite-Stories,2014-02-18,['Satellite Stories '],
Zürich,Beady-Eye,2014-02-18,['Beady Eye '],
Basel,Streichquartette,2014-02-18,['Belcea Quartet '],Classic
Basel,AMG-World-Orchestras,2014-02-18,[' Nikolai Lugansky '],Classic
Pratteln,A-Pale-Horse-Named-Death,2014-02-18,['A Pale Horse Named Death '],
Basel,Auf's-Auge-Porträtkonzert-Bernhard-Lang,2014-02-18,[' Riccarda Caflisch '],Classic
Zürich,Hoffmaestro,2014-02-18,['Hoffmaestro '],
Zürich,Andy-McKee,2014-02-18,['Andy McKee '],Pop
Aarburg,Eric-Steckel-&-Band,2014-02-18,['Eric Steckel & Band '],
Zürich,Two-and-Yuna,2014-02-18,"['Chantal Krebs ', ' Luzian Graber ']",Pop
Chur,Konzert,2014-02-18,['Benjamin Engeli '],Classic
Thun,Colin-Vallon-Trio,2014-02-18,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Lausanne,Breton,2014-02-18,"['Breton ', ' Did ']",
Zürich,Rumpel-&-Racine,2014-02-18,"[' Jojo Kunz ', ' Marianne Racine ']",
Basel,Eneias-Xavier-Quinteto,2014-02-18,"[' Chico Amaral ', ' Matheus Barbosa ', ' Ricardo Fiuza ', ' Eneias Xavier ', ' Mauro Martins ']",
null,Howe-Gelb-&-Band,2014-02-18,['Howe Gelb & Band '],
Zürich,Get-The-Blessing,2014-02-18,"['Get The Blessing ', ' Jack McMurchie ', ' Pete Judge ', ' Jim Barr ', ' Clive Deamer ']",
Bern,Freak-Sessions,2014-02-18,['Presque Maudit '],
Zürich,Scott-Kelly-&-The-Road-Home,2014-02-18,['Scott Kelly & The Road Home '],
