location,event,date,artists,genre
Basel,Familienkonzert-Grille-und-Ameise,2014-11-14,"[' Patricia Kopatchinskaja ', ' Reto Bieri ']",Classic
Zürich,Glantaler-Power-Men,2014-11-14,['Glantaler Power Men '],Pop
Luzern,Piano-Entertainment,2014-11-14,['Herb Miller '],
Zürich,Konzert-für-Querflöte-und-Orgel,2014-11-14,"['Helene Schulthess ', ' Ruth Pfister ']",Classic
Basel,Orgelspiel-zum-Feierabend,2014-11-14,['John Walthausen '],Classic
Dietikon,Feierabendmusik,2014-11-14,"['Yiwen Luo ', ' Bernhard Hörler ']",Classic
Winterthur,Cinédîner-Kulinarische-Stummfilm-Soirée,2014-11-14,[' Le avventure straordinarissime di Saturnino Farandola '],
Zürich,Glass-Animals,2014-11-14,['Glass Animals '],Pop
-Alte-Kirche,Boswil,2014-11-14,"['Samuel Fried ', ' Yuka Munehisa ']",Classic
Zürich,Konzert,2014-11-14,['Benjamin Engeli '],Classic
Greifensee,Klavierrezital,2014-11-14,['Luisa Splett '],Classic
null,3.-Tonhallekonzert,2014-11-14,['Fernando Gomes '],Classic
Baden,Akzente-2014-Ladies-First-Komponistinnen-entdecken,2014-11-14,"[' Ursula Hächler ', ' Kiyomi Higaki ', ' Marc Bätscher ']",Classic
Basel,Schubertiade,2014-11-14,"['Jean-Jacques Dünki ', ' Franziska Hirzel ', ' Christian Kofmel ']",Classic
Luzern,The-Ukulele-Orchestra,2014-11-14,['The Ukulele Orchestra '],Pop
Zürich,Konzert,2014-11-14,[' Nicolas Hodges '],Classic
Basel,Sinfoniekonzert,2014-11-14,[' Iskandar Widjaja '],Classic
Zürich,Living-Colour-Abgesagt,2014-11-14,['Living Colour '],
Zürich,Incognito,2014-11-14,"['Incognito ', ' Bluey ', ' Vanessa Haynes ', ' Tony Momrelle ', ' Katie Leone ', ' Matt Cooper ', ' Sid Gauld ', ' Nigel Hitchcock ']",
Luzern,Anomalys,2014-11-14,['Anomalys '],
Langenthal,Florian-Ast,2014-11-14,"[' Florian Ast ', ' Maik Ast ', ' Peter Keiser ', ' Walter Keiser ', ' Martin Chabloz ', ' Art Wicki ', ' Manfred Udry ']",Pop
Zürich,Guru-Guru,2014-11-14,['Guru Guru '],
Bern,Scream-Your-Name,2014-11-14,"['Scream Your Name ', ' All Faces Down ']",
Zürich,Letzte-Instanz,2014-11-14,"['Letzte Instanz ', ' Darkhaus ']",
Zürich,Saigon-Quartett,2014-11-14,"[' Achim Goettert ', ' Hannes Hümmer ', ' Robert Behrendt ', ' Lars Fischer ']",
null,Calogero,2014-11-14,['Calogero '],Pop
Winterthur,Konzert,2014-11-14,"[' Bettina Macher ', ' Florian Läuchli ']",Classic
Zürich,Baumann-Weber-Wolfarth,2014-11-14,"[' Christoph Baumann ', ' Christian Weber ', ' Christian Wolfarth ']",
Biglen,Patchwork-Classics,2014-11-14,"[' Giovanni Reber ', ' Michael Giertz ']",Pop
Winterthur,Elmar-Kluth's-Bebop-&-Blues-Boat-feat.-Sarah-Peng,2014-11-14,"[' Elmar Kluth ', ' Thomas Hirt ', ' Fredi Schmid ', ' Sarah Peng ']",
null,The-King-Revival,2014-11-14,['Ian Massera '],
Vinelz,Meister-der-Sarod,2014-11-14,"[' Abhisek Lahiri ', ' Partha Sarathi Mukerjee ']",
Basel,Acoustic-Soul-live,2014-11-14,"[' Josephine Pee ', ' Chris Parrat ', ' Dirk Wochner ', ' Peter Streich ']",Pop
Zürich,Transmundial,2014-11-14,"['Kareyce Fotso ', ' Céu ']",
Zürich,Ito-Theiler-Girod,2014-11-14,"[' Yumi Ito ', ' Yves Theiler ', ' Dominique Girod ']",
Basel,Candy-Dulfer,2014-11-14,['Candy Dulfer '],
null,Lipstick-Homicide,2014-11-14,['Lipstick Homicide '],
Basel,Andy-Middleton-Quartet,2014-11-14,"[' Andy Middleton ', ' Tino Derado ', ' Paul Imm ', ' Alan Jones ']",
null,Soweto-Gospel-Choir,2014-11-14,['Soweto Gospel Choir '],
null,Albin-Bruns-Nah-Quartett,2014-11-14,"[' Albin Brun ', ' Andy Gabriel ', ' Marc Unternährer ']",
Romanshorn,Manuel-Hobi-Quartett,2014-11-14,"[' Manuel Hobi ', ' Stefan Widmer ', ' Herwig Hammerl ', ' Olaf Ryter ']",
Zürich,Paul-Armfield,2014-11-14,['Paul Armfield '],
Stäfa,Kevin-Meisel-&-The-Ragged-Glories,2014-11-14,['Kevin Meisel & The Ragged Glories '],Pop
