,location,event,date,artists,genre
0,Basel,Familienkonzert-Grille-und-Ameise,2014-11-14,"[' Patricia Kopatchinskaja ', ' Reto Bieri ']",Classic
1,Zürich,Glantaler-Power-Men,2014-11-14,['Glantaler Power Men '],Pop
2,Luzern,Piano-Entertainment,2014-11-14,['Herb Miller '],
3,Zürich,Konzert-für-Querflöte-und-Orgel,2014-11-14,"['Helene Schulthess ', ' Ruth Pfister ']",Classic
4,Basel,Orgelspiel-zum-Feierabend,2014-11-14,['John Walthausen '],Classic
5,Dietikon,Feierabendmusik,2014-11-14,"['Yiwen Luo ', ' Bernhard Hörler ']",Classic
6,Winterthur,Cinédîner-Kulinarische-Stummfilm-Soirée,2014-11-14,[' Le avventure straordinarissime di Saturnino Farandola '],
7,Zürich,Glass-Animals,2014-11-14,['Glass Animals '],Pop
8,-Alte-Kirche,Boswil,2014-11-14,"['Samuel Fried ', ' Yuka Munehisa ']",Classic
9,Zürich,Konzert,2014-11-14,['Benjamin Engeli '],Classic
10,Greifensee,Klavierrezital,2014-11-14,['Luisa Splett '],Classic
11,null,3.-Tonhallekonzert,2014-11-14,['Fernando Gomes '],Classic
12,Baden,Akzente-2014-Ladies-First-Komponistinnen-entdecken,2014-11-14,"[' Ursula Hächler ', ' Kiyomi Higaki ', ' Marc Bätscher ']",Classic
13,Basel,Schubertiade,2014-11-14,"['Jean-Jacques Dünki ', ' Franziska Hirzel ', ' Christian Kofmel ']",Classic
14,Luzern,The-Ukulele-Orchestra,2014-11-14,['The Ukulele Orchestra '],Pop
15,Zürich,Konzert,2014-11-14,[' Nicolas Hodges '],Classic
16,Basel,Sinfoniekonzert,2014-11-14,[' Iskandar Widjaja '],Classic
17,Zürich,Living-Colour-Abgesagt,2014-11-14,['Living Colour '],
18,Zürich,Incognito,2014-11-14,"['Incognito ', ' Bluey ', ' Vanessa Haynes ', ' Tony Momrelle ', ' Katie Leone ', ' Matt Cooper ', ' Sid Gauld ', ' Nigel Hitchcock ']",
19,Luzern,Anomalys,2014-11-14,['Anomalys '],
20,Langenthal,Florian-Ast,2014-11-14,"[' Florian Ast ', ' Maik Ast ', ' Peter Keiser ', ' Walter Keiser ', ' Martin Chabloz ', ' Art Wicki ', ' Manfred Udry ']",Pop
21,Zürich,Guru-Guru,2014-11-14,['Guru Guru '],
22,Bern,Scream-Your-Name,2014-11-14,"['Scream Your Name ', ' All Faces Down ']",
23,Zürich,Letzte-Instanz,2014-11-14,"['Letzte Instanz ', ' Darkhaus ']",
24,Zürich,Saigon-Quartett,2014-11-14,"[' Achim Goettert ', ' Hannes Hümmer ', ' Robert Behrendt ', ' Lars Fischer ']",
25,null,Calogero,2014-11-14,['Calogero '],Pop
26,Winterthur,Konzert,2014-11-14,"[' Bettina Macher ', ' Florian Läuchli ']",Classic
27,Zürich,Baumann-Weber-Wolfarth,2014-11-14,"[' Christoph Baumann ', ' Christian Weber ', ' Christian Wolfarth ']",
28,Biglen,Patchwork-Classics,2014-11-14,"[' Giovanni Reber ', ' Michael Giertz ']",Pop
29,Winterthur,Elmar-Kluth's-Bebop-&-Blues-Boat-feat.-Sarah-Peng,2014-11-14,"[' Elmar Kluth ', ' Thomas Hirt ', ' Fredi Schmid ', ' Sarah Peng ']",
30,null,The-King-Revival,2014-11-14,['Ian Massera '],
31,Vinelz,Meister-der-Sarod,2014-11-14,"[' Abhisek Lahiri ', ' Partha Sarathi Mukerjee ']",
