	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	713373	Just Like That	 24 May 2015 	['Pat Heart', 'Mr. Jonk', 'Sch!ld', 'Sebas O Verde']
1	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	677258	Drum & bass Night 'Drink N Bounce Vol.2'	 23 January 2015 	[' Don Malastas', ' Blue Mystic', ' DJ Highman ', 'DJ Scape']
2	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	659487	Merry X-Mas Bassmusic Party	 27 December 2014 	['dj skred', ' DJ Highman', ' oxsa', ' dirtymadsound']
3	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	658373	B-Day Littlehouse Records	 18 December 2014 	['Santis (Littlehouse Records) Genève', 'Kim Prevedello (Littlehouse Records) Genève', 'Courtney Storer (Littlehouse Records) / Liverpool', 'Lionel Stephan D (Littlehouse Records) Genève']
4	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	661976	Voyager Party 'From Warsaw to Siberia	 13 December 2014 	['Thomas Luke', 'Digitizer']
5	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	648283	Voyager- The Journey to New Dance Music	 08 November 2014 	[' SHE Spells Doom', 'DJ Thomas Luke', ' DJ Oxyd']
6	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	651899	Drum&bass Night Special Jump up	 07 November 2014 	[' MC Drisco', ' Don Malastas', ' DJ Highman', ' MC Paps', 'External Source', ' Le Spectre']
7	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	648863	Los Debilos	 01 November 2014 	['Soulmate Inc ', 'Chronophone', 'Kalamity Jo', 'Dylan Owl', 'Marcel Bros', 'Midéric ']
8	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	637576	Drum&bass Night Special B2B	 11 October 2014 	['DarkZ B2B Rekah', 'Mindfunk B2B Dom-K', 'Don Malastas B2B DJ Highman']
9	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	618049	From Jam to UK	 02 August 2014 	[' + Guests ', ' 2headed', 'Skrizza', ' DJ Highman', ' UBIK Sound System', ' Big T', ' Oxsa']
10	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	608288	Drum&bass Night 'Jump Up Powa'	 11 July 2014 	['Mitikal', ' MC Skywalker', ' Don Malastas', ' DJ Highman', ' MC Paps', ' External Source']
11	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	606564	Drum&bass Night	 14 June 2014 	[' Kenhobiz', ' DJ Rolla', 'Loccomotion', ' DJ Highman ']
12	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	603279	Organik Room vol.1	 08 June 2014 	['', 'Chronophone (Transmat / Organik)', 'Dylan Owl (La Cave Electro / Organik)', 'Room 1 ambiance Deep Groove avec :', 'Room 2 ambiance Tech Soul avec:', 'Daparec (ECR / D! Club)', 'Master Seb (Deep & prod / Organik)', 'Dachshund ( Clapper / Highgrade Records )']
