	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	891962	1 Jahr Villa Kunterbunt	 22 October 2016 	['Julietta (Half Baked)', 'Nouwah (Villa Kunterbunt)', 'Alfonso Leon (Vagabundos)']
1	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	885828	Kling Klong Records Night	 08 October 2016 	['Dj-Patrique', 'Khainz', 'Sydney Dry', 'Rainer Weichhold', 'Martin Eyerer', 'Luca Vallante']
2	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	875535	4 Years Noize with Sonja Moonear	 24 September 2016 	[' James Mc Hale', ' Gianni Callipari', 'Sonja Moonear', ' Nouwah']
3	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	862290	7 Years Playground	 10 September 2016 	['Matija', 'Manon', 'SPITFIRE', 'Gaiser', 'Dj-Patrique', 'Luca Vallante']
4	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	875512	Ion Ludwig	 02 September 2016 	[' James Mc Hale', 'Ion Ludwig', ' Nekow', ' Nouwah']
5	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	865992	Sommerfest im Schüür-Garten	 20 August 2016 	[' James Mc Hale', ' Nouwah', ' Soloduo', 'Sous Sol']
6	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	861554	Playground	 06 August 2016 	['Ivan R.', 'Khainz', 'Luca Vallante', 'Santè (Avotre)', 'Patrique']
7	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	855048	Noize with Djebali & Alci	 30 July 2016 	[' James Mc Hale', ' Dante', ' Nouwah', 'Djebali', ' Alci']
8	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	816565	Playground	 09 July 2016 	['Einmusik', 'Dj-Patrique', 'Manon', 'Marc DePulse']
9	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	846819	Mihai Popoviciu	 25 June 2016 	[' James Mc Hale', 'Mihai Popoviciu']
10	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	816564	Playground	 11 June 2016 	['Dj-Patrique', 'Khainz', 'Butch', 'Gianni Callipari']
11	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	835591	Fete-Dieu	 25 May 2016 	[' Nouwah', 'James Mc Hale', ' Cezanne']
12	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	816563	Playground	 14 May 2016 	['Barem', 'Dj-Patrique', 'Spitfire', 'Manon', 'David Aurel']
13	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	816560	Playground	 09 April 2016 	['Mirco Esposito', 'Spitfire', 'Dj-Patrique', 'Khainz', 'Format B', 'Ivan R.']
14	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	835597	Freudenhaus: Praslesh	 24 March 2016 	[' Jmes Mc Hale', ' Czanne', 'Paslesh']
15	39963	 Rok Klub	Seidenhofstrasse 5; 6003, Luzern	835596	Freudenhaus: Praslesh	 24 March 2016 	[' James Mc Hale', ' Cezanne', 'Praslesh']
