	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	445820	Kartel Klub Night	 16 February 2013 	[' Cirkus', ' Bitsculpter', 'Herkul']
1	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	339640	Baila Latina	 10 March 2012 	['DJ ISMASH', 'DJ KAMA', 'DJ RAMSES', 'WTBRK SOUND SYSTEM - Live']
2	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	265329	Minimal Farm	 25 June 2011 	['Emmat']
3	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	262663	Minimal Farm	 27 May 2011 	[' David5', 'Emmat']
4	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	239196	Metronome	 12 March 2011 	['Olafson / MATTHEW S.QUARE / Damian Deroma']
5	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	203275	Metronome	 19 November 2010 	['Olafson', 'Matthew Square', ' Mateo Morales']
6	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	205348	Tanzen Ist Auch Sport	 07 November 2010 	['Kreisprozess']
7	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	538889	Keep Real	 05 November 2010 	[' Neet', 'Youn Caro']
8	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	196319	Tanzen Ist Auch Sport	 03 October 2010 	['Dj set & visual show by Kreisprozess']
9	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	63133	Bjorn Borg vs Born Bjorg	 10 October 2008 	['Born Bjorg']
10	12519	 Standard Café	Rue de la Grotte 3; 1003, Lausanne	67092	Ich Kann Nicht Schlafen	 04 October 2008 	['Dj set: FAB ( TECHNO / MINIMAL / HOUSE )']
