	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	111677	 Cafe Singer	Markplatz 34, Basel 4001	895836	One Dance with Ruffpack Intl. & Lukie Wyniger	 04 November 2016 	['/ Lukie Wyniger a.k.a Uncle Peng Peng', '/ ruffPack international']
1	111677	 Cafe Singer	Markplatz 34, Basel 4001	885503	Finnebassen	 29 October 2016 	['// Finnebassen (Noir Music', ' Heimat)', '// Dinan (Monument', ' Oslo)', '// Strassenmajor (Valhalla)']
2	111677	 Cafe Singer	Markplatz 34, Basel 4001	880924	Monkey Safari	 22 October 2016 	['Monkey Safari (Hommage)', 'XOSE', 'Arutani']
3	111677	 Cafe Singer	Markplatz 34, Basel 4001	885055	Na'mean	 14 October 2016 	['DJ Tray', 'Goldfinger Brothers', 'DJ Bazooka']
4	111677	 Cafe Singer	Markplatz 34, Basel 4001	885056	Escargot - Studänte Nacht	 13 October 2016 	['Nik Frankenberg', 'Christian & Raphaël (MINILOAD RECORDS)']
5	111677	 Cafe Singer	Markplatz 34, Basel 4001	885053	7 Years of That's Amore with Armonica	 08 October 2016 	"['DJ Deenasty', 'Andrew The Grand', ""Armonica (cocorico' Riccione)"", 'MAX CELLI']"
6	111677	 Cafe Singer	Markplatz 34, Basel 4001	885050	One Dance X Mash It Up	 07 October 2016 	['Lukie Wyniger a.k.a UNCLE PENG PENG', 'Supersonic Sound (Berlin)']
7	111677	 Cafe Singer	Markplatz 34, Basel 4001	885046	Escargot - Studänte Nacht	 06 October 2016 	['HiGY (Bass Couture)', ' Heimat)', 'Aalbou (Monument']
8	111677	 Cafe Singer	Markplatz 34, Basel 4001	879771	Do you Remember House???? with Jamie Lewis	 01 October 2016 	['Jamie Lewis (Purple Music)', 'DuoRhythm (The Soul Connaisseur)', 'Fabio Tamborrini']
9	111677	 Cafe Singer	Markplatz 34, Basel 4001	879769	Escargot	 29 September 2016 	['SNARDI (Traumtänzer)', 'Avem (LOKD)']
10	111677	 Cafe Singer	Markplatz 34, Basel 4001	879765	Escargot	 22 September 2016 	[' Instant Rave)', 'ieva (BS)', 'Vlnolam Kawumski (nightXperience']
11	111677	 Cafe Singer	Markplatz 34, Basel 4001	879763	Nico Pusch	 17 September 2016 	['Strassenmajor (Valhalla)', 'Vario Volinski (Valhalla)', 'Nico Pusch (MFM Booking)']
12	111677	 Cafe Singer	Markplatz 34, Basel 4001	879762	Escargot	 15 September 2016 	['Franky Fourfingers (Drehpunkt)', 'Alex Anderst (Dreiklang)']
13	111677	 Cafe Singer	Markplatz 34, Basel 4001	873609	Lehar & Undercatt (Diynamic)	 02 September 2016 	['Undercatt (Diynamic)', 'Lehar (Diynamic)', 'Pawlikowski (LOKD)']
14	111677	 Cafe Singer	Markplatz 34, Basel 4001	824221	Sal1da presents: WGS with Osunlade	 11 June 2016 	['Cipmo', 'Osunlade', 'Yare']
15	111677	 Cafe Singer	Markplatz 34, Basel 4001	828801	Do You Remember House	 14 May 2016 	['DJ Jamie Lewis']
16	111677	 Cafe Singer	Markplatz 34, Basel 4001	813658	Stimming: Alpe Lusia Album Release Tour 2016	 07 May 2016 	['Stimming']
17	111677	 Cafe Singer	Markplatz 34, Basel 4001	824276	Unknown with Barac, Mihigh, Philippe, Elrino	 02 April 2016 	[' Philippe', 'Barac', ' Mihigh', ' Elrino']
18	111677	 Cafe Singer	Markplatz 34, Basel 4001	796330	Sal1da with Local Masters	 19 February 2016 	"['Dalibox', ""Deep 'n Dub"", 'Servet Argin', 'Xose']"
19	111677	 Cafe Singer	Markplatz 34, Basel 4001	801097	Saturday Night	 06 February 2016 	['T-Bird']
20	111677	 Cafe Singer	Markplatz 34, Basel 4001	771696	Unknown with Archie Hamilton & Dan Farserelli	 26 December 2015 	[' Seb Blake', 'Archie Hamilton', ' Dan Farserelli']
