	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	885275	Unleashed Zurich	 15 October 2016 	['', '══════ Shows & Performances ══════ ', '══════ DJ Lineup ══════ ', 'BEN MANSON (FR) - HUMAN ELEMENT (CH) - BOBBY BELLA (CH) - NICO (CH) - LA LUNA (CH) - Unleashed Sound System (NL)', 'ANDROMEDA CIRCUS (UK) - MARCOPUNK (ES) - THE FUEL GIRLS (UK) - NIGHTMARE VANI & FRIENDS (CH) - bRIGITTE mORE FASHION SHOW (NL) - Jowy Aerial - and more...']
1	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	837302	Alle Farben	 21 May 2016 	['Alle Farben', 'Leonárd Bywa', 'Michael Schulte']
2	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	794607	Moderat	 27 April 2016 	['Moderat']
3	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	647710	Flying Lotus	 13 April 2015 	['Flying Lotus']
4	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	631959	Fritz Kalkbrenner	 19 December 2014 	['Fritz Kalkbrenner']
5	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	577101	8 Years Cityfox Festival	 26 April 2014 	['', 'Bardo & Salazar', 'Aftergrauer', 'Tale Of Us (Life & Death)', 'Canson (live) ', 'Mano Le Tough (Maeve Records / Permanent Vacation)', 'Maceo Plex (Ellum Audio)', 'Rino', 'Reto Ardour', 'Markus Lindner (Cityfox)', 'Dejan', 'Mark Henning (Cityfox / Swing)', 'Benja', 'Maceo Plex / Tale Of Us / Mano Le Tough / DJ Tennis / Mark Henning / Markus Lindner / Canson (live) / Rino / Dejan / Reto Ardour / Benja / Aftergrauer / Bardo & Salazar', 'Visuals by Dario DeSiena', 'DJ Tennis (Life & Death)']
6	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	486897	Fusion of Electronic Music	 29 June 2013 	['Modis Chrisha']
7	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	418960	Sick Travellin' Tour 2013	 26 April 2013 	['Fritz Kalkbrenner', 'Chopstick & Johnjon', 'Animal Trainer']
8	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	412025	Psychedelic Carnival 7	 03 November 2012 	['SheDj Sabi', 'Wide Soul', 'Dj Gaspard', 'DJ Sets', 'Shore Bar Axel', 'Zimon', 'Dymons', 'Robin', 'Cosmosis', 'Amazon', 'YabYum', 'Ectocasmic', 'SheDj Naima', 'The Peaking Goddess Collective Outro Concert', 'Mahi', 'Altius', 'INFX', 'Conxion', 'XV Killist & Rocco', 'Tagtra3umer', 'Buzz – T', 'Ajja', 'Flooting Grooves', 'SheDj Meenakshi', 'Marcosis', 'Ajja vs. Cosmosis', 'Imox', 'Master Margherita']
9	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	363603	Around Festival Zurich	 11 August 2012 	[' Barcelona)', ' Amsterdam)', 'Miss Jools (Mobilee', 'Stacey Pullen (Blackflag / Cadenza', 'Boris Werner b2b Lauhaus (Studio80', ' Frankfurt)', ' Zurich)', 'Nick Curly (Cécille', ' Detroit)', 'Carl Craig (Planet E', ' Berlin)', ' Leipzig)', 'Matthias Tanzmann (Moon Harbour', 'Robert Dietz (Cadenza', 'FIMO feat MANOLO (Eklat', ' Mannheim)', 'Dan Andrei (A:rpia:r', 'Sandro Kühne (Sunday Breakfast', ' Craiova)', 'Paco Osuna (Plus8']
10	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	378128	Streetparade / Ist das Leben Nicht Schön Vol.6	 11 August 2012 	['', 'Disco Dave ( Slutfunk / Cabaret / Privilege Ibiza )', ' Aaah Club )', 'Nader ( Naderscape', ' Dachkantine )', 'Cristan (Ibiza/ Zürich)', 'VJ Le Chat ( AchtMacht Lugano )', 'Damiano Pappada ( Wings Airline Bar)', 'Charles Meyer ( Limmatbeatz', ' Limmatbeatz)', 'Ringo Moon ( Magazin Base']
11	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	377905	Electronic Culture	 07 July 2012 	['', 'MARCO P / TURNING WEEL REC/CH', 'RINGO MOON / LIMMATBEATZ/CH', 'Charles Meyer / LIMMATBEATZ/CH', 'C-PLAY/DEJAVU/CH ', 'TOLYA SUHAR /NOVOTECH/KAZANTIP/KISS FM/UA ', 'San Jack /OFFICAL KONSUL KAZANTIP/KISS FM/UA', 'L.A.Williams /DJAX-UP/KUMBA REC./USA ', 'PLAY TECHNO/ODESSA / UA', 'PASCAL PROSPER / TANZNATUR/BOLLWERK/CH', 'MARC FUHRMANN /PANTHERA REC/ILLUSIONROOM/CH', 'Ruslan Mays /TOUCHED /PHOBIQ RECORDS/KAZANTIP/ /KISS FM']
12	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	298150	Silvester Session	 31 December 2011 	['', 'Charles Meyer (LIMMATBEATZ)', 'RINGO MOON (LIMMATBEATZ)']
13	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	318546	Planet X-Tra	 04 February 2011 	['', 'Ringo Moon (Limmatbeatz Zürich)', 'Charles Meyer (Limmatbeatz Zürich)']
14	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	201712	Sven Väth By Dekadance	 20 November 2010 	[' Manon', ' Jestics', ' Beda // 2nd Floor: Mastra  (live)', ' Manuell', 'Mainfloor: Sven Väth']
15	26153	 X-Tra	Limmatstrasse 118; 8031, Zürich	144115	Paul Kalkbrenner	 23 April 2010 	['Paul Kalkbrenner']
