	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	821861	Tekkno4life x OUS	 02 April 2016 	['Senking  (live)', ' Ink! (dj)', ' Uhuruku (dj)', ' Doris Stemmel (dj)', ' Gibraltar Vacuum  (live)']
1	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	590043	Tekkno4life - Nhk'koyxen	 09 May 2014 	"[' Ink! aka Nik! dj', ""NHK'Koyxen (live)"", ' Tekamolo dj', ' Gibraltar Vacuum live', ' Dave Eleanor dj']"
2	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	545061	Tekkno4life	 06 December 2013 	['Ink! aka Nik!', 'Isolated Lines  (live)', 'Gibraltar Vacuum  (live)', 'Leo', 'Martin Meier']
3	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	463122	Tekkno 4 Life	 30 March 2013 	[' Soult', 'Feldermelder', ' Bit-Tuner', ' Nik!', ' Michael Vonplon']
4	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	442043	Honeys Club	 02 February 2013 	[' Nik!', ' Soult', ' Fred Hystère', ' Dimette', 'Feldermelder (live)']
5	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	417566	Evil Rave	 03 November 2012 	['Hepp live', ' Jolly Buoy', ' Phucking Happyend', ' DJs The Dean Soniks (Nik! & Soult)']
6	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	326060	Honeys Club with Dimlite & Feldermelder	 06 January 2012 	['P-Tess', 'Dimlite w/ Julian Sartorius', 'The Dean Soniks (Nik! & Soult)', 'Feldermelder', 'J.Sayne']
7	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	310513	Honeys Club	 12 November 2011 	['live: Rotkeller', ' djs: Guyus', ' Partikel', ' The Dean Soniks (Nik! & Soult)']
8	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	301073	Pharmakon	 22 October 2011 	[' D_Exp', ' Xeno', ' DJs: Nik!', 'live: Hepp', ' Eisentanz', ' Syn-in']
9	40430	 RDLR	Rue de la Revolution 1; 8004, Zürich	221593	Honeys Club	 29 January 2011 	[' Nik!', 'Dimlite  (live)', ' Feldermelder  (live)', ' Kratermann']
