	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	772678	dreiGUTEjahre Präsentiert Djebali	 14 November 2015 	['And.re ', 'Selim & Armin ', 'ATA ', 'Djebali ']
1	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	760738	100%	 06 November 2015 	['Fredomat', 'Anatopia  (live)', 'Herr Mehr', 'Rolf Saxer  (live)']
2	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	722145	Gute presents Sandro Kuhne	 12 June 2015 	[' ATA', 'Sandro Kuhne', ' Luca Parravicini', ' Selim & Armin']
3	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	722246	GUTE Präsentiert Sandro Kuhne	 12 June 2015 	['', '-- Selim & Armin (Pura Music / fred)', '-- Sandro Kuhne (Sunday Breakfast Zurich)', '-- ATA (GUTE / Audio Safari)', '-- Luca Parravicini (GUTE)']
4	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	681133	Tanzabend mit Anstand und Stil - DJs Frits Wentinik, Ferrari & Tomasi, Fredomat	 21 March 2015 	['DJs Frits Wentinik (NED)', ' Ferrari & Tomasi (ZH)', ' Herr Mehr', ' Fredomat']
5	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	691175	Gute	 07 March 2015 	['ATA (GUTE / Audio Safari)', 'Gianni Callipari (Cadenza/Nordstern)', 'Luca Parravicini (SH)', 'Selim & Armin (Pura Music / fred)']
6	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	666801	Tanzabend mit Anstand und Stil: DJs Lucky Charmz, Siegwart, Herr Mehr	 07 February 2015 	[' Herr Mehr', ' Fredomat', 'DJs Lucky Charmz (CPH)', ' Siegwart (ZH)']
7	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	666803	Jungle Café: DJs Utah Jazz, BCee	 10 January 2015 	['DJs Utah Jazz (UK)', ' Kens', ' Support: Credo', ' BCee (UK)', ' Buko', ' CMOS']
8	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	658209	TapTab-Neujahrs-Schwoof	 31 December 2014 	[' Fredomat & Herr Mehr', ' Tabis', 'Kotelett&Zadak («Katermukke»/Berlin)', ' Chop & Suey', ' Disco Ste']
9	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	653869	Tanzabend mit Anstand und Stil	 27 December 2014 	[' nemoy  (live) Delakeyz  (live)', 'Tigerskin  (live)', ' Fredomat', ' DJs Disco Ste', ' Herr Mehr']
10	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	653870	Night of Strix	 12 December 2014 	[' S.o.S-Soundz of SunElektrisch', ' Elektrosized)', ' Sequenzheer', 'Vamos Art (DE)', ' Marc Maurice (2mStrix']
11	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	644576	Tanzabend mit Anstand und Stil	 22 November 2014 	[' Arth Goldau', 'Lay-far', ' Fredomat', ' Herr Mehr']
12	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	639447	Jungle Café - Drum & Bass	 14 November 2014 	[' CMOS & Kens', 'DJ Scar (Xenocracy)', ' DJ SNES (Subvercity/Beastside Crew)', ' Buko & Credo', ' DJ Chris Wi (Xenocracy)']
13	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	639441	Tanzabend mit Anstand und Stil	 25 October 2014 	[' Barbir', 'Audino', ' Louh', ' Nicola Kazimir']
14	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	639413	10 Jahre Aykaïsm Askillz (Fingerlickin' Records/UK), Rico Tubbs (Bass=win/FIN), Tabis	 11 October 2014 	"['Rico Tubbs (Bass=Win/FIN)', ""A-Skillz (Fingerlickin' Records/UK)"", 'Tabis', 'Plushgrizzly']"
15	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	577132	Tanzabend mit Anstand und Stil	 15 March 2014 	[' Fredi B.', ' Herr Mehr', 'Volta Cab', ' Eigenwijs']
16	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	552709	3 Jahre Tanzabend mit Anstand und Stil	 22 February 2014 	[' Zwillingsmann (ZH)', ' Kindimmer (Thessaloniki/ Berlin)', ' Rina Lou (ZH)', ' Herr Mehr (SH)', ' Ednaski (London)', ' Rufus (Florenz/ Berlin)', ' Selim&Armin (Schaffhausen SH)', ' Fredi B. (SH)', ' Ata (SH)', 'Washerman (ZH)']
17	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	448420	Tanzabend mit Anstand und Stil	 23 February 2013 	['Rina Lou', 'Kellerkind', 'Niko Schwind', 'Björn Störig']
18	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	426062	GUTE Präsentiert: Francesca Lombardo	 30 November 2012 	['', 'Selim & Armin (Kontrol Rec. / Subinstinct / GUTE)', 'Marc Maurice (GUTE)', 'Francesca Lombardo (Crosstown Rebels/London)', 'LennixMusic (GUTE)']
19	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	371022	Tanzabend mit Anstand und Stilettos	 26 May 2012 	['Mira (Bar25', ' Maria Blessing (SG)', ' Rina Lou (SH)', ' Kater Holzig/Berlin)']
20	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	371021	Aykaïsm	 19 May 2012 	[' Cosmo & Kramer (D)', 'DJs Zombie Disco Squad (Made to Play/UK)']
21	44191	 Tap Tab	Baumgartenstrasse 19; 8200, Schaffhausen	350431	Aykaïsm	 17 March 2012 	['DJs Mooqee (UK)', ' Larry King (BS) & Bazooka aka Bongo Kids']
