	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	848347	Derdiedas Festival	 17 June 2016 	['chat & felix', 'ruben estevez', 'fish & bone', 'Nicolas Duvoisin', 'Matheiu', 'bagghera', 'sebas-o-verde', 'st-plomb', 'blad & beard', 'The Mole', 'le horla', 'eco', 'feli & pedro', 'manolo & shoko', 'La Forêt', 'Los Wenamigos', 'Adolpho & Franky', 'Lucas Aliu']
1	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	824268	Chocolate 2016 - Day	 04 June 2016 	['Hunter/Game (Just This / Kompakt - Milan)', 'Chymera  (live)! (Kompakt / Ovum - Berlin)', 'The Drifter (Maeve - Berlin)', 'Isolée  (live)! (Pampa - Berlin)', 'Ian Pooley (Pooledmusic / Innervisions - Berlin)\t\t', 'Matija (Hive / Kiste / Äkschtra - Zürich)', 'Masaya (Mina / D! Club - Lausanne)']
2	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	824264	Chocolate 2016 - Day	 03 June 2016 	['Oliver Huntemann (Senso Sounds - Hamburg)', 'Vanita (Rave Of Love / Hive - Zürich)', 'Sebastian Mullaert aka Minilogue  (live)! (Cocoon / Mule - Suède)', 'Patrice Bäumel (Kompakt / Correspondant - Amsterdam)', 'Lucas Aliu (La Ruche / Eightball - Lausanne)']
3	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	708238	Chocolate 2015 - Day	 06 June 2015 	[' Hot Creations - Barcelona)', ' Upon.You', 'Jacqui (FineFood', 'Sierra Sam  (live)! (Serialism', 'Reber (Disc Over Music', ' Fantastic Friends - Lausanne)', ' Powerplant - Berlin)', 'My Favorite Robot (My Favorite Robot rec. - Montreal / Toronto)', 'La Fleur (Watergate', ' Holic Trax - Berlin)', 'Fur Coat (Crosstown Rebels', 'Central Rodeo (Ayeko', ' Caduceus Empirical - Genève)']
4	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	708235	Chocolate 2015 - Day	 05 June 2015 	"['Patrick Podage (Noir', 'Djerry C (D! Club - Lausanne)', 'Official ""Powers of Ten"" Album Tour', 'Stephan Bodzin (Herzblut - Bremen)', 'Andreas Henneberg (Voltage Musique', ' Heinz Music - Berlin)', ' Circle Music - Berne)']"
5	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	583083	Chocolate 2014 - Day	 07 June 2014 	['Marcus Meinhardt (Heinz Music', 'Felipe Acevedo (Afterlokal', ' Pokerflat - Berlin)', ' Intacto - Amsterdam)', ' KaterMukke - Berlin)', 'Reas (Silencio', ' La Ruche - Lausanne)', ' sCs - Genève)', 'Avatism  (live) (Vakant - Milan)', 'Shinedoe (BPitch Control', 'Lowrel & Hardy (La Ruche - Lausanne)', ' Bar 25 - Zürich)', ' Katermukke', 'Canson  (live) (URSL', 'Jens Bond (Highgrade']
6	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	583081	Chocolate 2014 - Day	 06 June 2014 	['Nicolas Masseyeff (Herzblut', ' Plus8 - Marseille)', 'Julian Jeweil  (live) (M-nus', 'Mia Kaltes (Finefood - Bienne)', ' Octopus - New York)', ' Tsuba - Cannes)', 'Ambivalent (M-nus', ' Ovum']
7	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	474812	Chocolate 2013 - Day	 08 June 2013 	['Nicolas Duvoisin (Fantastic Friends', ' NE)', 'Jestics (Hive', ' GE)', 'Camea (BPitch Control', 'Marcus Meinhardt (KaterMukke', 'Noah Pred  (live) (Highgrade', ' Berlin)', ' ZH)', 'Ikke (Øhmi', ' In4mation', ' New York / Berlin)', 'Garance (ECR', 'Empro (HomeSweetHome', ' VD)', 'Elle Rêve (237']
8	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	474810	Chocolate 2013 - Day	 07 June 2013 	['Hobo (Minus', ' Canada)', 'Adolpho & Franky (La Ruche', ' GE)', ' Dublin)', 'Matador  (live) (Minus', ' VD)', 'Myah (Silencio']
9	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	355204	Chocolate 2012 - BY Day	 09 June 2012 	['Dachshund (Clapper / Highgrade', ' DE)', 'Walt & Allen Rich (Upgrade Music / La Ruche)', 'Dreksler & Haerle  (live) (Elektrostubete', ' GE)', ' Argentina)', 'Florian Meindl (Album LIVE act', 'Barem (Minus', ' Portugal)', ' Berlin', 'Re:Axis  (live) (Monocline / Resopal', 'Ripperton (Perspectiv / Tamed Musiq)', 'diSoul (Dyami./ Mirabilis', ' BE)']
10	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	354097	Los Cruzeiros	 09 June 2012 	['Los Cruzeiros']
11	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	364130	Chocolate 2012 - BY Day	 08 June 2012 	['Pablo Bordon (Bons Vivants', ' DE)', ' Jena', 'Mathias Kaden (Freude Am Tanzen', 'Masaya (Mina Records / D! Club)', ' ZH)', ' BE)', 'Dejan (Cityfox']
12	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	279314	Break Da Röstigraben Festival	 30 July 2011 	['Kreissprozess (VD)', 'Elle Reve (NE)', 'Nader (ZH)', 'Co.mini\t(ZH)', 'Silvision (ZH)', 'Pat Particia (ZH)', 'Julien Aubert (VD)', 'Lukas Kleesattel (BE)', 'Luca Torre (VD)', 'Allen Rich & Gaultier Barras (VD)', 'Princess P (BE)', 'live pitapat (ZH / BS)', 'Liviu Groza (VD)', 'LIVE Konpiùta (VD)', 'Vitronic & Yvan Genkins (VS)', 'LIVE Ryan Hawkin (FR)', 'Ghetto Po (NE)', 'Wandler (ZH)', 'Mastra (BE)', 'Racker (BE)', 'Sonja Moonear (GE)', 'Simon Effect (NE)', 'ELC (NE)', 'Emmat (VD)', 'Yan.Ka (VD)', 'La Fée Verte (BE)', 'Styro 2000 (ZH)', 'dAn from Bern (BE)', 'Jacqui\t(VS)', 'Chris Mono & Matjia (ZH)\t\t', 'Das Hutwerk (VD)', 'Chris de Rebel (ZH)', 'Eco (VD)', 'LIVE Dollar Mambo (VD)', 'Quitim (ZH)']
13	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	253143	Chocolate Festival - By Day	 18 June 2011 	[' Jon Donson (Elektrostubete', 'Gaiser  (live)! (Minus', ' NE)', ' Matthew (Ready Mix', ' Gurtz  (live)! (Einmaleins', ' ZH)', ' Berlin)', ' Argentine)', ' Monoplage (Digital Natives)', ' Das Hutwerk (La Ruche', ' Playlove (Scandal!', ' VD)', ' BE)', ' Eco (Voisinage', ' Marco Da Mata (Ready Mix']
14	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	253142	Chocolate Festival - By Day	 17 June 2011 	[' Ezikiel (Unite', ' David Durango (Poker Flat', ' ZH)', ' Berlin)', ' VD)', 'Thomas Schumacher (Get Physical', ' Manon (Desolat']
15	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	260088	Chocolate Festival	 17 May 2011 	['Gaiser  (live)', ' Reto Ardour & Benja', ' Gurtz  (live)']
16	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	175974	Chocolate Festival	 29 August 2010 	['', ' GE) ', ' Trapez', 'DI 29 / 11H30 - 22H00', 'Masaya (Mina', 'ANDRÈS GARCÌA  (live) (Connaisseur', ' D! Club', 'Mark Henning  (live) (Soma', ' VD) ', ' ZH) ', ' ZH)', 'SWIT HONEY ( Four à Chaux', ' UK)', ' JU)', 'Mitsutek (Abbruchhaus ', 'Pyramides de Vidy', 'Kellerkind  (live) (Stil Vor Talent']
17	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	175973	Chocolate Festival	 28 August 2010 	['', 'Wandler (Motoguzzi', 'SA 28 / 13H30 - 02H00', ' GE)', ' place du Tunnel 12', 'buraq aka LEKE DA LOKO (Stil Vor Talent', ' Berlin)', 'RINO (Cityfox / Bar25', 'Mobilee showcase ! ', 'Vinyl Club', 'Pandallougi (Saint Vitus', 'And.Id  (live) (Mobilee', 'Gregorythme  (live) (Cadenza', 'Ryan Hawkin  (live) (Fine Food', ' ZH)', '+ AFTER PARTY / 01H00 - 05H00', ' VD)', 'San Marco (Hive', 'Anja Schneider (Mobilee', ' FR)', 'Pyramides de Vidy', ' BE)']
18	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	181659	Break Da Rostigraben	 01 August 2010 	['', '18h00 - 19h00 Matija (ZH)', '16h30 - 18h00 dAN from Bern & Steffi SoWeso (BE)', '21h00 - 23h00 Don Ramon (ZH)', 'After- after party @ Sidewalk Cafe (upstairs Vinyl)', '13h30 - 15h00 Mia Kaltes (BE)', '08h00 – 10h00 Frango (BE)', '15h00 – 16h30 Marco da Mata and Matthew LIVE (NE)', '19h00 - 21h00 Plastic FM LIVE (GE)', '****', '12h00 - 13h30 Simon Effect (VD)', '05h00 – 08h00 Fa_bien (BE)']
19	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	181658	Break Da Rostigraben	 31 July 2010 	['Pasci (ZH)', 'Garance & diSoul (GE)', 'Max Nero (VD)', 'Volta (VD)', 'Lukas Kleesattel (BE)', 'Flexibelle (BE)', 'Emmat (VD)', 'Benja (ZH', 'Ghettopo & Jacqui (VD)']
20	20706	 Pyramides De Vidy	Allée du Bornan 8, 1007 Lausanne	113346	Chocolate Festival	 05 September 2009 	['18h30 - 20h00\tNils (GE)', '', '02h00 - 04h30\tPhly', '20h00 -22hh00\tSonja Moonear (Perlon', '20h00 - 21h30\tAndri (live) (Slut Funk - ZH)', '13h30 - 15h00\tDjerry C (Basicgroove.ch - VD)', '10h00 -11h30\tVolt.mar (Minimood - DE)', '11h30 - 13h30\tBertel Gee (HLM - BE)', ' Perspectiv GE)', '\t\t', '21h30 - 23h30\tValentino (Wohlfühlmusik - ZH)', '17h00 - 18h30\tHorizontal Vertikal (La Ruche Rec - VD)', '00h END\t', 'La Ruche\t', '15h00 - 17h00\tEurokai (Liebe Detail – DE)', '16h30 - 18h00\tDani Casarano (Metroline', 'nudevinyl vinyl', ' Hive - ZH)', 'SUN 6\t', '22h30 END\t', '15h30 - 16h30\tVan Hai (live) (Natura Sonoris', '18h00 - 20h00\tAjele (Chicks behind the decks', '00h00 - 02h00\tDJ Dub', ' Kalk Pets - GE)', ' Connaiseur)', '10h00 - 11h30\tD-andy & T-rony (Minidetail - VD)', ' Remote Area-VD) ', '13h30 - 15h30\tVolta (Liebe Detail', '11h30 - 13h30\tProfondo (Zunkunft - ZH)', 'SAT 5\t ']
