	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	103014	 Baby Boa	22 rue Cendrier, Geneva	894785	The Big Nite	 29 October 2016 	['P-Ben (KMS Records', 'Did Low (Helvet Underground) ', ' Elevated)', 'Paul Eg (KMS Records', ' Ovum', ' Time Has Changed)', ' Minimo Imprint']
1	103014	 Baby Boa	22 rue Cendrier, Geneva	892387	Uk Heavyweight Champ	 22 October 2016 	['Lee Webster (Gruuv', ' Time Has Changed) ', 'Jeff Swing (Plastic City)']
2	103014	 Baby Boa	22 rue Cendrier, Geneva	892386	Girlz On Deckz	 21 October 2016 	['Tanua (Neopren Records)', 'Puma (Les Arts Minis)']
3	103014	 Baby Boa	22 rue Cendrier, Geneva	889630	Telephone Rose	 15 October 2016 	['Lando (Clarisse Records) ', 'Central Rodeo (Chronovision Ibiza)']
4	103014	 Baby Boa	22 rue Cendrier, Geneva	889628	Mind Trip	 14 October 2016 	['Cab Drivers  (live) - (Highgrade', 'DJ Dub (Minimo Imprint)', ' Cabinet Records) ']
5	103014	 Baby Boa	22 rue Cendrier, Geneva	882060	A Night with Gel Abril	 14 October 2016 	['Gel Abril']
6	103014	 Baby Boa	22 rue Cendrier, Geneva	887658	Warehouse 22	 08 October 2016 	['VAlpen aka Dachshund & Dave The Hustler (Clapper)']
7	103014	 Baby Boa	22 rue Cendrier, Geneva	887656	Baby Boa Invite - Watergate Berlin	 07 October 2016 	['Stassy (Watergate Records)', 'Paul Eg (KMS Records', ' Time Has Changed)', ' Minimo Imprint']
8	103014	 Baby Boa	22 rue Cendrier, Geneva	885939	Empirical X Serialism with Azimute, Lad & Garance	 01 October 2016 	['Azimute', 'Garance', 'LAD']
9	103014	 Baby Boa	22 rue Cendrier, Geneva	882023	Fantastic Friends	 30 September 2016 	['Nicolas Duvoisin ', 'Gel Abril ']
10	103014	 Baby Boa	22 rue Cendrier, Geneva	882022	Black Russian	 24 September 2016 	['Ki.Mi. ', 'DJ Dub ']
11	103014	 Baby Boa	22 rue Cendrier, Geneva	882021	From Berlin with Love	 23 September 2016 	['Byzance', 'Magit Cacoon']
12	103014	 Baby Boa	22 rue Cendrier, Geneva	882020	After The Afterwork - La Chambre Tv Showcase	 22 September 2016 	['Dany Movida (La Chambre)', 'Daniel Branco (La Cmabre)']
13	103014	 Baby Boa	22 rue Cendrier, Geneva	879560	The Big Nite	 17 September 2016 	['TomTeeT ', 'Paul Eg', 'Wehbba ']
14	103014	 Baby Boa	22 rue Cendrier, Geneva	879558	Warehouse 22	 16 September 2016 	['VAlpen (aka Dachshund & Dave The Hustler)']
15	103014	 Baby Boa	22 rue Cendrier, Geneva	877821	Café D'Anvers On Tour	 10 September 2016 	"['', ""Flapjackers (Café D'Anvers)"", ""Smos (Café D'Anvers)""]"
