	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	55724	 Kapitel	Bollwerk 41; 3011, Bern	896817	Moby Disc Radio #2 & Boris Hilton Artwork	 09 November 2016 	['Adrian Bergmann', 'Jørg / Jon Donson', 'Boris Hilton Artwork']
1	55724	 Kapitel	Bollwerk 41; 3011, Bern	896816	Galaxy Space Night 20th Bday with Markus Homm	 05 November 2016 	['', 'Bird (Sirion Records', 'Karl Knatter (GSN AG)', ' GSN BE)', 'DJ Jesse Jay (GSN ZH)', 'Markus Homm (8bit', ' Bondage DE)']
2	55724	 Kapitel	Bollwerk 41; 3011, Bern	896815	Womb with Christopher Rau & Phrex	 04 November 2016 	['Christopher Rau', 'Phrex']
3	55724	 Kapitel	Bollwerk 41; 3011, Bern	896814	Methods of Movement mit Frank Spirit	 03 November 2016 	['Frank Spirit aka Funk Bastard und Azul Loose Ties (Methods of Movement)']
4	55724	 Kapitel	Bollwerk 41; 3011, Bern	896813	Studio Mondial #3: A Space Odissey & Tarot by Señor Deckshark	 02 November 2016 	['Ambienttechno by EFTN', 'A ≠ AT', 'Ambient by Heiko', 'Tarotkarten legen mit Señor Deckshark aka János (CH).']
5	55724	 Kapitel	Bollwerk 41; 3011, Bern	887912	Sinneswandel Spezial	 29 October 2016 	[' Sinneswandel / Berlin)', ' Sinneswandel / ZH)', ' Sinneswandel)', 'Mike Machine (Sirion Rec.', ' Senzen', 'Lukas Kleesattel (Beam', 'Adriano Mirabile (Beam', 'Benno Blome (Sender']
6	55724	 Kapitel	Bollwerk 41; 3011, Bern	888098	HOT JAM Nacht with Elektrobopacek Live	 28 October 2016 	['', '° Hot Jam (dj set) (Matto & Marc Matsuki)', '° Elektrobopacek (live) (Hot Jam)']
7	55724	 Kapitel	Bollwerk 41; 3011, Bern	887911	Tiefgang Präs. Rote Kirsche	 27 October 2016 	['', 'Mobylette b2b Soivé (Tiefgang)', 'TRiKOS b2b Lucas Vogt (Nanum)']
8	55724	 Kapitel	Bollwerk 41; 3011, Bern	887098	Ripe Tracks II w. Diferenz (Dubquest, Shadow Rec.) - Radio Bollwerk	 26 October 2016 	[' Shadow Rec.)', 'DJ Diferenz (Dubquest']
9	55724	 Kapitel	Bollwerk 41; 3011, Bern	887908	Moby Disc with PLO Man	 22 October 2016 	['° Ingrid aka Adrian Bergmann (Moby Disc / BE)', '° PLO Man (Acting Press / Berlin)', '° Jørg aka Jon Donson (Moby Disc / BE)']
10	55724	 Kapitel	Bollwerk 41; 3011, Bern	887907	Max & Moritz - Mastra & Racker	 21 October 2016 	['Racker (Midilux', ' Bons Vivants Records)', 'Mastra (Bons Vivants Records', ' Sirion Records)']
11	55724	 Kapitel	Bollwerk 41; 3011, Bern	887906	Operation Kapitel with Sybille Jeans & dr. Habakuk	 20 October 2016 	['', '° Sybille Jeans (Festmacher)', '° dr. habakuk (Bons Vivants)']
12	55724	 Kapitel	Bollwerk 41; 3011, Bern	887096	Moby Disc Radio & Winkel (Radio Bollwerk)	 19 October 2016 	['', '° Winkel - Vintage-Möbel', '° Premiere Moby Disc Radio by Jørg (aka Jon Donson) & Adrian Bergmann (Moby Disc)']
13	55724	 Kapitel	Bollwerk 41; 3011, Bern	887095	Sektion Bollwerk	 15 October 2016 	['° Der Dirigent (any:ideas)', '° Frango (Sirion Records)', '° Nicola Koch (Mischkultur)']
14	55724	 Kapitel	Bollwerk 41; 3011, Bern	887092	Tapetenwechsel en Famille with Mirco Caruso	 14 October 2016 	"['Alex Belluscio (Tapetenwechsel)', ' Hive Audio / ag)', 'Mirco Caruso (Go Deeva', ""Rainer Zufall b2b Streich'holz (Tapetenwechsel)"", '']"
15	55724	 Kapitel	Bollwerk 41; 3011, Bern	887090	OFF Mind Labelnight	 13 October 2016 	['', 'Jan Penarrubia (OFF MIND / BE)', 'Mike Teixeira (OFF MIND / BE)']
