	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	887483	Roman Flügel & Michael Mayer	 05 November 2016 	['Michael Mayer', 'Roman Flügel', 'Honoree', 'Timnah Sommerfeldt']
1	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	887481	Nordbang	 04 November 2016 	['Albi', 'Bonny & Clyde', 'Oliver Aden & Luis Cruz', 'San Marco']
2	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	887480	Dònnschtig	 03 November 2016 	['Morard', 'Matt Grey', 'Kombé']
3	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876751	Keep It Simple with Italojohnson	 29 October 2016 	['Michel Degen b2b Atila', 'ItaloJohnson', 'Ben Kaczor', 'DJ Le Roi']
4	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876748	Karotte	 28 October 2016 	['Michel Sacher', 'Adrian Bermudez', 'Karotte', 'Torn']
5	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876746	Dònnschtig	 27 October 2016 	['Herr Vogel', 'Night Talk', 'Ayhasca Ernesto']
6	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876744	Guy Gerber & Adriatique	 22 October 2016 	['Adriatique', 'Gianni Callipari', 'Gregster Browne', 'Guy Gerber']
7	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876742	Mobilee vs. Nordstern	 21 October 2016 	['Gel Abril', 'Oliver Aden & Luis Cruz', 'Rodriguez Jr. (live)', 'Oliver K']
8	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876740	Dònnschtig	 20 October 2016 	['Pawlikowski', 'Svart', 'Elias 308']
9	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876739	Ideal Juice with Djebali, Cab Drivers & Molly	 15 October 2016 	['Cab Drivers (live)', 'Molly', 'Honoree', 'Djebali']
10	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876736	Play Around with David Jach	 14 October 2016 	['Whim', 'David Jach', 'Lorik']
11	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876735	Dònnschtig	 13 October 2016 	['Clincker', 'Miiir', 'Seb Mara']
12	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876733	Osunlade	 08 October 2016 	['Synthquest', 'Osunlade', 'Yare', 'Svart']
13	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876732	Fuse London 8th Anniversary	 07 October 2016 	['Seb Zito', 'Gianni Callipari', 'Enzo Siragusa', 'Patrischa']
14	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876730	Dònnschtig	 06 October 2016 	['Servet Argin', 'Domingo Romero b2b Michel Sacher', 'Cepheì']
15	8280	 Nordstern	Westquaistrasse 19; 4057 Basel	876728	Benoit & Sergio .Live & Serge Devant	 01 October 2016 	['Felipe Puertes', 'Benoit & Sergio (live)', 'Serge Devant', 'Dejan']
