	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	889132	Disco Club with Danny Krivit	 04 November 2016 	['Danny Krivit', ' Ly Sander']
1	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	875526	Disco Club with Marcel Vogel	 28 October 2016 	"["" Mah' Mood"", 'Marcel Vogel']"
2	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	875525	Bangin' Techno with Setaoc Mass	 21 October 2016 	[' Damian Deroma', 'Setaoc Mass', ' Nemelka']
3	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	875522	Jack Says! with Mike Huckaby	 14 October 2016 	[' Pascal Viscardi', ' Se-te-ve', 'Mike Huckaby']
4	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	875521	Granum 030.20619 with Tommy Four Seven	 07 October 2016 	[' Damian Deroma', ' Isolated Lines', 'Tommy Four Seven']
5	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	861949	You Sleep, They Live! with Erol Alkan & LA-4A	 30 September 2016 	[' LA-4A aka Ambivalent', 'Erol Alkan', ' Albert Hofmann aka Sins & GaLaBar']
6	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	861947	Finest Beats with Daniel Bell	 23 September 2016 	['Daniel Bell', ' Olivier Kolly']
7	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	861946	Granum 029.44 with DJ Deep	 17 September 2016 	[' Damian Deroma', ' Opuswerk', 'DJ Deep']
8	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	861945	Finest Beats with Dan Beaumont	 10 September 2016 	[' Laolu', 'Dan Beaumont', ' Se-te-ve']
9	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	859364	Wed' Techno Special 10 Hours	 07 September 2016 	[' Strb b2b Nemelka', 'Zenker Brothers (Dario Zenker & Marco Zenker)', ' Reklok', ' Pi Why']
10	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	861944	Gravitation	 03 September 2016 	[' Nemelka', ' Damian Deroma', ' Olivier Kolly', ' Mambo Chick', ' Jean Toussaint', 'Se-te-ve']
11	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	861943	Jack Says! with Eli Escobar - Opening Season	 02 September 2016 	[' Yànkov aka yAn!', 'Eli Escobar', ' Klaaar']
12	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	838860	Gravitation	 31 July 2016 	[' Les Chicklettes', ' Nemelka', ' Damian Deroma', ' Olivier Kolly', ' Jessie (CH)', ' Yànkov aka yAn!', ' DjMitch', ' Jean Toussaint', 'Se-te-ve']
13	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	834340	Granum 028.167 with Pär Grindvik	 29 July 2016 	[' Damian Deroma', 'Pär Grindvik']
14	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	834343	Finest Beats with The Mole	 23 July 2016 	[' Marlon', ' Black Sally & The Grumbler', 'The Mole']
15	60218	 La Gravière	Chemin de la Gravière 11; 1227, Acacias	849598	Carte Blanche Gravitation	 21 July 2016 	[' Se-te-ve', ' Olivier Kolly', 'Nils Twachtmann']
