	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	872272	Culture: Zurich Sessions with Deeptown & The Checkup	 17 September 2016 	['The Checkup', 'DJ Junior', 'Steve Taylor', 'Danny Coleman', 'Richard Earnshaw']
1	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	861654	Street Parade Zurich 2016	 13 August 2016 	['Husky', 'Mark Faermont', 'Mucho Stylez', 'Danny Coleman', 'Niall Redmond']
2	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	802379	Valmann Reloaded with Grant Nelson	 05 February 2016 	[' Niall Redmond', ' DJ Le Baron', 'Grant Nelson', ' Mark Faermont']
3	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	793081	Deep In Town	 09 January 2016 	[' Mark Faermont', 'Danny Coleman']
4	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	783029	Valm-UP 4.0	 19 December 2015 	[' And Hazel', 'Marco Capone']
5	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	770265	Darkness is Coming	 31 October 2015 	['Mucho Stylez']
6	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	727620	Sexy Biest 14	 17 July 2015 	['Mucho Stylez']
7	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	727288	Sexy Biest no.13	 19 June 2015 	['Mucho Stylez']
8	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	714211	Sexy Biest no.12	 22 May 2015 	['DJ Little Miss', 'Mucho Stylez ']
9	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	701836	Sexy Biest no.11	 24 April 2015 	['DJ Little Miss ', 'Mucho Stylez']
10	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	684845	Sexy Biest no. 9	 28 February 2015 	['DJ Little Miss ', 'Mucho Stylez']
11	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	678286	Sexy Biest no. 8	 30 January 2015 	['DJ Little Miss ', 'Mucho Stylez ']
12	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	639968	Sanapa - Electronique Love	 27 September 2014 	[' Schnauz & Brot', ' A.S.S.H.', ' Little MIss ', 'Emanuel Satie', ' Steven Wallace']
13	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	632017	Valmann 4 Years Anniversary	 05 September 2014 	[' Dimitri', ' Bassbüro', 'Kruse & Nürnberg']
14	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	628436	Saturday Afternoon Party - Sanapa	 23 August 2014 	[' Richi Spielmann', ' Luigi Afterhour', ' Simi3001', 'After Grauer']
15	40498	 Valmann Bar & Club	Talstrasse 58; 8001, Zurich	628420	Sexy Biest	 22 August 2014 	['Little Miss', ' Mucho Stylez']
