,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
0,Andy Gruber Band,None,,,,
1,DJ Raykard,None,,,,
2,Martin Sander,None,,,,
3,Bernhard Hörler,None,,,,
4,Oomph,"['german metal', 'industrial metal', 'industrial rock', 'neue deutsche harte']",,,,
5,Plusmacher,"['deep german hip hop', 'german hip hop']",,,,
6,Konstantin Scherbakov,"['classical piano', 'concert piano']",,,,
7,The Bosshoss,"['comic', 'german pop', 'german pop rock']",,,,
8,The Sore Loosers,None,,,,
9,Viper Sniper,None,,,,
10,T. S. Monk Sextet,,,,,
11,Markus Brönnimann,,,,,
12,Barbara Tillmann,,,,,
13,Ulrike Jacoby,,,,,
14,Muriel Schweizer,,,,,
15,Anita Jehli,,,,,
16,Jaël Bertschinger,,,,,
17,Esther Fritzsche,,,,,
18,Borknagar,,,,,
19,Kampfar,,,,,
20,Diabolical,,,,,
21,Lia Andres,,,,,
22,Debora Büttner,,,,,
23,Raphael Höhn,,,,,
24,Tobias Wicky,,,,,
25,Maki Wiederkehr,,,,,
26,Elina Kaykova,,,,,
27,Veronika Eberle,,,,,
28,Kenny Garrett,,,,,
29,Vernell Brown,,,,,
30,Corcoran Holt,,,,,
31,Marcus Baylor,,,,,
32,Rudy Bird,,,,,
33,Oli Kehrli,,,,,
34,Inside the Baxter Building,,,,,
35,Alex the Flipper,,,,,
36,Wrongkong,,,,,
37,Christian Buck,,,,,
38,Christian Wolfarth,,,,,
39,Roman Blum,,,,,
40,Nada Surf,,,,,
41,Farewell Dear Ghost,,,,,
42,Karikatura,,,,,
43,Silvia Jost,,,,,
44,Kathrin Hartmann,,,,,
45,Tankcsapda,,,,,
46,Thomas Fischli,,,,,
47,Patricia Wyder,,,,,
48,Fabian Baur,,,,,
49,Simon Rupp,,,,,
50,Philipp Bühlmann,,,,,
51,Daniel Weber,,,,,
52,Red Hot Chilli Pipers,,,,,
53,Il Tempo Gigante,,,,,
54,Johannes Enders,,,,,
55,Orrin Evans,,,,,
56,Joris Teepe,,,,,
57,Howard Curtis,,,,,
58,Andrew Balcon,,,,,
59,David Crowe,,,,,
60,Sabina Leone,,,,,
61,Deborah Marchetti,,,,,
62,Jonas Iten,,,,,
63,Daniel Vaiman,,,,,
64,Simon Spiess,,,,,
65,Bänz Oester,,,,,
66,Jonas Ruther,,,,,
67,Josquin Rosset,,,,,
68,Gabriel Meyer,,,,,
69,Jan Geiger,,,,,
70,Giuda,,,,,
71,Faz Waltz,,,,,
72,Skerryvore,,,,,
73,Fenster,,,,,
74,Small Time Giants,,,,,
75,Daniel Schenker,,,,,
76,Felix Utzinger,,,,,
77,Adrian Frey,,,,,
78,Patrick Sommer,,,,,
79,Pius Baschnagel,,,,,
80,J Who,,,,,
81,David Hope,,,,,
82,Classicus Quartet,,,,,
83,József Rácz,,,,,
84,Réka Baksai,,,,,
85,Péter Tornyai,,,,,
86,Tamás Zétényi,,,,,
87,dance animation by Alexander Martinez,,,,,
88,Isabelle Schnöller,,,,,
89,Matthias Arter,,,,,
90,Markus Niederhauser,,,,,
91,Matthias Bühlmann,,,,,
92,Olivier Darbellay,,,,,
93,Clinton Fearon,,,,,
94,Christian Mettler,,,,,
