	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	893507	Black Disney with Sierra Sam	 29 October 2016 	['', 'Sierra Sam', 'Adolpho & Franky']
1	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	886927	Black Disney with Sammy Dee	 14 October 2016 	['Sammy Dee', '', 'Adolpho & Franky']
2	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	889287	Madnax	 08 October 2016 	['Madnax']
3	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	874312	Black Disney with Smash TV	 24 September 2016 	['', 'Smash TV', 'Adolpho & Franky']
4	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	876650	50 Γų	 09 September 2016 	[' Robin Martinelli', ' Steeve March', 'El Alusinante']
5	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	872315	Chateau Chépère #4 with Liviu Groza	 02 September 2016 	['Liviu Groza', '', 'Grogizz & BigRaph']
6	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	867938	10 Years la Ruche with Roustam	 26 August 2016 	['', 'Roustam', 'Adolpho & Franky']
7	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	868359	Oasis	 12 August 2016 	"['MARABOUT', 'LE HORLA', ""O'HANNA"", 'ART MAILLE', 'ROYCE ', 'TIMESFLY ', 'GROGGIZZ']"
8	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	860956	People In The City 2016 - Pre Party	 30 July 2016 	['Los Wenamigos', 'Livio & Roby']
9	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	863090	Black Disney with Hernan Cayetano	 29 July 2016 	['', 'Adolpho & Franky', 'Hernan Cayetano']
10	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	855634	Fantastic Friends Party	 09 July 2016 	['Giorgio Maulini', 'Nicolas Duvoisin']
11	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	847316	Fantastic Friends Party! with Konpiùta	 11 June 2016 	['', 'BEN LARSEN', 'Fantastic Friends - La Ruche', 'KONPIUTA LIVE', 'NICOLAS DUVOISIN', 'Igloo', 'https://www.facebook.com/benlarsenffr/?fref=ts', 'Fantastic Friends - La ruche']
12	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	847311	Fantastic Friends Party	 11 June 2016 	['', 'Nicolas Duvoisin', 'Fantastic Friends - La Ruche', 'KONPIUTA LIVE', 'Igloo', 'https://www.facebook.com/benlarsenffr/?fref=ts', 'Ben Larsen', 'Fantastic Friends - La ruche']
13	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	847265	Surprise	 04 June 2016 	['Illan Nicciani', 'Anthony Reber', 'Manolo', 'Lucas Aliu']
14	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	842724	Chateau Chépère #3 with Mad Rey (D.KO, Red Lebanese)	 03 June 2016 	[' Starsand', ' Nathanael', ' Caillou', 'Mad Rey']
15	7380	 La Ruche	Rue de la Tour 41; 1004, Lausanne	833094	Black Disney with Animal Trainer	 14 May 2016 	['', 'Adolpho & Franky', 'Animal Trainer']
