	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	890665	5 Years Les Enfants Terribles Zürich	 04 November 2016 	['', 'Hug & Schiemann', 'Rumlaut', 'Sercan Demir aka Seco', 'Timoteo', 'Hraach', 'Dogukan ires aka Dodolove ', 'Sentiment', 'Guillaume Delattre', 'Clit Eastwood & Winona Slider']
1	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883413	Schlummi	 30 October 2016 	['Baris K.', ' Mini Bashekim']
2	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883439	Frieda Musik	 29 October 2016 	[' Ordinary Subject', ' Henry Sure', ' Pablo Einzig', 'Red Robin', ' San Marco', ' Kenel & Sonne', ' Don Ramon']
3	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883436	Hotel Edgar	 28 October 2016 	[' Ismail & Clive', ' Rosalinda', ' Jestics', ' Hug & Schiemann', 'Ryan Mathiesen', ' Andreas Ramos', ' John Lemon']
4	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883429	Büxen Spielereien	 22 October 2016 	['Giorgia Angiuli (live)', ' Samsara', ' Luke Redford', ' Bonny & Clyde', ' Nico Faerber', ' David Labeij']
5	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883443	Katermukke	 15 October 2016 	[' Sascha Cawa', ' Valentino', ' Madmotormiquel', ' Mike Machine', 'Kellerkind (live)']
6	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883422	Ausgebüxt	 14 October 2016 	['Der Dritte Raum (live)', ' Deneha', ' Beez & Simo', ' Animalist', ' Züri-Pistol-Pete', ' Styro', ' Sarard']
7	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883419	6 Jahre Frieda's Büxe Part II	 08 October 2016 	[' Clit Eastwood & Winona Slider', ' Schmerol & Andreas Ramos', ' Patula', ' Henry Sure', ' Kalabrese', ' Rizzoknor live', ' Pasci', ' Bardo & Salazar', ' Karl Gustav', 'DoubtingThomas (live)', ' Valentino', ' San Marco', ' M.A.', ' Don Ramon']
8	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	868788	6 Jahre Frieda's Büxe Part I	 07 October 2016 	[' Alburt', ' Nader', ' Raphaello', ' Herr Mueller', ' Pablo Einzig', ' Jestics', ' Matija', ' Playlove', ' Bang Goes', ' Rino', ' Rumlaut', ' Styro', 'Pablo Bolivar  (live)']
9	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883424	3 Fach Burzelbaum	 01 October 2016 	['Mastra live', ' Achilles Moss', ' Pasci', ' San Marco', ' Bardo', ' Tom & Cherry', ' Argenis Brito (live)']
10	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	883432	Dosenfutter	 30 September 2016 	['Seb Zito', ' Jon Donson', ' Fabio Siverino', ' Schmerol', ' Arutani', ' Rafeeq']
11	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	872802	Schlummi	 25 September 2016 	['Sutsche']
12	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	872798	Rebellion der Klänge	 23 September 2016 	[' M.Rux ', ' Matt Grey', ' Sous Sol', ' Matija', 'Hanne & Lore']
13	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	872785	Ausgebüxt	 17 September 2016 	[' Pasci', ' Samsara', ' Pablo Einzig', ' Frenchwork', ' San Marco', 'Frivolous (live)', ' Don Ramon']
14	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	872781	Unfug und Liebe	 16 September 2016 	[' Barbir', ' Nicola Kazimir', ' Alex Dallas', ' Washerman', ' Herr Müller', ' Manuel Fischer', 'Ripperton']
15	37019	 Frieda's Büxe	Friedaustrasse 23; 8003, Zürich	871167	Andrey Pushkarev's Northern Lights Tour	 10 September 2016 	['', 'Patula', 'Jestics', 'Valentin Boesch', 'Salon:', 'Playlove', 'Nima Gorji', 'Andrey Pushkarev', 'Ezikiel', 'Wohnzimmer:']
