	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	731298	Sunday Breakfast Zurich 'Montreux Jazz Festival Showcase	 11 July 2015 	['Flavio (CH)', 'Sandro Kuhne', 'Marco Trinkler', 'Alci']
1	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	721186	15 Years Nordstern with Tini, Andrea Oliva, DJ Le Roi & Gianni Callipari	 07 July 2015 	['tINI', 'Andrea Oliva', 'Gianni Callipari ', 'DJ Le Roi']
2	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	383758	sCs pres Ryan Crosson B2B Cesar Merveille	 10 July 2012 	['Rare Movement', 'Ryan Crosson b2b Cesar Merveille', 'Reas']
3	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	278725	Cocktail Garden - Montreux Jazz Festival with Garance and diSoul	 14 July 2011 	['Garance', 'diSoul']
4	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	271729	Scs Pres Jamie Jones & Guests	 13 July 2011 	['', 'MONSIEUR P & MADFUNK (Rare Movement/sCs / CH)', 'DJ REAS (silencio/sCs / CH)', 'Jamie Jones (Crosstown Rebels / UK)']
5	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	258961	The Cruzaders	 08 July 2011 	['The Cruzaders']
6	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	272452	After The Storm Album Tour	 05 July 2011 	['', 'Romano Rapeso', 'Tremendo', 'Djerry C', 'Rodri', 'Barem (live)', 'Cocktail Garden:', 'Huazee', 'Studio 41:']
7	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	178783	Mad Attitude Of Studio 41 Montreux Jazz Festival	 11 July 2010 	['Mendo', 'D-andy & T-rony', 'Mountain People']
8	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	168733	The Cruzaders	 09 July 2010 	['The Cruzaders']
9	30627	 Studio 41	Montreux Jazz Festival, 1820 Montreux	176017	Scs	 04 July 2010 	['', ' Geneva)', 'Tremendo (Banditz)', ' Germany)', 'Reas (sCs', 'Martin Buttrich (live) ! (Desolat', 'sCs @ Studio 41 / Montreux Jazz Festival :']
