	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	530341	Art Beat with Deep A	 14 December 2013 	['Deep A']
1	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	527797	Zest	 12 October 2013 	['Zest']
2	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	427699	Sun Sets /we are Coming	 17 January 2013 	['Ken Wan & Jeremy (Sun Sets)']
3	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	440241	Mardi Deluxe	 08 January 2013 	['LYNN JORDAN ECR REC LAURENT PHILLETTAZ']
4	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	303147	Murat	 21 October 2011 	['Murat']
5	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	299583	Kim Prevedello All Night Long	 15 October 2011 	['', 'Kim Prevedello', 'Electro Culture Records / Littlehouse Records', '22h-2h']
6	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	288813	Specimen Retourne L'Aiglon	 09 September 2011 	['VENI VIDI VJ - http://www.venividivj.com/', 'Clem - Specimen / ', 'Juliano Lopez - Specimen / Crossworld record', 'Luca Torre - Recycle records', 'David Armada - Specimen / ']
7	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	282567	Fil Aka Filouzito	 06 August 2011 	['Dj fil']
8	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	258964	The Cruzaders	 15 July 2011 	['The Cruzaders']
9	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	258890	Kim Prevedello	 04 June 2011 	['Kim Prevedello']
10	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	252662	Sonopack Festival	 14 May 2011 	['', 'Peter D.', 'warm up by Yan Sebastian']
11	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	258337	Sonopack Festival	 13 May 2011 	['', 'Vera', 'Johnny D', 'Kim Prevedello', 'Kink', 'Ahmet Sendil', 'Aka Akha']
12	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	210283	The Cruzaders Genève	 04 March 2011 	['The Cruzaders']
13	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	220609	Before The Rabbit	 07 January 2011 	['diSoul ', 'Garance', 'Dubfunk ']
14	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	245589	Ryan Clark Genève	 25 November 2010 	['Ryan Clark']
15	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	186684	Cosmokolor	 15 October 2010 	['Cosmokolor (dj set)']
16	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	171010	The Cruzaders	 01 October 2010 	['The Cruzaders']
17	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	177644	Kim Prevedello	 13 August 2010 	['Kim Prevedelo']
18	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	176151	Minimal Session	 02 July 2010 	['dj Lynn Jordan']
19	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	168476	Kim Prevedello	 10 June 2010 	['Kim Prevedello']
20	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	209270	The Cruzaders	 04 March 2010 	['The Cruzaders']
21	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	105447	Peter D	 06 August 2009 	['Peter D.']
22	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	105448	Peter D	 25 June 2009 	['Peter D.']
23	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	65834	Mix	 18 December 2008 	['Laurent Charbon']
24	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	82941	Octobeurre	 30 October 2008 	['DJ Mourad (sweden)']
25	8948	 L'aiglon	Rue Sismondi 16; 1201, Geneva	41386	Aiglon Long Night	 08 March 2008 	['Nicolas Duvoisin & tsacK']
